Rank,Team,Record,Team ID
1,UT Tyler,58-5-0,30028
2,Tampa,41-5-0,689
3,Colo. Christian,51-4-0,11403
4,Central Okla.,50-7-0,1009
5,North Georgia,62-8-0,30052
6,Grand Valley St.,48-8-0,262
8,Adelphi,48-8-0,3
9,Alabama Huntsville,43-9-0,10
10,UIndy,53-10-0,309
11,Nova Southeastern,41-13-0,24639
12,Saint Leo,38-11-0,608
13,Mississippi Col.,39-11-0,429
14,Charleston (WV),45-12-0,1013
15,CUI,40-11-0,30199
16,Rogers St.,43-15-0,30180
17,Edward Waters,25-5-0,30244
18,Wingate,46-17-0,1462
19,Harding,42-13-0,1116
20,Mo. Southern St.,37-14-0,9012
21,Northwest Nazarene,36-11-0,1274
22,Wilmington (DE),44-16-0,1460
23,Okla. Baptist,40-12-0,30202
24,Augustana (SD),38-11-0,41
25,Columbus St.,46-16-0,159
