Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Hampton,1-0-0,270
3,Tampa,36-7-0,689
4,Francis Marion,45-3-0,1085
5,Augustana (SD),42-6-0,41
6,Saint Leo,32-10-0,608
7,Alabama A&M,1-0-0,6
7,Southern U.,1-0-0,665
9,UT Tyler,44-4-0,30028
10,Montana,2-0-0,441
11,Nova Southeastern,28-12-0,24639
12,Rogers St.,32-8-0,30180
13,East Stroudsburg,43-10-0,197
14,North Georgia,36-10-0,30052
15,AUM,32-9-0,30093
16,Saginaw Valley,39-11-0,591
17,Central Okla.,41-8-0,1009
18,Pace,37-9-0,533
19,Southern Ark.,36-5-0,1376
20,Barry,30-14-0,49
21,Rollins,27-13-0,584
22,Pittsburg St.,33-11-0,1314
23,West Tex. A&M,44-4-0,767
24,East Tex. Baptist,4-0-0,1062
24,Hardin-Simmons,4-0-0,271
26,Wingate,34-16-0,1462
27,Minnesota St.,37-18-0,383
28,West Ala.,28-13-0,358
29,Embry-Riddle (FL),25-17-0,9680
30,Cal St. San Marcos,29-17-0,30198
31,Mississippi Col.,32-11-0,429
32,Kutztown,32-14-0,339
33,Cal St. East Bay,31-11-0,98
34,Lenoir-Rhyne,33-13-0,1170
35,Florida Tech,27-17-0,230
36,Missouri Western,30-16-0,9013
37,West Florida,31-12-0,11740
38,Alabama Huntsville,24-17-0,10
39,N.C. A&T,1-0-0,488
40,Mo. Southern St.,30-15-0,9012
41,Winona St.,38-13-0,790
42,Angelo St.,38-10-0,25
43,Western Wash.,36-6-0,1448
44,Tiffin,36-10-0,1403
45,Okla. Christian,32-17-0,30179
46,Shippensburg,30-18-0,638
47,Saint Martin's,28-9-0,1343
48,Flagler,31-16-0,30092
49,Findlay,32-12-0,1079
50,Minn. Duluth,34-15-0,427
51,West Chester,31-16-0,765
52,North Dakota,3-0-0,494
53,St. Cloud St.,38-12-0,598
54,Drury,31-15-0,1057
55,Colo. Christian,35-9-0,11403
56,Bloomsburg,29-18-0,65
57,Eckerd,25-17-0,208
58,Colorado Mesa,32-7-0,11416
59,Washburn,27-18-0,2814
60,Okla. Baptist,31-12-0,30202
61,Sonoma St.,31-19-0,645
62,Valdosta St.,24-20-0,734
63,Emporia St.,26-20-0,1071
64,Tusculum,34-17-0,12830
65,Central Mo.,30-17-0,130
66,Lincoln Memorial,30-15-0,1176
67,MSU Denver,35-13-0,413
68,San Fran. St.,30-15-0,628
69,CUI,33-13-0,30199
70,Barton,26-21-0,15646
71,Columbus St.,30-21-0,159
72,UMES,3-0-0,393
73,Harding,33-15-0,1116
74,Ferris St.,26-14-0,224
75,Biola,34-13-0,30220
76,USC Aiken,26-22-0,11276
77,Rhodes,2-0-0,573
78,Lander,23-23-0,1167
79,Carson-Newman,25-17-0,1000
80,Cal St. Dom. Hills,24-23-0,92
81,Shepherd,23-19-1,10870
82,Grambling,2-2-0,261
83,Emory & Henry,28-19-0,216
84,Hillsdale,32-14-0,280
85,Ga. Southwestern,22-21-0,1097
86,Lewis,33-15-0,354
87,Delaware St.,7-0-0,178
88,USC Beaufort,24-21-0,30259
89,Grove City,1-0-0,265
90,Cal Poly Humboldt,28-21-0,291
91,McKendree,28-15-0,30138
92,St. Mary's (TX),25-24-0,1346
93,Wilmington (DE),28-16-0,1460
94,Cameron,29-22-0,996
95,Glenville St.,31-13-0,1098
