Rank,Team,Record,Team ID
1,Wingate,15-1-0,1462
3,North Georgia,15-2-0,30052
4,Morgan St.,6-0-0,446
5,Emporia St.,14-1-0,1071
6,Cal St. Dom. Hills,13-1-0,92
7,MSU Denver,17-2-0,413
8,Charleston (WV),11-1-0,1013
9,Pittsburg St.,12-2-0,1314
10,Colo. Christian,15-2-0,11403
11,CUI,12-2-0,30199
12,AUM,12-4-0,30093
13,UIndy,13-2-0,309
14,Western Wash.,9-2-0,1448
15,Winona St.,12-2-0,790
16,Mississippi Col.,9-3-0,429
17,Washburn,16-3-0,2814
18,Central Okla.,11-3-0,1009
19,Ohio Dominican,6-2-0,30119
20,Concordia-St. Paul,8-1-0,9081
21,Grand Valley St.,10-3-0,262
22,Saint Leo,13-4-0,608
23,Okla. Baptist,11-4-0,30202
24,Lander,11-3-0,1167
25,Chaminade,5-1-0,133
26,UT Tyler,12-4-0,30028
27,Albany St. (GA),13-2-0,13
28,Indiana (PA),8-2-0,307
29,Rogers St.,9-3-0,30180
30,Minnesota St.,11-3-0,383
31,Francis Marion,12-4-0,1085
32,Lewis,4-1-0,354
33,Virginia St.,4-1-0,743
34,Arkansas Tech,7-3-0,947
35,Nova Southeastern,10-3-0,24639
36,Lenoir-Rhyne,16-5-0,1170
37,Colorado Mesa,9-3-0,11416
38,West Florida,13-5-0,11740
39,Alabama Huntsville,11-5-0,10
40,USC Aiken,11-4-0,11276
41,Mount Olive,11-3-0,1245
42,Rollins,12-5-0,584
43,Limestone,10-4-0,1174
44,Union (TN),12-5-0,30153
45,Northwest Nazarene,9-3-0,1274
46,Augustana (SD),4-2-0,41
47,King (TN),12-5-0,30051
48,Okla. Christian,13-6-0,30179
49,Missouri Western,10-4-0,9013
50,Tampa,9-3-0,689
51,Mo. Southern St.,10-4-0,9012
52,Northern St.,3-2-0,1266
53,Angelo St.,13-6-0,25
54,Valdosta St.,12-7-0,734
55,Bloomsburg,6-2-0,65
57,Azusa Pacific,8-3-0,30146
58,Flagler,11-6-0,30092
59,Trevecca Nazarene,12-6-0,30002
60,Western Ore.,6-3-0,1446
61,Chowan,4-2-0,8875
62,Seton Hill,4-2-0,30063
63,Henderson St.,7-4-0,1123
64,West Ala.,9-6-0,358
65,Edward Waters,8-4-0,30244
66,St. Cloud St.,8-4-0,598
67,Hawaii Hilo,8-4-0,2697
68,Cal Poly Humboldt,8-4-0,291
69,East Stroudsburg,10-4-0,197
70,Cameron,12-7-0,996
71,North Greenville,9-5-0,9223
72,Tiffin,8-4-0,1403
73,Southern Nazarene,11-7-0,30152
74,Southern Ark.,10-6-0,1376
75,Barry,11-6-0,49
76,Concord,7-3-0,1028
79,West Virginia St.,4-2-0,1439
80,Fort Valley St.,6-4-0,237
81,Embry-Riddle (FL),8-6-0,9680
82,Montevallo,11-5-0,1238
83,Columbus St.,10-6-0,159
84,Lubbock Christian,9-6-0,30177
85,Kutztown,4-2-0,339
86,Bemidji St.,5-3-0,54
87,Harding,9-7-0,1116
88,Lincoln Memorial,12-8-0,1176
89,Dominican (CA),7-6-0,30118
90,Catawba,10-8-0,1001
91,Regis (CO),10-6-0,568
92,Shippensburg,5-3-0,638
93,Staten Island,4-2-0,675
94,Fort Hays St.,9-7-0,9011
95,Florida Tech,9-6-0,230
96,Cal St. East Bay,5-4-0,98
98,Delaware St.,3-2-0,178
99,Cal St. San Marcos,6-4-0,30198
100,Findlay,8-6-0,1079
101,Minn. Duluth,7-5-0,427
102,Bluefield St.,4-2-0,985
103,Belmont Abbey,5-4-0,2683
104,Southeastern Okla.,8-6-0,1371
105,McKendree,10-7-0,30138
106,Northwood,5-4-0,510
107,Young Harris,7-6-0,30154
108,William Jewell,11-8-0,30120
109,Anderson (SC),7-5-0,13028
110,Ill. Springfield,9-7-0,30050
111,Ark.-Monticello,9-7-0,8411
112,Lee,6-5-0,30013
113,Shepherd,4-4-0,10870
114,Carson-Newman,6-6-0,1000
115,Notre Dame (OH),4-4-0,30126
116,Emmanuel (GA),7-8-0,30193
117,Central Mo.,5-5-0,130
118,Northwestern Okla.,8-8-0,30178
119,Gannon,5-5-0,246
120,Mo.-St. Louis,7-7-0,436
121,Malone,3-2-0,30137
122,West Ga.,8-7-0,766
123,Quincy,6-6-0,561
124,Tusculum,6-7-0,12830
125,Eastern N.M.,10-9-0,206
126,Georgia College,9-9-0,1096
127,Hillsdale,6-6-0,280
128,Newberry,8-9-0,1257
129,Sioux Falls,5-6-0,30128
131,USC Beaufort,5-7-0,30259
132,UC-Colo. Springs,9-8-0,9754
133,Southwest Minn. St.,3-3-0,8736
134,Drury,8-9-0,1057
135,West Chester,4-3-0,765
136,Millersville,5-5-0,423
137,Cal St. Monterey Bay,6-7-0,30055
138,UVA Wise,6-8-0,30181
139,Georgian Court,3-5-0,9004
140,Lees-McRae,5-7-0,13302
141,East Central,6-8-0,8965
142,Wilmington (DE),4-5-0,1460
143,Saginaw Valley,4-5-0,591
144,Northwest Mo. St.,6-7-0,507
145,Colo. Sch. of Mines,8-10-0,155
146,Tuskegee,7-10-0,720
147,Ferris St.,5-6-0,224
148,Ga. Southwestern,7-11-0,1097
149,Sonoma St.,4-6-0,645
150,Barton,6-7-0,15646
151,Wayne St. (MI),2-3-0,757
152,Simon Fraser,3-5-0,30127
153,Christian Brothers,8-9-0,1015
