Rank,Team,Record,Team ID
1,Lenoir-Rhyne,1-1-0,1170
2,Flagler,2-1-0,30092
3,Missouri Western,2-1-0,9013
4,Southern Ark.,4-1-0,1376
5,Southern Wesleyan,2-0-0,30192
6,Angelo St.,3-1-0,25
7,Okla. Christian,3-0-0,30179
8,UT Tyler,4-0-0,30028
9,Harding,4-1-0,1116
10,CSUSB,1-1-0,93
11,McKendree,4-0-0,30138
12,Mount Olive,2-2-0,1245
13,San Fran. St.,4-0-0,628
14,Southwestern Okla.,3-1-0,8744
15,Minot St.,2-0-0,30125
15,Ouachita Baptist,0-3-0,1289
15,Tampa,5-1-0,689
18,North Greenville,3-1-0,9223
19,Ga. Southwestern,3-2-0,1097
19,Lincoln Memorial,3-2-0,1176
21,Francis Marion,4-1-0,1085
22,Catawba,3-1-0,1001
23,Eckerd,1-3-0,208
24,Northeastern St.,3-1-0,12810
25,Trevecca Nazarene,5-0-0,30002
26,Hawaii Hilo,4-2-0,2697
27,AUM,3-1-0,30093
28,Ferris St.,3-1-0,224
29,Okla. Baptist,2-2-0,30202
29,St. Cloud St.,2-0-0,598
32,Augusta,4-1-0,39
33,Lubbock Christian,5-0-0,30177
34,Cedarville,0-3-0,30124
35,Lee,5-0-0,30013
36,USC Beaufort,4-0-0,30259
37,Biola,2-2-0,30220
37,Saint Leo,4-2-0,608
37,West Ala.,4-2-0,358
40,Mo.-St. Louis,3-2-0,436
41,Delta St.,3-1-0,181
42,East Stroudsburg,6-2-0,197
43,Embry-Riddle (FL),4-1-0,9680
44,Cameron,3-1-0,996
45,East Central,1-2-0,8965
46,Lander,5-1-0,1167
47,Augustana (SD),2-0-0,41
47,Davis & Elkins,0-4-0,174
47,Menlo,0-4-0,405
47,Savannah St.,0-2-0,632
51,Chadron St.,3-1-0,1012
52,Cal Poly Humboldt,6-2-0,291
53,Rogers St.,3-0-0,30180
54,CUI,5-1-0,30199
55,Pittsburg St.,2-1-0,1314
56,Mars Hill,2-2-0,1199
57,West Tex. A&M,5-0-0,767
58,Georgia College,1-3-0,1096
59,Arkansas Tech,1-5-0,947
60,Mississippi Col.,4-1-0,429
61,Chowan,3-1-0,8875
61,Clarion,3-1-0,143
61,Minn. Duluth,3-1-0,427
61,North Georgia,3-1-0,30052
61,West Florida,3-1-0,11740
66,Barton,2-3-0,15646
67,Nova Southeastern,5-1-0,24639
68,Anderson (SC),4-4-0,13028
69,Tusculum,6-0-0,12830
70,Midwestern St.,2-2-0,1222
71,Belmont Abbey,2-1-0,2683
71,Cal St. Dom. Hills,4-2-0,92
73,Missouri S&T,0-4-0,435
73,Southern Nazarene,0-4-0,30152
75,USC Aiken,5-3-0,11276
76,Mo. Southern St.,1-4-0,9012
77,Upper Iowa,3-2-0,728
79,Alabama Huntsville,3-3-0,10
79,Albany St. (GA),0-2-0,13
79,Allen,0-2-0,30240
79,Benedict,0-2-0,55
79,California (PA),1-1-0,106
79,Claflin,2-0-0,30058
79,Columbus St.,5-0-0,159
79,Concord,1-1-0,1028
79,Dominican (CA),2-0-0,30118
79,Fort Hays St.,2-2-0,9011
79,Goldey-Beacom,2-0-0,8366
79,Henderson St.,2-0-0,1123
79,Lane,0-2-0,347
79,Millersville,0-2-0,423
79,Minnesota St.,2-2-0,383
79,Regis (CO),1-3-0,568
79,St. Thomas (TX),1-1-0,2810
79,Stanislaus St.,0-2-0,103
79,Texas-Dallas,1-1-0,23121
79,Union (TN),0-3-0,30153
79,Winston-Salem,2-0-0,791
101,Hawaii Pacific,2-2-0,2696
102,Lees-McRae,0-4-0,13302
103,Northern St.,2-0-0,1266
104,Carson-Newman,3-3-0,1000
105,Tex. A&M Int'l,1-4-0,30090
106,Sul Ross St.,2-2-0,1390
107,Truman St.,3-2-0,499
108,Emporia St.,2-3-0,1071
109,Central Mo.,2-2-0,130
110,Neb.-Kearney,3-2-0,1156
111,Coker,5-1-0,1023
112,UC-Colo. Springs,1-0-0,9754
113,Mont. St. Billings,1-2-0,205
114,Concordia-St. Paul,1-3-0,9081
115,Adams St.,1-4-0,929
116,Lynn,0-1-0,20794
117,Young Harris,1-4-0,30154
118,Drury,2-2-0,1057
119,Cal St. San Marcos,4-0-0,30198
119,Northwest Nazarene,1-2-0,1274
121,Cal St. East Bay,4-0-0,98
121,Elizabeth City St.,0-4-0,210
121,Lake Erie,0-4-0,2746
124,Hillsdale,3-2-0,280
125,Emory & Henry,2-1-0,216
126,Montevallo,3-2-0,1238
127,Central Okla.,2-1-0,1009
128,Rollins,2-2-0,584
129,Newman,1-3-0,30054
130,Barry,3-2-0,49
131,Western N.M.,0-4-0,1445
132,Florida Tech,2-2-0,230
133,Valdosta St.,2-4-0,734
134,Washburn,2-2-0,2814
135,Tex. A&M-Kingsville,3-2-0,696
136,Erskine,0-6-0,1072
137,Western Ore.,0-4-0,1446
138,Wingate,1-3-0,1462
139,Fayetteville St.,0-4-0,223
140,King (TN),0-3-0,30051
141,Mary,0-2-0,30075
141,Sonoma St.,2-2-0,645
141,Southwest Minn. St.,1-1-0,8736
144,Lewis,0-6-0,354
145,Azusa Pacific,0-3-0,30146
146,Northwestern Okla.,1-3-0,30178
146,Southwest Baptist,1-3-0,2755
148,Chaminade,0-4-0,133
149,Newberry,0-7-0,1257
150,UNC Pembroke,0-4-0,537
151,Ky. Wesleyan,0-5-0,333
152,Converse,2-3-0,8935
153,Tex. Permian Basin,0-4-0,30088
154,Southeastern Okla.,1-3-0,1371
155,Eastern N.M.,3-2-0,206
156,Colo. Sch. of Mines,0-6-0,155
157,Northwest Mo. St.,2-2-0,507
158,Shorter,0-4-0,30151
159,Clark Atlanta,2-4-0,144
160,Christian Brothers,2-3-0,1015
161,MSU Moorhead,1-1-0,1240
162,Academy of Art,0-4-0,30123
163,Lincoln (MO),0-2-0,356
164,Shaw,1-1-0,636
165,Ill. Springfield,1-3-0,30050
166,Ark.-Monticello,2-3-0,8411
167,UVA Wise,1-2-0,30181
168,Emmanuel (GA),0-2-0,30193
169,Fla. Southern,0-6-0,233
170,William Jewell,0-5-0,30120
