Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Saint Martin's,9-3-0,1343
4,Rogers St.,15-0-0,30180
5,AUM,13-5-0,30093
6,Angelo St.,17-4-0,25
7,West Tex. A&M,19-2-0,767
8,Augustana (SD),12-2-0,41
9,Grove City,1-0-0,265
10,Pace,4-2-0,533
11,Francis Marion,19-2-0,1085
12,Nova Southeastern,17-6-0,24639
13,Western Wash.,13-3-0,1448
14,UT Tyler,18-2-0,30028
15,Tusculum,25-1-0,12830
16,Tampa,21-1-0,689
17,Cal St. San Marcos,11-3-0,30198
18,Saint Leo,16-7-0,608
19,Alabama A&M,1-0-0,6
19,Southern U.,1-0-0,665
21,Missouri Western,13-3-0,9013
22,North Georgia,18-3-0,30052
23,Trevecca Nazarene,11-6-0,30002
24,West Ala.,11-7-0,358
25,Wingate,15-8-0,1462
26,Kutztown,11-3-0,339
27,San Fran. St.,14-4-0,628
28,Central Okla.,17-4-0,1009
29,Barry,19-6-0,49
30,Harding,17-3-0,1116
31,Southern Ark.,17-3-0,1376
32,East Stroudsburg,16-4-0,197
33,Saginaw Valley,11-5-0,591
34,West Chester,12-3-0,765
35,Palm Beach Atl.,3-5-0,30045
36,West Florida,14-4-0,11740
37,St. Mary's (TX),14-7-0,1346
38,Ferris St.,6-3-0,224
39,Emporia St.,12-7-0,1071
40,King (TN),9-8-0,30051
41,McKendree,14-6-0,30138
42,Goldey-Beacom,14-5-0,8366
43,Minnesota St.,14-8-0,383
44,Flagler,16-5-0,30092
45,Embry-Riddle (FL),14-8-0,9680
46,Findlay,13-5-0,1079
47,Eckerd,10-8-0,208
48,Valdosta St.,9-8-0,734
49,Sonoma St.,11-11-0,645
50,Washburn,16-7-0,2814
51,Mississippi Col.,16-5-0,429
52,Ga. Southwestern,11-6-0,1097
53,Carson-Newman,14-10-0,1000
54,Cal St. East Bay,14-2-0,98
55,Okla. Christian,14-6-0,30179
56,Southern Wesleyan,11-4-0,30192
57,Emory & Henry,18-8-0,216
58,Cal Poly Humboldt,17-8-0,291
59,Pittsburg St.,11-5-0,1314
60,Augusta,13-10-0,39
61,Truman St.,13-10-0,499
62,Fort Hays St.,14-6-0,9011
63,Barton,12-10-0,15646
64,St. Cloud St.,18-5-0,598
65,Fairmont St.,6-6-0,1076
66,Eastern N.M.,12-9-0,206
67,Lenoir-Rhyne,16-6-0,1170
68,Indiana (PA),7-3-0,307
69,Winona St.,17-6-0,790
70,Alabama Huntsville,11-10-0,10
71,CUI,16-2-0,30199
72,Mo. Southern St.,12-8-0,9012
73,Wilmington (DE),7-11-0,1460
74,Bridgeport,7-5-0,74
75,Columbus St.,18-5-0,159
76,Okla. Baptist,12-7-0,30202
77,USC Aiken,11-11-0,11276
78,Rollins,18-5-0,584
79,Lee,14-8-0,30013
80,Tuskegee,9-3-0,720
81,Young Harris,9-11-0,30154
82,Montevallo,9-14-0,1238
83,Lubbock Christian,13-8-0,30177
84,Hawaii Hilo,10-9-0,2697
85,Colo. Christian,15-4-0,11403
86,Lincoln Memorial,18-7-0,1176
87,Northwood,9-7-0,510
88,Lander,12-10-0,1167
89,Bloomsburg,3-3-0,65
90,Florida Tech,14-9-0,230
92,Delaware St.,4-0-0,178
93,Minn. Duluth,15-7-0,427
94,William Peace,2-0-0,17094
95,Catawba,9-11-0,1001
96,Ouachita Baptist,7-14-0,1289
97,Rockhurst,6-9-0,1328
98,Lynn,8-9-0,20794
99,Missouri S&T,4-10-0,435
100,West Liberty,5-10-0,1438
101,Cameron,13-9-0,996
102,Central Mo.,10-10-0,130
103,Seton Hill,7-5-0,30063
104,Caldwell,0-9-0,995
105,Southwest Minn. St.,18-4-0,8736
106,Lock Haven,2-4-0,360
107,Regis (CO),8-12-0,568
108,North Greenville,15-7-0,9223
109,Southern Nazarene,7-11-0,30152
110,Cal St. Dom. Hills,7-11-0,92
111,Shippensburg,8-4-0,638
112,Wayne St. (NE),11-9-0,1433
113,Shepherd,4-4-0,10870
114,Limestone,4-11-0,1174
115,Drury,8-8-0,1057
116,Hillsdale,10-6-0,280
117,Biola,13-6-0,30220
118,Colorado Mesa,12-4-0,11416
119,Millersville,15-3-0,423
120,Wayne St. (MI),8-9-0,757
121,Bentley,3-3-0,56
122,Tex. A&M-Kingsville,14-8-0,696
123,St. Edward's,10-10-0,1334
124,Dominican (CA),12-10-0,30118
125,Lewis,12-10-0,354
126,Northwest Mo. St.,8-8-0,507
127,Glenville St.,7-5-0,1098
128,UC-Colo. Springs,13-9-0,9754
129,Simon Fraser,11-9-0,30127
130,Tiffin,9-7-0,1403
131,Emmanuel (GA),7-11-0,30193
132,Georgia College,6-11-0,1096
133,Ohio Dominican,6-10-0,30119
134,Holy Family,7-9-0,1126
135,Mount Olive,9-9-0,1245
136,Mary Hardin-Baylor,1-1-0,1203
136,St. Thomas (TX),1-1-0,2810
136,Texas-Dallas,2-2-0,23121
139,Arkansas Tech,8-13-0,947
140,Southern N.H.,9-5-0,468
141,Upper Iowa,5-7-0,728
142,Anderson (SC),14-12-0,13028
143,Maryville (MO),5-17-0,395
144,Tex. A&M Int'l,8-12-0,30090
145,UIndy,11-5-0,309
146,Grand Valley St.,9-11-0,262
148,Western Ore.,9-9-0,1446
149,Northwest Nazarene,8-8-0,1274
150,Malone,5-1-0,30137
151,Staten Island,8-6-0,675
152,Minot St.,5-7-0,30125
153,Hawaii Pacific,6-12-0,2696
154,Spring Hill,6-4-0,30191
155,St. Anselm,3-3-0,593
156,Cal St. Monterey Bay,10-8-0,30055
157,Concordia-St. Paul,7-13-0,9081
158,Newberry,12-16-0,1257
159,Slippery Rock,3-9-0,643
160,Southwest Baptist,5-9-0,2755
161,Salem (WV),4-5-0,19117
162,Henderson St.,8-7-0,1123
163,Delta St.,9-8-0,181
164,Union (TN),5-15-0,30153
165,CSU Pueblo,10-6-0,2720
166,Franklin Pierce,4-3-0,241
167,William Jewell,11-12-0,30120
168,Assumption,1-10-0,36
169,UNC Pembroke,8-13-0,537
170,Southwestern Okla.,8-11-0,8744
171,Adelphi,2-10-0,3
172,Texas Woman's,8-8-0,701
173,USC Beaufort,13-10-0,30259
174,Felician,3-8-0,23157
175,MSU Denver,13-7-0,413
176,Bemidji St.,9-7-0,54
