Rank,Team,Record,Team ID
1,AUM,13-2-0,30093
2,Augustana (SD),7-1-0,41
3,Jackson St.,1-0-0,314
4,Findlay,7-1-0,1079
5,West Tex. A&M,15-2-0,767
6,Angelo St.,14-3-0,25
7,Pace,4-0-0,533
8,UT Tyler,14-2-0,30028
9,William Peace,2-0-0,17094
10,West Ala.,11-4-0,358
11,Saint Martin's,5-1-0,1343
12,Tusculum,19-1-0,12830
13,Rogers St.,10-0-0,30180
14,Grambling,2-0-0,261
15,Salem (WV),3-0-0,19117
16,Francis Marion,16-1-0,1085
17,Tampa,15-1-0,689
18,Kutztown,6-0-0,339
19,Goldey-Beacom,8-1-0,8366
20,Trevecca Nazarene,11-4-0,30002
21,Ohio Dominican,3-3-0,30119
22,Northwood,2-2-0,510
23,Saint Leo,10-7-0,608
24,Embry-Riddle (FL),7-7-0,9680
25,Okla. Christian,10-6-0,30179
26,Barry,13-3-0,49
27,CUI,11-1-0,30199
28,Southern Ark.,10-3-0,1376
29,San Fran. St.,11-3-0,628
30,Cal St. San Marcos,9-3-0,30198
31,St. Cloud St.,13-4-0,598
32,Ga. Southwestern,8-4-0,1097
33,Ferris St.,5-3-0,224
34,Western Wash.,11-1-0,1448
35,Southern Wesleyan,8-3-0,30192
36,King (TN),4-5-0,30051
37,Harding,12-3-0,1116
38,Alabama A&M,1-0-0,6
38,Southern U.,1-0-0,665
40,Okla. Baptist,8-4-0,30202
41,North Georgia,13-3-0,30052
42,St. Mary's (TX),12-5-0,1346
43,UIndy,7-1-0,309
44,East Stroudsburg,11-3-0,197
45,Cal St. East Bay,11-1-0,98
46,Emory & Henry,14-2-0,216
47,Lock Haven,2-4-0,360
48,Indiana (PA),4-1-0,307
49,Lee,8-7-0,30013
50,Seton Hill,4-2-0,30063
51,Sonoma St.,10-8-0,645
52,Missouri Western,10-2-0,9013
53,West Chester,3-2-0,765
54,Winona St.,11-2-0,790
55,Shippensburg,4-4-0,638
56,McKendree,9-4-0,30138
57,Minnesota St.,6-8-0,383
58,Central Okla.,14-3-0,1009
59,Bloomsburg,3-3-0,65
60,Catawba,7-7-0,1001
61,Grove City,1-0-0,265
62,Young Harris,7-9-0,30154
63,Hawaii Hilo,9-7-0,2697
64,Flagler,12-2-0,30092
65,Nova Southeastern,12-5-0,24639
66,Columbus St.,11-2-0,159
67,Cal Poly Humboldt,12-7-0,291
68,Lander,11-4-0,1167
69,Montevallo,8-11-0,1238
70,Emporia St.,10-5-0,1071
71,Southwestern Okla.,5-7-0,8744
72,Mo. Southern St.,7-7-0,9012
73,Carson-Newman,10-7-0,1000
