Rank,Team,Record,Team ID
1,Wingate,35-3-0,1462
2,Central Okla.,34-4-0,1009
3,Pittsburg St.,34-4-0,1314
4,Charleston (WV),29-2-0,1013
6,Morgan St.,6-0-0,446
7,UIndy,34-3-0,309
8,Tampa,30-5-0,689
9,Concordia-St. Paul,30-4-0,9081
10,North Georgia,35-6-0,30052
11,Mississippi Col.,30-6-0,429
12,Colorado Mesa,29-3-0,11416
13,Rogers St.,29-7-0,30180
14,UT Tyler,30-6-0,30028
15,Western Wash.,26-4-0,1448
16,Francis Marion,31-7-0,1085
17,Colo. Christian,33-5-0,11403
18,East Stroudsburg,34-8-0,197
19,Okla. Baptist,29-9-0,30202
20,AUM,27-8-0,30093
21,Virginia St.,15-2-0,743
22,CUI,29-7-0,30199
24,Rollins,29-10-0,584
25,Nova Southeastern,25-9-0,24639
26,MSU Denver,33-6-0,413
27,West Florida,29-9-0,11740
28,Anderson (SC),25-7-0,13028
29,Lewis,25-7-0,354
30,Alabama Huntsville,28-10-0,10
31,Lenoir-Rhyne,31-10-0,1170
32,Washburn,31-10-0,2814
33,Augustana (SD),26-10-0,41
34,Northwest Nazarene,27-8-0,1274
35,Trevecca Nazarene,32-10-0,30002
36,Fairmont St.,23-6-0,1076
37,Wilmington (DE),30-11-0,1460
38,Saint Leo,28-13-0,608
39,Shippensburg,25-9-0,638
40,Lander,26-10-0,1167
41,Southern Nazarene,27-11-0,30152
42,Cal St. Dom. Hills,28-11-0,92
43,Barry,26-11-0,49
44,Ohio Dominican,21-7-0,30119
45,Minnesota St.,27-9-0,383
46,Mount Olive,26-9-0,1245
47,Okla. Christian,26-13-0,30179
48,Angelo St.,29-11-0,25
49,Harding,25-11-0,1116
50,Emporia St.,27-12-0,1071
51,Hillsdale,25-11-0,280
52,Pace,19-9-0,533
53,West Ala.,22-13-0,358
54,Edward Waters,20-8-0,30244
55,Minn. Duluth,23-12-0,427
56,Grand Valley St.,21-11-0,262
57,Regis (CO),24-10-0,568
58,Seton Hill,21-9-0,30063
59,Mo. Southern St.,24-14-0,9012
60,Albany St. (GA),19-7-0,13
61,Valdosta St.,21-16-0,734
62,Embry-Riddle (FL),22-15-0,9680
63,Columbus St.,23-15-0,159
64,Winona St.,22-13-0,790
65,USC Aiken,23-14-0,11276
66,Missouri Western,25-15-0,9013
67,Assumption,17-9-0,36
68,Carson-Newman,24-13-0,1000
69,Northwood,24-13-0,510
70,Azusa Pacific,23-13-0,30146
71,Florida Tech,22-15-0,230
72,Spring Hill,16-9-0,30191
73,Southern Ark.,21-14-0,1376
74,Bloomsburg,22-14-0,65
75,Flagler,23-17-0,30092
76,West Chester,21-14-0,765
77,Saginaw Valley,21-14-0,591
78,Indiana (PA),22-12-0,307
79,Lubbock Christian,20-13-0,30177
80,North Greenville,25-15-0,9223
81,Cal St. San Marcos,20-15-0,30198
82,Tusculum,20-15-0,12830
83,Southeastern Okla.,23-16-0,1371
84,Sonoma St.,21-14-0,645
86,Delaware St.,5-3-0,178
87,Young Harris,22-15-0,30154
88,Frostburg St.,19-13-0,243
89,Drury,22-18-0,1057
90,Fort Valley St.,19-11-0,237
91,CSUSB,19-14-0,93
92,Cameron,25-19-0,996
93,Franklin Pierce,15-9-0,241
94,McKendree,24-17-0,30138
95,Arkansas Tech,17-14-0,947
97,Gannon,14-10-0,246
98,Lincoln Memorial,22-18-0,1176
99,Union (TN),20-16-0,30153
100,Notre Dame (OH),24-17-0,30126
101,Cal St. East Bay,18-15-0,98
102,Minot St.,10-8-0,30125
104,Kutztown,17-16-0,339
105,Ferris St.,18-15-0,224
106,Emmanuel (GA),23-19-0,30193
107,Lane,13-9-0,347
108,Ill. Springfield,23-19-0,30050
109,Millersville,18-17-0,423
110,Molloy,19-15-1,437
111,Tiffin,20-18-0,1403
112,Montevallo,19-17-0,1238
113,Concord,21-16-0,1028
114,Limestone,15-15-0,1174
115,St. Cloud St.,20-17-0,598
116,MSU Moorhead,19-16-0,1240
117,Saint Rose,14-10-0,1347
118,Hawaii Hilo,19-15-0,2697
119,Purdue Northwest,18-16-0,30222
120,King (TN),21-19-0,30051
121,Adelphi,16-16-0,3
122,Central Mo.,21-20-0,130
123,Colo. Sch. of Mines,20-18-0,155
124,Catawba,18-20-0,1001
125,St. Thomas Aquinas,17-14-0,1348
127,Southern N.H.,14-12-0,468
128,Findlay,15-15-0,1079
129,Newberry,18-19-0,1257
130,Georgia College,21-21-0,1096
131,San Fran. St.,17-18-0,628
132,Tuskegee,19-19-0,720
133,West Virginia St.,15-14-0,1439
134,Belmont Abbey,14-13-0,2683
135,Shepherd,18-20-0,10870
137,Stanislaus St.,16-17-0,103
138,California (PA),12-11-0,106
139,Ark.-Monticello,16-19-0,8411
140,Chaminade,14-13-0,133
141,Caldwell,17-15-0,995
142,Maryville (MO),19-21-0,395
143,Barton,17-18-0,15646
144,Malone,14-11-0,30137
145,Bentley,13-13-0,56
146,Cedarville,16-18-0,30124
147,Truman St.,17-19-0,499
148,Ga. Southwestern,17-22-0,1097
151,Cal Poly Humboldt,15-16-0,291
152,Northwest Mo. St.,17-20-0,507
153,Mo.-St. Louis,18-22-0,436
154,UNC Pembroke,16-21-0,537
155,Fort Hays St.,16-20-0,9011
156,Eastern N.M.,17-19-0,206
157,Dominican (CA),18-20-0,30118
158,Palm Beach Atl.,11-16-0,30045
159,Western Ore.,14-16-0,1446
160,Bluefield St.,10-9-0,985
161,Goldey-Beacom,19-21-0,8366
162,Ashland,15-18-0,35
163,Lees-McRae,12-16-0,13302
164,William Jewell,20-23-0,30120
165,Lee,13-21-0,30013
166,Central Wash.,11-14-0,1010
167,Georgian Court,13-17-0,9004
168,Southwest Minn. St.,17-20-0,8736
169,Bridgeport,13-17-0,74
170,Northern St.,13-18-0,1266
171,Jefferson,9-10-0,543
172,East Central,14-20-0,8965
173,Glenville St.,12-17-0,1098
174,Northwestern Okla.,17-23-0,30178
175,Southern Conn. St.,11-13-0,658
176,Sioux Falls,13-18-0,30128
177,Wayne St. (MI),14-19-0,757
178,Davenport,12-18-0,30221
179,Augusta,14-23-0,39
180,Henderson St.,15-21-0,1123
181,CSU Pueblo,15-23-0,2720
182,Lock Haven,11-19-0,360
183,Upper Iowa,14-21-0,728
184,West Ga.,15-25-0,766
185,USC Beaufort,10-18-0,30259
186,Kentucky St.,13-15-0,332
187,Slippery Rock,12-19-0,643
188,Chico St.,11-19-0,95
189,Rockhurst,11-19-0,1328
190,Black Hills St.,12-19-0,30134
191,Claflin,11-14-0,30058
192,Bloomfield,13-16-0,984
193,West Va. Wesleyan,12-21-0,9630
194,Christian Brothers,13-22-0,1015
195,Clarion,10-18-0,143
196,Agnes Scott,2-3-0,11324
197,UC-Colo. Springs,13-24-0,9754
198,West Liberty,11-23-0,1438
199,Biola,11-21-0,30220
201,Quincy,13-23-0,561
202,Southern Wesleyan,12-21-0,30192
203,Neb.-Kearney,11-24-0,1156
204,Cal St. Monterey Bay,12-24-0,30055
205,Queens (NY),10-15-0,560
206,Bowie St.,11-20-0,70
207,Walsh,10-20-0,30141
208,Mercyhurst,10-19-0,408
209,St. Anselm,9-18-0,593
210,Felician,11-18-0,23157
212,UVA Wise,12-27-0,30181
213,Southwestern Okla.,11-25-0,8744
214,Ky. Wesleyan,12-21-0,333
215,Elizabeth City St.,5-7-0,210
216,Fla. Southern,10-26-0,233
217,Mars Hill,9-20-0,1199
218,Southwest Baptist,11-24-0,2755
220,Eckerd,8-20-0,208
221,Newman,11-25-0,30054
222,Savannah St.,10-18-0,632
223,Lincoln (MO),11-26-0,356
224,Midwestern St.,10-26-0,1222
225,Lynn,8-23-0,20794
226,Wis.-Parkside,11-25-0,799
227,Coker,10-26-0,1023
228,Mansfield,8-18-0,384
229,Bemidji St.,9-24-0,54
230,Fort Lewis,8-24-0,1083
231,Converse,12-28-0,8935
232,Mercy,9-19-1,407
233,Clark Atlanta,9-19-0,144
234,Delta St.,10-29-0,181
235,Lincoln (PA),8-18-0,357
