Rank,Team,Record,Team ID
1,Kutztown,3-0-0,339
2,AUM,6-1-0,30093
3,Angelo St.,8-1-0,25
4,Tampa,8-1-0,689
5,Augustana (SD),2-0-0,41
6,Southern Wesleyan,2-0-0,30192
7,Francis Marion,6-1-0,1085
8,Saint Martin's,3-1-0,1343
9,Missouri Western,4-1-0,9013
10,West Tex. A&M,9-0-0,767
11,McKendree,5-2-0,30138
12,Mount Olive,4-4-0,1245
13,Okla. Christian,5-3-0,30179
14,Delta St.,5-1-0,181
15,Alabama A&M,1-0-0,6
15,Grambling,1-0-0,261
15,Southern U.,1-0-0,665
18,Augusta,6-1-0,39
20,Harding,7-2-0,1116
21,Trevecca Nazarene,5-3-0,30002
22,Saint Leo,4-5-0,608
23,Embry-Riddle (FL),7-1-0,9680
24,West Ala.,7-2-0,358
25,Columbus St.,5-0-0,159
26,Catawba,3-1-0,1001
27,Southern Ark.,5-2-0,1376
28,UT Tyler,8-0-0,30028
29,St. Mary's (TX),6-3-0,1346
30,Western Wash.,6-0-0,1448
31,Albany St. (GA),1-2-0,13
32,Lubbock Christian,8-1-0,30177
33,Fort Valley St.,1-3-0,237
33,N.C. A&T,1-0-0,488
33,UMES,1-0-0,393
36,Lenoir-Rhyne,3-1-0,1170
37,Minot St.,4-0-0,30125
38,Lincoln Memorial,5-2-0,1176
39,CSU Pueblo,1-1-0,2720
40,Hawaii Hilo,4-4-0,2697
41,Ga. Southwestern,3-2-0,1097
42,Chowan,3-1-0,8875
42,Clarion,3-1-0,143
44,Barry,5-2-0,49
45,Arkansas Tech,4-6-0,947
46,Cal St. San Marcos,4-0-0,30198
47,Biola,2-2-0,30220
48,Ferris St.,3-1-0,224
49,Winston-Salem,2-3-0,791
50,Flagler,6-1-0,30092
51,East Stroudsburg,6-2-0,197
51,Nova Southeastern,5-3-0,24639
53,West Virginia St.,0-2-0,1439
54,Rogers St.,5-0-0,30180
55,Okla. Baptist,3-3-0,30202
56,Washburn,4-2-0,2814
57,Palm Beach Atl.,2-1-0,30045
58,Barton,2-4-0,15646
59,Upper Iowa,3-2-0,728
60,MSU Moorhead,1-4-0,1240
61,Central Mo.,4-2-0,130
62,North Greenville,5-3-0,9223
63,Florida Tech,3-4-0,230
64,Edward Waters,2-0-0,30244
65,Eckerd,1-6-0,208
66,Limestone,1-1-0,1174
67,Hawaii Pacific,2-4-0,2696
68,Chadron St.,4-2-0,1012
69,Young Harris,3-4-0,30154
70,California (PA),1-1-0,106
70,Concord,2-2-0,1028
73,Mo.-St. Louis,3-2-0,436
74,Tusculum,8-0-0,12830
75,St. Edward's,4-4-0,1334
76,Sul Ross St.,3-5-0,1390
77,Cal Poly Humboldt,8-3-0,291
78,San Fran. St.,7-1-0,628
79,Minn. Duluth,3-1-0,427
80,Mississippi Col.,4-4-0,429
81,Cameron,3-5-0,996
82,Truman St.,6-3-0,499
83,Cal St. Monterey Bay,4-1-0,30055
84,Sonoma St.,5-3-0,645
85,Lock Haven,2-2-0,360
86,USC Aiken,7-5-0,11276
87,Emory & Henry,5-1-0,216
88,Dominican (CA),4-2-0,30118
89,Cal St. Dom. Hills,4-2-0,92
90,Mo. Southern St.,2-5-0,9012
92,King (TN),3-3-0,30051
93,CSUSB,2-3-0,93
94,West Florida,4-2-0,11740
95,St. Cloud St.,4-2-0,598
96,Lincoln (MO),1-5-0,356
97,Union (TN),1-4-0,30153
98,Alabama Huntsville,6-3-0,10
99,Lee,5-2-0,30013
100,Bowie St.,1-0-0,70
100,Findlay,2-0-0,1079
100,Goldey-Beacom,2-0-0,8366
100,Grand Valley St.,0-2-0,262
100,Henderson St.,2-0-0,1123
100,Lane,0-2-0,347
100,Millersville,0-2-0,423
100,Minnesota St.,2-2-0,383
100,St. Thomas (TX),1-1-0,2810
100,Texas-Dallas,1-1-0,23121
100,UIndy,4-0-0,309
100,West Liberty,0-2-0,1438
100,Wheeling,0-2-0,12799
113,Montevallo,4-3-0,1238
114,Emporia St.,2-3-0,1071
115,Southeastern Okla.,2-4-0,1371
116,Anderson (SC),4-4-0,13028
117,USC Beaufort,6-2-0,30259
118,Chico St.,3-2-0,95
119,Black Hills St.,4-0-0,30134
120,Lander,6-2-0,1167
121,Northeastern St.,4-4-0,12810
122,Coker,5-3-0,1023
123,UC-Colo. Springs,3-3-0,9754
124,UVA Wise,3-4-0,30181
125,Adams St.,1-8-0,929
126,Southern Nazarene,2-5-0,30152
127,Maryville (MO),0-3-0,395
128,Drury,2-2-0,1057
129,Simon Fraser,3-2-0,30127
130,Concordia-St. Paul,1-3-0,9081
131,Belmont Abbey,4-2-0,2683
132,CUI,5-1-0,30199
133,Eastern N.M.,6-3-0,206
134,East Central,2-3-0,8965
135,Pittsburg St.,3-1-0,1314
136,Lees-McRae,0-4-0,13302
137,Northern St.,2-0-0,1266
138,Elizabeth City St.,1-6-0,210
139,Central Wash.,2-3-0,1010
140,Ouachita Baptist,3-5-0,1289
141,Tex. A&M Int'l,3-6-0,30090
142,Academy of Art,1-8-0,30123
143,Winona St.,2-0-0,790
144,North Georgia,5-2-0,30052
145,Central Okla.,4-2-0,1009
146,Lynn,0-1-0,20794
147,Newman,2-4-0,30054
148,Cal St. East Bay,4-0-0,98
149,Missouri S&T,0-4-0,435
150,Northwest Mo. St.,2-2-0,507
151,Mont. St. Billings,1-2-0,205
152,Bluefield St.,1-1-0,985
153,Carson-Newman,3-5-0,1000
154,Colo. Christian,5-3-0,11403
155,Erskine,0-8-0,1072
156,Menlo,0-6-0,405
157,Fort Hays St.,3-3-0,9011
158,Benedict,2-2-0,55
159,Mars Hill,2-4-0,1199
160,Azusa Pacific,0-3-0,30146
161,Southwestern Okla.,3-3-0,8744
162,Georgia College,2-4-0,1096
163,Colo. Sch. of Mines,1-7-0,155
164,Wingate,4-4-0,1462
