Rank,Team,Record,Team ID
1,AUM,13-2-0,30093
2,Augustana (SD),7-1-0,41
3,West Tex. A&M,15-2-0,767
4,Angelo St.,15-3-0,25
5,Findlay,7-1-0,1079
6,Pace,4-0-0,533
7,UT Tyler,13-2-0,30028
8,Jackson St.,1-0-0,314
9,Saint Martin's,5-1-0,1343
10,William Peace,2-0-0,17094
11,West Ala.,11-4-0,358
12,Tusculum,19-1-0,12830
13,Rogers St.,10-0-0,30180
14,Salem (WV),3-0-0,19117
15,Northwood,2-2-0,510
16,Ferris St.,5-3-0,224
17,Ohio Dominican,3-3-0,30119
18,Grambling,2-0-0,261
19,Francis Marion,15-1-0,1085
20,Trevecca Nazarene,11-4-0,30002
21,Kutztown,6-0-0,339
22,Okla. Christian,10-5-0,30179
23,Tampa,15-1-0,689
24,Southern Ark.,10-3-0,1376
25,CUI,10-1-0,30199
26,Goldey-Beacom,8-1-0,8366
27,Western Wash.,11-1-0,1448
28,Alabama A&M,1-0-0,6
28,Southern U.,1-0-0,665
30,Harding,12-3-0,1116
31,Ga. Southwestern,8-4-0,1097
32,St. Cloud St.,12-3-0,598
33,King (TN),4-5-0,30051
34,Cal St. San Marcos,9-3-0,30198
35,Indiana (PA),3-1-0,307
36,Embry-Riddle (FL),7-7-0,9680
37,McKendree,8-3-0,30138
38,Okla. Baptist,8-4-0,30202
39,Barry,14-3-0,49
40,San Fran. St.,11-4-0,628
41,Southern Wesleyan,8-3-0,30192
42,St. Mary's (TX),12-5-0,1346
43,Saint Leo,8-7-0,608
44,Lee,8-7-0,30013
45,Nova Southeastern,9-5-0,24639
46,Pitt.-Johnstown,1-2-0,546
47,Shippensburg,4-4-0,638
48,Emory & Henry,14-2-0,216
49,Cal St. East Bay,10-1-0,98
50,Lock Haven,2-4-0,360
51,Seton Hill,4-2-0,30063
52,East Stroudsburg,11-3-0,197
53,Lander,13-4-0,1167
54,Winona St.,10-1-0,790
55,Missouri Western,10-2-0,9013
56,UIndy,7-1-0,309
57,Flagler,12-2-0,30092
58,Hawaii Hilo,9-6-0,2697
59,Young Harris,7-9-0,30154
60,Cal Poly Humboldt,12-6-0,291
61,Sonoma St.,9-8-0,645
62,Catawba,7-6-0,1001
63,Minnesota St.,6-8-0,383
64,North Georgia,13-3-0,30052
65,Montevallo,8-11-0,1238
66,Grand Valley St.,5-6-0,262
67,Southwestern Okla.,5-7-0,8744
68,Carson-Newman,10-7-0,1000
69,Emporia St.,10-5-0,1071
70,West Florida,13-3-0,11740
71,Mo. Southern St.,7-6-0,9012
72,Lenoir-Rhyne,11-5-0,1170
