Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Hampton,1-0-0,270
3,Saint Leo,30-9-0,608
4,Tampa,34-6-0,689
5,Francis Marion,41-2-0,1085
6,Nova Southeastern,26-12-0,24639
7,Alabama A&M,1-0-0,6
7,Southern U.,1-0-0,665
9,Rogers St.,31-8-0,30180
10,UT Tyler,38-4-0,30028
11,Augustana (SD),38-6-0,41
12,Central Okla.,37-8-0,1009
13,North Georgia,35-8-0,30052
14,Saginaw Valley,36-10-0,591
15,AUM,30-8-0,30093
16,East Stroudsburg,35-9-1,197
17,Montana,2-0-0,441
18,Rollins,27-13-0,584
19,Southern Ark.,36-4-0,1376
20,Pittsburg St.,33-9-0,1314
21,Pace,32-8-0,533
22,Embry-Riddle (FL),23-16-0,9680
23,West Tex. A&M,43-2-0,767
24,Barry,28-14-0,49
25,Wingate,32-16-0,1462
26,East Tex. Baptist,4-0-0,1062
26,Hardin-Simmons,4-0-0,271
28,Mississippi Col.,29-11-0,429
29,Florida Tech,27-15-0,230
30,West Ala.,26-12-0,358
31,Cal St. San Marcos,28-14-0,30198
32,Minnesota St.,34-14-0,383
33,Missouri Western,27-15-0,9013
34,Kutztown,27-13-0,339
35,Flagler,30-14-0,30092
36,Lenoir-Rhyne,31-13-0,1170
37,Saint Martin's,24-9-0,1343
38,Okla. Christian,31-14-0,30179
39,Alabama Huntsville,23-16-0,10
40,West Florida,27-11-0,11740
41,Cal St. East Bay,28-10-0,98
42,Shippensburg,25-17-0,638
43,Tiffin,31-9-0,1403
44,Angelo St.,36-9-0,25
45,Minn. Duluth,31-15-0,427
46,St. Cloud St.,34-12-0,598
47,Winona St.,34-13-0,790
48,CUI,30-12-0,30199
49,Drury,29-15-0,1057
50,North Dakota,2-0-0,494
51,Sonoma St.,29-17-0,645
52,Findlay,29-11-0,1079
53,Cal St. Dom. Hills,24-19-0,92
54,Western Wash.,32-6-0,1448
55,Bloomsburg,26-14-0,65
56,West Chester,28-13-0,765
57,Tusculum,32-15-0,12830
58,Mo. Southern St.,28-15-0,9012
59,Washburn,26-17-0,2814
60,Biola,31-13-0,30220
61,Valdosta St.,23-18-0,734
62,Central Mo.,29-16-0,130
63,Rhodes,2-0-0,573
64,Harding,31-14-0,1116
65,Emporia St.,25-19-0,1071
66,Colorado Mesa,31-7-0,11416
67,Ga. Southwestern,22-18-0,1097
68,San Fran. St.,28-14-0,628
69,Okla. Baptist,30-11-0,30202
70,Eckerd,24-15-0,208
71,Ferris St.,24-12-0,224
72,MSU Denver,33-11-0,413
73,Shepherd,21-15-1,10870
74,Lander,21-20-0,1167
75,USC Aiken,26-22-0,11276
76,Lincoln Memorial,28-15-0,1176
77,Colo. Christian,31-9-0,11403
78,Barton,24-20-0,15646
79,Portland St.,2-0-0,550
80,Emory & Henry,28-17-0,216
81,Hillsdale,27-13-0,280
82,Columbus St.,27-21-0,159
83,Cal Poly Humboldt,25-21-0,291
84,Wilmington (DE),27-15-0,1460
85,McKendree,25-15-0,30138
86,St. Edward's,22-22-0,1334
87,Carson-Newman,23-17-0,1000
88,St. Mary's (TX),22-23-0,1346
89,Goldey-Beacom,32-11-0,8366
90,Delaware St.,7-0-0,178
91,St. Thomas Aquinas,25-16-0,1348
92,Catawba,21-21-0,1001
93,Grove City,1-0-0,265
94,Lewis,31-14-0,354
