Rank,Team,Record,Team ID
1,Augustana (SD),9-1-0,41
2,Grove City,1-0-0,265
3,AUM,13-5-0,30093
4,Saint Martin's,7-3-0,1343
5,Rogers St.,15-0-0,30180
6,West Tex. A&M,19-2-0,767
7,Angelo St.,17-4-0,25
8,Jackson St.,1-0-0,314
9,Francis Marion,18-1-0,1085
10,Nova Southeastern,17-6-0,24639
11,Tusculum,23-1-0,12830
12,Tampa,19-1-0,689
13,UT Tyler,18-2-0,30028
14,Grambling,2-0-0,261
15,Kutztown,10-2-0,339
16,Western Wash.,13-3-0,1448
17,Cal St. San Marcos,11-3-0,30198
18,Pace,4-2-0,533
19,McKendree,12-4-0,30138
20,Saint Leo,14-7-0,608
21,North Georgia,16-3-0,30052
22,Trevecca Nazarene,11-6-0,30002
23,Harding,15-3-0,1116
24,Alabama A&M,1-0-0,6
24,Southern U.,1-0-0,665
26,San Fran. St.,14-4-0,628
27,West Ala.,11-7-0,358
28,Missouri Western,13-3-0,9013
29,East Stroudsburg,14-4-0,197
30,Central Okla.,17-4-0,1009
31,Northwood,8-4-0,510
32,Findlay,11-3-0,1079
33,Southern Wesleyan,10-3-0,30192
34,Indiana (PA),6-2-0,307
35,Goldey-Beacom,13-3-0,8366
36,Palm Beach Atl.,3-5-0,30045
37,King (TN),7-6-0,30051
38,Barry,19-6-0,49
39,Carson-Newman,14-7-0,1000
40,Embry-Riddle (FL),12-7-0,9680
41,Saginaw Valley,11-5-0,591
42,West Chester,8-3-0,765
43,Southern Ark.,15-3-0,1376
44,St. Mary's (TX),14-7-0,1346
45,Emporia St.,12-7-0,1071
46,Flagler,16-5-0,30092
47,Eckerd,10-8-0,208
48,Augusta,13-10-0,39
49,Wingate,12-8-0,1462
50,Okla. Christian,14-6-0,30179
51,Cal St. East Bay,14-2-0,98
52,Sonoma St.,11-11-0,645
53,West Florida,14-4-0,11740
54,Mississippi Col.,16-5-0,429
55,Valdosta St.,9-8-0,734
56,Pittsburg St.,11-5-0,1314
57,Emory & Henry,16-6-0,216
58,Truman St.,13-10-0,499
59,Ga. Southwestern,11-6-0,1097
60,St. Cloud St.,18-5-0,598
61,Winona St.,15-4-0,790
62,Fort Hays St.,11-5-0,9011
63,Minnesota St.,12-8-0,383
64,Lenoir-Rhyne,14-6-0,1170
65,Fairmont St.,6-6-0,1076
66,Mo. Southern St.,10-8-0,9012
67,Eastern N.M.,12-9-0,206
68,Ferris St.,5-3-0,224
69,Hillsdale,9-5-0,280
70,CUI,16-2-0,30199
71,Columbus St.,17-4-0,159
72,Cal Poly Humboldt,17-8-0,291
73,Okla. Baptist,10-7-0,30202
74,Washburn,13-6-0,2814
75,Mount Olive,9-7-0,1245
76,Hawaii Hilo,10-9-0,2697
77,Bloomsburg,3-3-0,65
78,Lander,11-9-0,1167
79,Lubbock Christian,13-8-0,30177
80,Barton,11-9-0,15646
81,USC Aiken,11-11-0,11276
82,Colo. Christian,15-4-0,11403
83,Lock Haven,2-4-0,360
84,West Liberty,5-8-0,1438
85,Rollins,16-5-0,584
86,Wilmington (DE),7-11-0,1460
87,Bridgeport,7-5-0,74
88,Southern Nazarene,7-9-0,30152
89,Young Harris,8-10-0,30154
90,Millersville,13-3-0,423
91,North Greenville,13-7-0,9223
92,Lincoln Memorial,14-7-0,1176
93,Minn. Duluth,15-7-0,427
94,Lee,12-8-0,30013
95,William Peace,2-0-0,17094
96,Montevallo,9-14-0,1238
97,Central Mo.,9-9-0,130
99,Catawba,8-10-0,1001
100,Alabama Huntsville,10-9-0,10
101,Regis (CO),8-12-0,568
102,Rockhurst,7-9-0,1328
103,Missouri S&T,4-10-0,435
104,Florida Tech,14-9-0,230
105,Seton Hill,6-4-0,30063
106,Biola,13-5-0,30220
107,Cal St. Dom. Hills,7-11-0,92
108,Cameron,13-9-0,996
109,Southwest Minn. St.,15-3-0,8736
110,Southwestern Okla.,8-9-0,8744
111,Shippensburg,4-4-0,638
112,Georgia College,6-11-0,1096
113,Colorado Mesa,12-4-0,11416
114,Glenville St.,6-4-0,1098
115,Caldwell,0-5-0,995
116,Ouachita Baptist,5-14-0,1289
117,St. Edward's,10-10-0,1334
118,Lewis,12-10-0,354
119,Emmanuel (GA),5-11-0,30193
120,Limestone,4-9-0,1174
121,Tex. A&M-Kingsville,14-8-0,696
122,Wayne St. (NE),8-8-0,1433
123,Slippery Rock,3-7-0,643
124,Albany St. (GA),5-4-0,13
125,Southern N.H.,7-5-0,468
126,Hawaii Pacific,6-11-0,2696
127,Northwest Mo. St.,8-8-0,507
128,Black Hills St.,13-3-0,30134
129,Upper Iowa,5-7-0,728
130,Mary Hardin-Baylor,1-1-0,1203
130,Post,0-2-0,1318
130,St. Thomas (TX),1-1-0,2810
130,Texas-Dallas,2-2-0,23121
134,CSU Pueblo,10-6-0,2720
135,William Jewell,10-10-0,30120
136,Winston-Salem,3-5-0,791
137,Lynn,7-8-0,20794
139,Staten Island,7-5-0,675
140,Grand Valley St.,9-11-0,262
141,Ohio Dominican,5-7-0,30119
142,Dominican (CA),11-10-0,30118
143,Holy Family,6-8-0,1126
144,UC-Colo. Springs,12-8-0,9754
145,Wayne St. (MI),6-7-0,757
146,Simon Fraser,11-9-0,30127
147,Bemidji St.,8-6-0,54
148,Charleston (WV),6-2-0,1013
149,UIndy,10-4-0,309
150,Arkansas Tech,8-11-0,947
151,Anderson (SC),13-11-0,13028
152,Tiffin,9-7-0,1403
153,Tex. A&M Int'l,8-12-0,30090
154,Western Ore.,9-9-0,1446
155,Henderson St.,8-5-0,1123
156,Maryville (MO),4-16-0,395
157,USC Beaufort,13-9-0,30259
158,Concordia-St. Paul,7-13-0,9081
159,Queens (NY),1-3-0,560
160,St. Anselm,3-3-0,593
161,Shepherd,2-1-0,10870
162,Newberry,11-15-0,1257
163,Malone,5-1-0,30137
164,Assumption,1-10-0,36
165,Delta St.,9-8-0,181
166,Texas Woman's,8-8-0,701
167,Cal St. Monterey Bay,9-8-0,30055
168,Salem (WV),4-5-0,19117
169,MSU Denver,13-7-0,413
170,Southwest Baptist,5-9-0,2755
171,Franklin Pierce,4-3-0,241
172,Drury,7-7-0,1057
173,Neb.-Kearney,5-10-0,1156
174,Felician,3-8-0,23157
175,Mars Hill,6-11-0,1199
176,Western N.M.,3-17-0,1445
177,Union (TN),5-13-0,30153
178,Stanislaus St.,5-12-0,103
179,Ark.-Monticello,5-12-0,8411
180,Northwest Nazarene,7-8-0,1274
181,CSUSB,9-9-0,93
183,Gannon,9-5-0,246
184,Lees-McRae,5-12-0,13302
185,Mo.-St. Louis,6-7-0,436
186,Thomas More,6-6-0,1402
187,N.M. Highlands,2-14-0,8577
188,Shaw,2-7-0,636
189,Colo. Sch. of Mines,6-16-0,155
190,N.C. A&T,1-0-0,488
190,UMES,1-0-0,393
192,Northeastern St.,4-10-0,12810
193,Southeastern Okla.,8-9-0,1371
194,UNC Pembroke,6-13-0,537
195,Coker,7-11-0,1023
196,Belmont Abbey,10-6-0,2683
197,Wis.-Parkside,9-7-0,799
198,West Virginia St.,5-6-0,1439
199,Erskine,4-10-0,1072
200,Chico St.,8-8-0,95
201,Lincoln (MO),6-12-0,356
202,Minot St.,4-6-0,30125
203,St. Thomas Aquinas,2-10-0,1348
204,Ursuline,1-9-0,30140
205,Benedict,8-5-0,55
206,Midwestern St.,5-15-0,1222
207,Chaminade,3-15-0,133
208,Southern Conn. St.,4-0-0,658
209,Ill. Springfield,9-8-0,30050
210,Edward Waters,7-5-0,30244
211,Chadron St.,8-12-0,1012
212,Frostburg St.,4-10-0,243
213,Christian Brothers,4-13-0,1015
214,Sioux Falls,11-7-0,30128
215,Minn.-Crookston,2-5-0,27854
216,Chestnut Hill,7-5-0,21323
217,Azusa Pacific,9-7-0,30146
218,Adelphi,1-9-0,3
219,Tuskegee,4-3-0,720
220,Ashland,6-6-0,35
221,Fort Valley St.,5-8-0,237
222,Wheeling,2-13-0,12799
223,Molloy,3-3-0,437
224,Academy of Art,2-17-0,30123
225,Davis & Elkins,3-13-0,174
226,MSU Moorhead,3-12-0,1240
227,Fla. Southern,3-19-0,233
228,UVA Wise,14-10-0,30181
229,Converse,6-10-0,8935
231,East Central,7-7-0,8965
232,Sul Ross St.,4-16-0,1390
233,Northern St.,2-5-0,1266
234,Cedarville,4-13-0,30124
235,LeMoyne-Owen,1-1-0,350
236,Concord,4-8-0,1028
237,Walsh,3-9-0,30141
238,Menlo,1-19-0,405
239,Virginia St.,2-8-0,743
240,Delaware St.,2-0-0,178
241,Adams St.,3-18-0,929
242,California (PA),3-13-0,106
243,Spring Hill,3-4-0,30191
244,Jefferson,1-9-0,543
245,Bloomfield,0-11-0,984
246,Georgian Court,4-6-0,9004
247,Miles,1-11-0,422
248,Shorter,4-13-0,30151
249,D'Youville,3-1-0,1059
250,Lane,0-7-0,347
251,Davenport,8-6-0,30221
252,Dominican (NY),3-9-0,8956
253,Newman,3-15-0,30054
254,Purdue Northwest,3-10-0,30222
255,Mercy,4-3-0,407
256,Savannah St.,4-6-0,632
257,Lake Erie,0-14-0,2746
258,Bluefield St.,2-7-0,985
259,Ky. Wesleyan,2-13-0,333
260,Fort Lewis,1-13-0,1083
261,Bowie St.,3-6-0,70
262,Mont. St. Billings,3-6-0,205
263,Clark Atlanta,4-15-0,144
265,Lincoln (PA),3-8-0,357
266,Central Wash.,2-11-0,1010
267,Quincy,2-16-0,561
268,Chowan,7-12-0,8875
269,Bentley,1-2-0,56
270,Virginia Union,1-10-0,744
271,Pitt.-Johnstown,1-9-0,546
272,Tex. Permian Basin,0-10-0,30088
273,Clarion,4-10-0,143
274,Northwestern Okla.,2-11-0,30178
275,Mansfield,2-4-0,384
276,Albion,0-1-0,15
276,N.C. Wesleyan,0-1-0,491
276,Rosemont,0-1-0,15882
276,Valley Forge,0-1-0,30166
280,Claflin,3-11-0,30058
281,Kentucky St.,2-2-0,332
282,Ark.-Pine Bluff,1-2-0,2678
283,West Va. Wesleyan,2-12-0,9630
284,Edinboro,1-9-0,209
286,Elizabeth City St.,1-12-0,210
287,Fayetteville St.,0-9-0,223
288,Mary,3-9-0,30075
289,New Haven,0-3-0,470
290,Livingstone,0-1-0,359
291,Westminster (MO),0-2-0,1450
292,Allen,0-6-0,30240
293,Concordia-M'head,0-2-0,161
294,Wesleyan (GA),0-2-0,14718
295,Johnson C. Smith,0-2-0,323
