Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Florida A&M,1-0-0,228
4,Hampton,1-0-0,270
5,Saint Leo,24-8-0,608
6,Tampa,30-1-0,689
7,Nova Southeastern,23-7-0,24639
8,AUM,22-7-0,30093
9,UT Tyler,27-3-0,30028
10,Montana,2-0-0,441
11,West Tex. A&M,29-2-0,767
12,Alabama A&M,1-0-0,6
12,Southern U.,1-0-0,665
14,Augustana (SD),22-6-0,41
15,Francis Marion,29-2-0,1085
16,Rogers St.,23-6-0,30180
17,East Tex. Baptist,4-0-0,1062
18,East Stroudsburg,24-5-0,197
19,Central Okla.,25-6-0,1009
20,Barry,25-11-0,49
21,North Georgia,25-6-0,30052
22,Flagler,25-7-0,30092
23,West Ala.,20-9-0,358
24,Saint Martin's,16-6-0,1343
25,Kutztown,18-6-0,339
26,Saginaw Valley,18-8-0,591
27,Southern Ark.,25-3-0,1376
28,Mississippi Col.,23-7-0,429
29,Wingate,23-13-0,1462
30,Valdosta St.,18-10-0,734
31,Tiffin,19-7-0,1403
32,Pace,14-8-0,533
33,Pittsburg St.,23-7-0,1314
34,Angelo St.,23-8-0,25
35,Embry-Riddle (FL),15-15-0,9680
36,Cal St. San Marcos,19-9-0,30198
37,Western Wash.,21-5-0,1448
38,Emporia St.,21-11-0,1071
39,Minn. Duluth,22-10-0,427
40,St. Cloud St.,22-7-0,598
41,Winona St.,26-7-0,790
42,Lenoir-Rhyne,23-9-0,1170
43,Cal St. East Bay,22-6-0,98
44,Findlay,18-8-0,1079
45,Florida Tech,22-12-0,230
46,Alabama Huntsville,16-15-0,10
47,Tusculum,29-7-0,12830
48,Rollins,22-9-0,584
49,St. Mary's (TX),19-12-0,1346
50,Okla. Christian,20-12-0,30179
51,Tuskegee,13-4-0,720
52,Shippensburg,16-10-0,638
53,Minnesota St.,23-11-0,383
54,San Fran. St.,22-10-0,628
55,Missouri Western,18-10-0,9013
56,West Florida,22-7-0,11740
57,Sonoma St.,18-16-0,645
58,Palm Beach Atl.,3-14-0,30045
59,Cal Poly Humboldt,22-15-0,291
60,Washburn,20-13-0,2814
61,Ga. Southwestern,16-13-0,1097
62,Ferris St.,12-6-0,224
63,Drury,18-12-0,1057
64,Colo. Christian,24-6-0,11403
65,King (TN),20-13-0,30051
66,CUI,22-4-0,30199
67,Harding,28-5-0,1116
68,Wilmington (DE),16-12-0,1460
69,MSU Denver,23-9-0,413
70,Cal St. Dom. Hills,17-14-0,92
71,Southern Wesleyan,19-8-0,30192
72,Columbus St.,22-13-0,159
73,Mo. Southern St.,22-10-0,9012
74,Biola,22-11-0,30220
75,Carson-Newman,20-13-0,1000
76,Indiana (PA),16-6-0,307
77,West Chester,18-7-0,765
78,Cal St. Monterey Bay,16-15-0,30055
79,Lewis,24-12-0,354
80,Lincoln Memorial,21-14-0,1176
81,St. Edward's,18-12-0,1334
82,Minot St.,14-9-0,30125
83,CSUSB,17-15-0,93
84,McKendree,23-11-0,30138
85,Montevallo,17-18-0,1238
86,Spring Hill,14-6-0,30191
87,Augusta,16-17-0,39
88,Fort Hays St.,21-9-0,9011
89,Colorado Mesa,20-5-0,11416
90,Bloomsburg,15-9-0,65
91,Ohio Dominican,13-15-0,30119
92,Georgia College,14-14-0,1096
93,Eckerd,19-12-0,208
94,Central Mo.,19-13-0,130
95,Mount Olive,20-10-0,1245
96,Trevecca Nazarene,16-12-0,30002
97,Grove City,1-0-0,265
98,Northwood,15-11-0,510
99,Emory & Henry,22-14-0,216
100,Hillsdale,15-9-0,280
101,Wayne St. (MI),16-17-0,757
102,Catawba,13-17-0,1001
103,USC Aiken,16-17-0,11276
104,Truman St.,16-15-0,499
105,Shepherd,11-10-0,10870
106,Okla. Baptist,19-10-0,30202
107,Chico St.,14-13-0,95
108,USC Beaufort,17-15-0,30259
109,Grand Valley St.,15-15-0,262
110,West Liberty,15-13-0,1438
111,Lander,13-17-0,1167
112,UIndy,21-10-0,309
113,Arkansas Tech,18-14-0,947
114,Lynn,8-18-0,20794
115,Wayne St. (NE),14-12-0,1433
116,Eastern N.M.,16-15-0,206
117,Barton,16-18-0,15646
118,Southeastern Okla.,15-16-0,1371
119,Goldey-Beacom,18-10-0,8366
120,Southern Nazarene,19-12-0,30152
121,Bentley,9-9-0,56
122,Mars Hill,17-16-0,1199
123,St. Thomas Aquinas,14-14-0,1348
124,Concordia-St. Paul,16-19-0,9081
125,Adelphi,11-13-0,3
126,Rockhurst,12-15-0,1328
127,Tex. A&M-Kingsville,17-15-0,696
128,Lee,17-16-0,30013
129,Saint Michael's,4-7-1,613
130,Delaware St.,6-0-0,178
131,Southwest Minn. St.,22-10-0,8736
132,Seton Hill,12-10-0,30063
133,North Greenville,20-14-0,9223
134,Millersville,19-12-0,423
135,Glenville St.,15-11-0,1098
137,Fairmont St.,16-10-1,1076
138,Tex. A&M Int'l,13-17-0,30090
139,Limestone,9-16-0,1174
140,Lubbock Christian,17-14-0,30177
141,Azusa Pacific,15-11-0,30146
142,William Jewell,16-16-0,30120
143,Caldwell,14-15-0,995
144,Lock Haven,9-13-0,360
145,Southern N.H.,13-7-0,468
146,Fla. Southern,6-28-0,233
147,Cameron,16-18-0,996
148,Young Harris,13-17-0,30154
149,Hawaii Hilo,16-15-0,2697
150,Colo. Sch. of Mines,9-23-0,155
151,Newberry,19-19-0,1257
152,Regis (CO),14-18-0,568
153,Bemidji St.,12-14-0,54
154,Bridgeport,18-9-0,74
155,UC-Colo. Springs,21-13-0,9754
156,Upper Iowa,11-13-0,728
157,UNC Pembroke,15-18-0,537
158,Northwest Mo. St.,14-17-0,507
159,Dominican (CA),19-14-0,30118
160,Anderson (SC),19-17-0,13028
161,Missouri S&T,7-21-0,435
162,Ill. Springfield,18-11-0,30050
163,Northwest Nazarene,14-14-0,1274
164,Simon Fraser,15-13-0,30127
166,Slippery Rock,13-13-0,643
167,William Peace,2-0-0,17094
168,Western Ore.,10-20-0,1446
169,Albany St. (GA),12-7-0,13
170,Emmanuel (GA),13-17-0,30193
171,N.C. A&T,1-0-0,488
171,UMES,1-0-0,393
173,Edward Waters,14-10-0,30244
174,Union (TN),7-23-0,30153
175,Franklin Pierce,13-9-0,241
176,Maryville (MO),9-22-0,395
