Rank,Team,Record
1,UT Tyler,58-5-0
2,Tampa,41-5-0
3,Colo. Christian,51-4-0
4,Central Okla.,50-7-0
5,North Georgia,62-8-0
6,Grand Valley St.,48-8-0
7,West Tex. A&amp;M,46-8-0
8,Adelphi,48-8-0
9,Alabama Huntsville,43-9-0
10,UIndy,53-10-0
11,Nova Southeastern,41-13-0
12,Saint Leo,38-11-0
13,Mississippi Col.,39-11-0
14,Rogers St.,43-15-0
15,Wingate,46-17-0
16,Harding,42-13-0
17,Mo. Southern St.,37-14-0
18,Northwest Nazarene,36-11-0
19,Columbus St.,46-16-0
20,Wilmington (DE),44-16-0
21,Augustana (SD),38-11-0
22,Okla. Baptist,40-12-0
23,Francis Marion,37-13-0
24,Southern Ark.,40-15-0
25,Minn. Duluth,36-13-0
