Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Hampton,1-0-0,270
3,Saint Leo,30-9-0,608
4,Tampa,34-6-0,689
5,Nova Southeastern,26-12-0,24639
6,Francis Marion,41-2-0,1085
7,Alabama A&M,1-0-0,6
7,Southern U.,1-0-0,665
9,Rogers St.,31-8-0,30180
10,Augustana (SD),38-6-0,41
11,Central Okla.,37-8-0,1009
12,North Georgia,35-8-0,30052
13,UT Tyler,40-4-0,30028
14,East Stroudsburg,37-9-1,197
15,Saginaw Valley,39-10-0,591
16,AUM,30-8-0,30093
17,Montana,2-0-0,441
18,Southern Ark.,36-4-0,1376
19,Rollins,27-13-0,584
20,Pace,32-8-0,533
21,Pittsburg St.,33-9-0,1314
22,Embry-Riddle (FL),23-16-0,9680
23,West Tex. A&M,43-2-0,767
24,Barry,28-14-0,49
25,Wingate,32-16-0,1462
26,East Tex. Baptist,4-0-0,1062
26,Hardin-Simmons,4-0-0,271
28,Mississippi Col.,29-11-0,429
29,West Ala.,26-12-0,358
30,Florida Tech,27-15-0,230
31,Cal St. San Marcos,28-14-0,30198
32,Kutztown,29-13-0,339
33,Minnesota St.,34-14-0,383
34,Flagler,30-14-0,30092
35,Saint Martin's,24-9-0,1343
36,Lenoir-Rhyne,31-13-0,1170
37,Missouri Western,29-16-0,9013
38,Alabama Huntsville,23-16-0,10
39,Okla. Christian,31-14-0,30179
40,West Florida,27-11-0,11740
41,Tiffin,33-9-0,1403
42,Cal St. East Bay,28-10-0,98
43,Angelo St.,36-9-0,25
44,St. Cloud St.,34-12-0,598
45,Minn. Duluth,31-15-0,427
46,Shippensburg,27-17-0,638
47,Winona St.,34-13-0,790
48,CUI,30-12-0,30199
49,Findlay,29-11-0,1079
50,Sonoma St.,29-17-0,645
51,North Dakota,2-0-0,494
52,Drury,29-15-0,1057
53,Cal St. Dom. Hills,24-19-0,92
54,Western Wash.,32-6-0,1448
55,Tusculum,34-15-0,12830
56,Bloomsburg,28-14-0,65
57,West Chester,28-15-0,765
58,Mo. Southern St.,28-15-0,9012
59,Washburn,26-17-0,2814
60,Valdosta St.,23-18-0,734
61,Harding,31-14-0,1116
62,Emporia St.,25-19-0,1071
63,Colorado Mesa,31-7-0,11416
64,Ga. Southwestern,22-18-0,1097
65,Eckerd,24-15-0,208
66,San Fran. St.,28-14-0,628
67,Central Mo.,30-17-0,130
68,MSU Denver,33-11-0,413
69,Biola,34-13-0,30220
70,Okla. Baptist,30-12-0,30202
71,Lincoln Memorial,28-15-0,1176
72,USC Aiken,26-22-0,11276
73,Shepherd,21-17-1,10870
74,Rhodes,2-0-0,573
75,Lander,21-22-0,1167
76,Colo. Christian,31-9-0,11403
77,Barton,24-20-0,15646
78,Emory & Henry,28-17-0,216
79,Portland St.,2-0-0,550
80,Columbus St.,27-21-0,159
81,Ferris St.,24-14-0,224
82,Hillsdale,28-14-0,280
83,Cal Poly Humboldt,25-21-0,291
84,McKendree,25-15-0,30138
85,Grove City,1-0-0,265
86,Wilmington (DE),28-16-0,1460
87,Grambling,2-2-0,261
88,St. Edward's,22-22-0,1334
89,Carson-Newman,23-17-0,1000
90,St. Mary's (TX),22-23-0,1346
91,Goldey-Beacom,34-11-0,8366
92,St. Thomas Aquinas,25-16-0,1348
93,Delaware St.,7-0-0,178
94,Augusta,25-21-0,39
