Rank,Team,Record,Team ID
1,Wingate,33-3-0,1462
2,Central Okla.,32-4-0,1009
3,Pittsburg St.,32-4-0,1314
4,Rogers St.,28-4-0,30180
5,Charleston (WV),30-2-0,1013
7,Morgan St.,6-0-0,446
8,UIndy,34-3-0,309
9,North Georgia,34-5-0,30052
10,Tampa,29-5-0,689
11,Concordia-St. Paul,28-4-0,9081
12,Colorado Mesa,29-3-0,11416
13,Mississippi Col.,27-6-0,429
14,UT Tyler,30-6-0,30028
15,Western Wash.,24-4-0,1448
16,CUI,28-5-0,30199
17,Colo. Christian,33-5-0,11403
18,Francis Marion,27-7-0,1085
19,Okla. Baptist,27-8-0,30202
20,East Stroudsburg,29-7-0,197
21,MSU Denver,32-5-0,413
22,AUM,26-8-0,30093
23,Virginia St.,15-2-0,743
24,Nova Southeastern,23-8-0,24639
25,Washburn,31-8-0,2814
26,Rollins,28-10-0,584
27,Alabama Huntsville,26-9-0,10
28,Lenoir-Rhyne,31-10-0,1170
29,Lewis,25-7-0,354
30,Anderson (SC),23-7-0,13028
31,West Florida,26-9-0,11740
32,Trevecca Nazarene,32-10-0,30002
33,Minnesota St.,27-7-0,383
34,Fairmont St.,23-6-0,1076
35,Barry,26-10-0,49
36,Saint Leo,27-12-0,608
37,Augustana (SD),24-10-0,41
38,Northwest Nazarene,25-8-0,1274
39,Shippensburg,22-8-0,638
40,Southern Nazarene,25-10-0,30152
41,Lander,24-10-0,1167
42,Grand Valley St.,21-8-0,262
43,Ohio Dominican,21-7-0,30119
44,Wilmington (DE),25-10-0,1460
45,Mount Olive,23-8-0,1245
46,Harding,25-10-0,1116
47,Angelo St.,26-10-0,25
48,Okla. Christian,25-12-0,30179
49,Pace,17-7-0,533
50,Cal St. Dom. Hills,23-11-0,92
51,Mo. Southern St.,22-12-0,9012
52,West Ala.,22-13-0,358
53,Edward Waters,20-8-0,30244
54,Emporia St.,25-12-0,1071
55,Spring Hill,16-7-0,30191
56,Hillsdale,23-11-0,280
57,Valdosta St.,20-15-0,734
58,Minn. Duluth,21-12-0,427
59,Albany St. (GA),18-7-0,13
60,Florida Tech,23-14-0,230
61,Seton Hill,18-8-0,30063
62,USC Aiken,23-14-0,11276
63,Regis (CO),22-10-0,568
64,Columbus St.,22-15-0,159
65,Embry-Riddle (FL),22-15-0,9680
66,Winona St.,21-13-0,790
67,Northwood,24-13-0,510
68,North Greenville,24-12-0,9223
69,Saginaw Valley,19-11-0,591
70,Azusa Pacific,19-11-0,30146
71,Flagler,23-15-0,30092
72,Missouri Western,22-14-0,9013
73,Carson-Newman,21-12-0,1000
74,Indiana (PA),20-10-0,307
75,Southern Ark.,21-14-0,1376
76,West Chester,20-13-0,765
77,Cal St. San Marcos,20-14-0,30198
78,Frostburg St.,17-11-0,243
79,Delaware St.,5-3-0,178
80,Sonoma St.,21-14-0,645
81,Cameron,24-16-0,996
82,Cal St. East Bay,17-12-0,98
83,Fort Valley St.,17-10-0,237
85,Bloomsburg,20-14-0,65
86,Lubbock Christian,18-12-0,30177
88,Arkansas Tech,17-13-0,947
89,Kutztown,16-13-0,339
90,Tusculum,17-14-0,12830
91,Assumption,13-9-0,36
92,Union (TN),20-15-0,30153
93,Drury,21-18-0,1057
94,Lincoln Memorial,22-17-0,1176
95,Southeastern Okla.,21-16-0,1371
96,Tiffin,20-16-0,1403
97,McKendree,24-17-0,30138
98,Ill. Springfield,23-17-0,30050
100,Notre Dame (OH),23-16-0,30126
101,CSUSB,16-13-0,93
102,Franklin Pierce,12-8-0,241
103,Young Harris,18-15-0,30154
104,Montevallo,19-16-0,1238
105,Concord,20-15-0,1028
106,St. Cloud St.,19-16-0,598
107,Catawba,18-18-0,1001
108,King (TN),20-18-0,30051
109,Lane,13-9-0,347
110,Hawaii Hilo,19-15-0,2697
111,Limestone,15-15-0,1174
112,Gannon,11-9-0,246
113,Central Mo.,20-19-0,130
114,Newberry,18-18-0,1257
115,Colo. Sch. of Mines,19-17-0,155
