Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Saint Leo,24-8-0,608
4,Tampa,30-1-0,689
5,Hampton,1-0-0,270
6,Nova Southeastern,23-7-0,24639
7,UT Tyler,29-3-0,30028
8,AUM,22-7-0,30093
9,Montana,2-0-0,441
10,East Tex. Baptist,2-0-0,1062
11,Alabama A&M,1-0-0,6
11,Southern U.,1-0-0,665
13,West Tex. A&M,31-2-0,767
14,East Stroudsburg,24-5-0,197
15,Francis Marion,31-2-0,1085
16,Rogers St.,23-6-0,30180
17,Augustana (SD),22-6-0,41
18,Barry,25-11-0,49
19,Central Okla.,25-6-0,1009
20,North Georgia,25-6-0,30052
21,Flagler,25-7-0,30092
22,Saint Martin's,16-6-0,1343
23,Kutztown,18-6-0,339
24,West Ala.,21-9-0,358
25,Saginaw Valley,20-8-0,591
26,Southern Ark.,26-3-0,1376
27,Pace,16-8-0,533
28,Mississippi Col.,23-7-0,429
29,Wingate,23-13-0,1462
30,Pittsburg St.,23-7-0,1314
31,Valdosta St.,18-10-0,734
32,Tiffin,20-8-0,1403
33,Embry-Riddle (FL),15-15-0,9680
34,Cal St. San Marcos,19-9-0,30198
35,Angelo St.,25-8-0,25
36,Western Wash.,21-5-0,1448
37,Emporia St.,21-11-0,1071
38,Winona St.,26-7-0,790
39,Lenoir-Rhyne,23-9-0,1170
40,Cal St. East Bay,22-6-0,98
41,Minn. Duluth,22-10-0,427
42,Rollins,22-9-0,584
43,Florida Tech,22-12-0,230
44,Alabama Huntsville,16-15-0,10
45,Findlay,19-9-0,1079
46,Tusculum,29-7-0,12830
47,Okla. Christian,22-12-0,30179
48,St. Cloud St.,22-8-0,598
49,Minnesota St.,23-11-0,383
50,Shippensburg,16-10-0,638
51,Missouri Western,18-10-0,9013
52,San Fran. St.,22-10-0,628
53,West Florida,22-7-0,11740
54,Sonoma St.,18-16-0,645
55,Palm Beach Atl.,3-14-0,30045
56,Ga. Southwestern,16-13-0,1097
57,Washburn,20-13-0,2814
58,Cal Poly Humboldt,22-15-0,291
59,Colo. Christian,24-6-0,11403
60,King (TN),20-13-0,30051
61,CUI,23-5-0,30199
62,Wilmington (DE),18-12-0,1460
63,Drury,18-12-0,1057
64,St. Mary's (TX),19-14-0,1346
65,MSU Denver,23-9-0,413
66,Cal St. Dom. Hills,17-14-0,92
67,Harding,28-5-0,1116
68,Biola,22-11-0,30220
69,Columbus St.,22-13-0,159
70,Colorado Mesa,22-5-0,11416
71,Lincoln Memorial,21-12-0,1176
72,Southern Wesleyan,19-8-0,30192
73,Mo. Southern St.,22-10-0,9012
74,Indiana (PA),16-6-0,307
75,West Chester,18-7-0,765
76,Carson-Newman,20-13-0,1000
77,Tuskegee,15-5-0,720
78,St. Edward's,18-14-0,1334
79,Cal St. Monterey Bay,16-15-0,30055
80,Hillsdale,17-11-0,280
81,Minot St.,14-9-0,30125
82,Lewis,24-12-0,354
83,McKendree,23-11-0,30138
84,Montevallo,17-18-0,1238
85,Fort Hays St.,21-9-0,9011
86,Ferris St.,13-7-0,224
87,CSUSB,17-15-0,93
88,Bloomsburg,15-9-0,65
89,Augusta,16-17-0,39
90,Eckerd,19-12-0,208
91,Spring Hill,14-6-0,30191
92,Ohio Dominican,13-15-0,30119
93,Central Mo.,19-13-0,130
94,Georgia College,14-14-0,1096
95,Mount Olive,20-10-0,1245
96,Grove City,1-0-0,265
97,Trevecca Nazarene,16-12-0,30002
98,Emory & Henry,22-14-0,216
99,Northwood,15-11-0,510
100,Wayne St. (NE),15-12-0,1433
101,Okla. Baptist,20-10-0,30202
102,Goldey-Beacom,21-10-0,8366
103,Shepherd,11-10-0,10870
104,Wayne St. (MI),16-17-0,757
105,USC Aiken,16-17-0,11276
106,Chico St.,14-13-0,95
107,West Liberty,16-14-0,1438
108,Catawba,13-17-0,1001
109,USC Beaufort,17-15-0,30259
110,Lynn,8-18-0,20794
112,Arkansas Tech,18-14-0,947
113,UIndy,21-10-0,309
114,Lander,13-17-0,1167
115,Grand Valley St.,15-15-0,262
116,Truman St.,17-16-0,499
117,N.C. A&T,1-0-0,488
117,UMES,1-0-0,393
119,St. Thomas Aquinas,14-14-0,1348
120,Barton,16-18-0,15646
121,Southern Nazarene,17-12-0,30152
122,Delaware St.,6-0-0,178
123,Bentley,9-9-0,56
124,Southeastern Okla.,15-17-0,1371
125,Lee,17-16-0,30013
126,Eastern N.M.,17-16-0,206
127,Concordia-St. Paul,16-19-0,9081
128,Saint Michael's,5-8-1,613
129,Seton Hill,12-10-0,30063
130,Rockhurst,12-15-0,1328
131,Cameron,18-18-0,996
132,Caldwell,16-15-0,995
133,North Greenville,20-14-0,9223
134,Azusa Pacific,16-12-0,30146
135,Lock Haven,9-13-0,360
136,Fairmont St.,19-11-1,1076
137,Southwest Minn. St.,22-10-0,8736
138,Adelphi,12-14-0,3
139,Colo. Sch. of Mines,10-23-0,155
140,Glenville St.,16-10-0,1098
141,Tex. A&M-Kingsville,17-17-0,696
142,Fla. Southern,6-28-0,233
143,William Jewell,17-17-0,30120
144,Tex. A&M Int'l,13-19-0,30090
145,UC-Colo. Springs,21-13-0,9754
146,Millersville,19-11-0,423
147,Limestone,9-16-0,1174
148,Mars Hill,15-16-0,1199
149,Young Harris,13-17-0,30154
150,Bridgeport,18-9-0,74
151,Hawaii Hilo,16-15-0,2697
152,Newberry,19-19-0,1257
153,Northwest Mo. St.,13-17-0,507
154,Lubbock Christian,19-14-0,30177
155,Dominican (CA),19-14-0,30118
156,UNC Pembroke,15-18-0,537
157,Anderson (SC),19-17-0,13028
158,Sioux Falls,16-12-0,30128
159,Southern N.H.,14-8-0,468
160,Missouri S&T,7-21-0,435
161,Slippery Rock,13-13-0,643
162,Albany St. (GA),12-7-0,13
163,Simon Fraser,15-13-0,30127
164,Northwest Nazarene,14-14-0,1274
165,William Peace,2-0-0,17094
166,Bemidji St.,12-16-0,54
167,Western Ore.,10-20-0,1446
168,Regis (CO),13-19-0,568
170,Edward Waters,14-10-0,30244
171,Emmanuel (GA),13-17-0,30193
172,Ill. Springfield,19-12-0,30050
173,Texas Woman's,13-17-0,701
174,Union (TN),7-24-0,30153
175,Maryville (MO),9-22-0,395
176,Stanislaus St.,6-19-0,103
