Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Grove City,1-0-0,265
4,Rogers St.,18-1-0,30180
5,Augustana (SD),14-2-0,41
6,Nova Southeastern,19-6-0,24639
7,Angelo St.,21-4-0,25
8,Saint Leo,19-7-0,608
9,Francis Marion,21-2-0,1085
10,UT Tyler,22-2-0,30028
11,Alabama A&M,1-0-0,6
11,Southern U.,1-0-0,665
13,Pace,6-4-0,533
14,Tampa,24-1-0,689
15,Saint Martin's,15-5-0,1343
16,AUM,16-5-0,30093
17,Western Wash.,18-3-0,1448
18,West Tex. A&M,23-2-0,767
19,Tusculum,27-1-0,12830
20,North Georgia,21-3-0,30052
21,Cal St. San Marcos,14-4-0,30198
22,Palm Beach Atl.,3-8-0,30045
23,Ferris St.,11-3-0,224
24,Missouri Western,15-5-0,9013
25,King (TN),11-8-0,30051
26,Kutztown,11-3-0,339
27,Central Okla.,17-4-0,1009
28,San Fran. St.,17-5-0,628
29,Mississippi Col.,19-5-0,429
30,Southern Ark.,20-3-0,1376
31,Barry,19-9-0,49
32,Goldey-Beacom,15-6-0,8366
33,Wingate,15-9-0,1462
34,West Ala.,11-9-0,358
35,East Stroudsburg,16-4-0,197
36,Flagler,19-5-0,30092
37,Emporia St.,17-7-0,1071
38,Harding,20-3-0,1116
39,Minnesota St.,16-10-0,383
40,West Florida,16-5-0,11740
41,Emory & Henry,20-8-0,216
42,St. Mary's (TX),16-9-0,1346
43,Embry-Riddle (FL),15-9-0,9680
44,Valdosta St.,12-8-0,734
45,McKendree,17-9-0,30138
46,Findlay,14-5-0,1079
47,Trevecca Nazarene,12-8-0,30002
48,Washburn,17-8-0,2814
49,Columbus St.,20-5-0,159
50,Saginaw Valley,11-7-0,591
51,West Chester,12-3-0,765
52,Okla. Christian,16-8-0,30179
53,Alabama Huntsville,12-12-0,10
54,Winona St.,17-6-0,790
55,Ga. Southwestern,11-9-0,1097
56,Sonoma St.,12-14-0,645
57,St. Cloud St.,18-5-0,598
58,Lenoir-Rhyne,17-7-0,1170
59,Wilmington (DE),8-12-0,1460
60,CUI,17-3-0,30199
61,Cal St. East Bay,16-4-0,98
62,Carson-Newman,15-10-0,1000
63,Montevallo,11-14-0,1238
64,Augusta,13-12-0,39
65,Rollins,18-7-0,584
66,Florida Tech,17-9-0,230
67,Lewis,16-10-0,354
68,Truman St.,14-13-0,499
69,Tiffin,13-7-0,1403
70,Minn. Duluth,17-8-0,427
71,Northwood,11-7-0,510
72,Tuskegee,11-3-0,720
73,Cal Poly Humboldt,18-11-0,291
74,Lincoln Memorial,17-8-0,1176
75,St. Edward's,14-10-0,1334
76,Lee,14-11-0,30013
77,Southern Wesleyan,11-6-0,30192
78,Pittsburg St.,17-5-0,1314
79,Eastern N.M.,12-13-0,206
80,Barton,13-11-0,15646
81,Young Harris,9-11-0,30154
82,Okla. Baptist,14-8-0,30202
83,Eckerd,12-9-0,208
84,Colo. Christian,18-4-0,11403
85,Fort Hays St.,16-6-0,9011
86,Indiana (PA),9-5-0,307
87,Cal St. Dom. Hills,9-12-0,92
88,Lander,12-10-0,1167
89,Hawaii Hilo,13-9-0,2697
90,Mo. Southern St.,18-8-0,9012
91,Delaware St.,4-0-0,178
92,Hillsdale,13-7-0,280
93,Lubbock Christian,16-9-0,30177
94,Regis (CO),9-15-0,568
95,Biola,17-6-0,30220
96,Catawba,10-12-0,1001
97,William Peace,2-0-0,17094
98,Emmanuel (GA),11-11-0,30193
99,St. Anselm,9-3-0,593
100,Wayne St. (NE),11-9-0,1433
101,Bridgeport,9-7-0,74
102,Drury,11-9-0,1057
103,Lock Haven,6-4-0,360
104,Bloomsburg,9-3-0,65
105,Southwest Minn. St.,18-4-0,8736
106,North Greenville,15-9-0,9223
107,Seton Hill,7-5-0,30063
108,Central Mo.,12-10-0,130
109,Cal St. Monterey Bay,11-11-0,30055
110,Shippensburg,10-4-0,638
111,West Liberty,8-11-0,1438
112,Tex. A&M-Kingsville,15-11-0,696
113,Western Ore.,9-13-0,1446
114,Arkansas Tech,10-14-0,947
115,Limestone,5-12-0,1174
116,Minot St.,7-7-0,30125
117,USC Aiken,11-14-0,11276
118,Southern Nazarene,9-12-0,30152
119,Caldwell,3-10-0,995
120,Georgia College,9-11-0,1096
121,Spring Hill,10-4-0,30191
122,Rockhurst,7-12-0,1328
123,Ohio Dominican,8-10-0,30119
124,Molloy,4-6-0,437
125,Lynn,8-12-0,20794
126,Ouachita Baptist,8-16-0,1289
127,Glenville St.,10-6-0,1098
128,Chico St.,11-8-0,95
129,CSUSB,11-11-0,93
130,Fairmont St.,10-7-0,1076
131,Wayne St. (MI),10-11-0,757
132,Union (TN),7-16-0,30153
133,William Jewell,14-14-0,30120
134,Henderson St.,9-9-0,1123
135,MSU Denver,17-7-0,413
136,Colorado Mesa,16-4-0,11416
137,Cameron,13-13-0,996
138,Bemidji St.,11-9-0,54
139,Anderson (SC),15-13-0,13028
140,Adelphi,4-10-0,3
141,Tex. A&M Int'l,9-15-0,30090
142,Newberry,13-17-0,1257
143,UIndy,14-8-0,309
145,Millersville,16-4-0,423
146,Grand Valley St.,9-13-0,262
147,UC-Colo. Springs,17-9-0,9754
148,Simon Fraser,12-12-0,30127
149,Northeastern St.,7-14-0,12810
150,Concordia-St. Paul,8-17-0,9081
151,Ark.-Monticello,8-14-0,8411
152,Northwest Mo. St.,8-12-0,507
153,USC Beaufort,13-13-0,30259
154,Black Hills St.,16-6-0,30134
155,Western N.M.,4-20-0,1445
156,Southwest Baptist,6-12-0,2755
157,Missouri S&T,5-15-0,435
158,Mount Olive,10-10-0,1245
159,Penn College,0-1-0,30190
160,Stanislaus St.,5-12-0,103
162,Dominican (CA),14-12-0,30118
163,Bentley,4-6-0,56
164,Ill. Springfield,14-9-0,30050
165,Mont. St. Billings,8-7-0,205
166,Southern N.H.,9-5-0,468
167,Albany St. (GA),7-6-1,13
168,Colo. Sch. of Mines,6-19-0,155
169,St. Thomas Aquinas,8-10-0,1348
170,Texas Woman's,10-10-0,701
171,UNC Pembroke,9-14-0,537
172,Staten Island,9-7-0,675
173,Sioux Falls,11-7-0,30128
174,Mars Hill,8-13-0,1199
175,Salem (WV),7-6-0,19117
176,Malone,6-1-0,30137
