Rank,Team,Record,Team ID
1,Pittsburg St.,43-5-0,1314
2,Wingate,40-6-0,1462
3,Central Okla.,39-8-0,1009
4,Rogers St.,31-7-0,30180
5,Tampa,36-7-0,689
6,Augustana (SD),39-9-0,41
7,AUM,33-10-0,30093
8,North Georgia,42-8-0,30052
9,Rollins,33-11-0,584
10,Okla. Baptist,39-9-0,30202
11,Nova Southeastern,32-10-0,24639
12,Mississippi Col.,38-6-0,429
13,Francis Marion,41-10-0,1085
14,Saint Leo,33-14-0,608
15,UIndy,45-3-0,309
16,West Florida,35-11-0,11740
17,Alabama Huntsville,33-12-0,10
18,Barry,32-13-0,49
19,West Tex. A&M,27-4-0,767
20,Lenoir-Rhyne,38-14-0,1170
21,UT Tyler,27-3-0,30028
22,Colorado Mesa,41-3-0,11416
23,East Stroudsburg,41-13-0,197
25,Charleston (WV),37-4-0,1013
26,West Ala.,30-15-0,358
27,Washburn,32-12-0,2814
28,Valdosta St.,27-19-0,734
29,Lander,29-15-0,1167
30,Trevecca Nazarene,40-11-0,30002
31,Anderson (SC),33-9-0,13028
32,Morgan St.,6-0-0,446
33,Pace,29-12-0,533
34,Adelphi,26-18-0,3
35,Wilmington (DE),39-13-0,1460
36,Lewis,33-10-0,354
37,Minn. Duluth,34-14-0,427
38,Colo. Christian,39-6-0,11403
39,CUI,33-10-0,30199
40,Concordia-St. Paul,35-11-0,9081
41,Columbus St.,29-17-0,159
42,Ohio Dominican,30-10-0,30119
43,Embry-Riddle (FL),27-18-0,9680
44,Assumption,21-12-0,36
45,Tusculum,25-19-0,12830
46,Okla. Christian,19-11-0,30179
47,Southern Nazarene,32-14-0,30152
48,Winona St.,32-18-0,790
49,Missouri Western,29-19-0,9013
50,Grand Valley St.,32-14-0,262
51,Florida Tech,23-19-0,230
52,Cal St. San Marcos,28-18-0,30198
53,Shippensburg,31-17-0,638
54,Flagler,29-21-0,30092
55,Emporia St.,30-14-0,1071
56,Cal St. Dom. Hills,32-15-0,92
57,West Chester,31-20-0,765
58,Kutztown,27-20-0,339
59,Hillsdale,34-12-0,280
60,Minnesota St.,34-14-0,383
61,Mo. Southern St.,26-21-0,9012
62,Harding,32-15-0,1116
63,Northwest Nazarene,27-7-0,1274
64,MSU Denver,35-11-0,413
65,Gannon,29-10-0,246
66,Drury,26-22-0,1057
67,Azusa Pacific,28-14-0,30146
68,Saginaw Valley,30-19-0,591
69,Fairmont St.,32-9-0,1076
70,Bloomsburg,32-20-0,65
71,Carson-Newman,28-16-0,1000
72,Southern Ark.,29-16-0,1376
73,Western Wash.,27-7-0,1448
74,USC Aiken,28-20-0,11276
75,Catawba,22-22-0,1001
76,St. Mary's (TX),18-14-0,1346
77,Limestone,19-18-0,1174
78,Arkansas Tech,21-18-0,947
79,Ga. Southwestern,24-27-0,1097
80,Angelo St.,20-6-0,25
