Rank,Team,Record,Team ID
1,Missouri Western,0-1-0,9013
2,North Greenville,2-0-0,9223
2,Northeastern St.,2-0-0,12810
4,Angelo St.,2-0-0,25
4,Cameron,2-0-0,996
4,Tex. A&M-Kingsville,1-0-0,696
7,West Ala.,1-1-0,358
8,Mo. Southern St.,1-1-0,9012
8,Truman St.,1-1-0,499
8,UT Tyler,2-0-0,30028
11,Ferris St.,3-1-0,224
12,Embry-Riddle (FL),2-0-0,9680
13,Minot St.,2-0-0,30125
14,Tampa,3-1-0,689
15,Mars Hill,2-1-0,1199
16,Anderson (SC),2-2-0,13028
16,AUM,1-1-0,30093
16,Central Mo.,0-1-0,130
16,McKendree,2-0-0,30138
16,Okla. Baptist,1-1-0,30202
16,Ouachita Baptist,0-1-0,1289
16,Rogers St.,2-0-0,30180
16,Southern Ark.,2-0-0,1376
24,Hawaii Pacific,2-1-0,2696
25,Northern St.,2-0-0,1266
26,Hawaii Hilo,3-1-0,2697
27,CUI,4-0-0,30199
28,Lander,3-1-0,1167
28,Tex. Permian Basin,0-1-0,30088
30,Cal Poly Humboldt,5-1-0,291
31,Arkansas Tech,0-4-0,947
31,Barry,2-0-0,49
33,Eckerd,1-1-0,208
34,Lubbock Christian,3-0-0,30177
34,Western Ore.,0-4-0,1446
36,Mont. St. Billings,1-3-0,205
37,Academy of Art,0-4-0,30123
37,Allen,0-1-0,30240
37,Augusta,2-0-0,39
37,Augustana (SD),2-0-0,41
37,Barton,0-2-0,15646
37,Belmont Abbey,2-0-0,2683
37,Cal St. Dom. Hills,2-0-0,92
37,Cal St. East Bay,2-0-0,98
37,Carson-Newman,0-2-0,1000
37,Catawba,2-0-0,1001
37,Cedarville,0-1-0,30124
37,Chowan,2-0-0,8875
37,Christian Brothers,0-1-0,1015
37,Claflin,1-0-0,30058
37,Coker,1-1-0,1023
37,Columbus St.,1-0-0,159
37,Concordia-St. Paul,0-1-0,9081
37,Dominican (CA),1-0-0,30118
37,East Stroudsburg,3-2-0,197
37,Elizabeth City St.,0-2-0,210
37,Erskine,0-2-0,1072
37,Fayetteville St.,0-2-0,223
37,Fla. Southern,0-2-0,233
37,Fort Hays St.,1-1-0,9011
37,Ga. Southwestern,1-0-0,1097
37,Goldey-Beacom,2-0-0,8366
37,Lee,3-0-0,30013
37,Lees-McRae,0-2-0,13302
37,Lincoln Memorial,1-0-0,1176
37,Millersville,0-2-0,423
37,Minn. Duluth,0-1-0,427
37,Minnesota St.,2-0-0,383
37,Mississippi Col.,0-1-0,429
37,Missouri S&T,0-2-0,435
37,Mo.-St. Louis,1-1-0,436
37,Montevallo,1-0-0,1238
37,Mount Olive,1-1-0,1245
37,Okla. Christian,1-0-0,30179
37,Pittsburg St.,1-0-0,1314
37,Savannah St.,0-2-0,632
37,Shorter,0-2-0,30151
37,Sonoma St.,2-0-0,645
37,Southern Nazarene,0-2-0,30152
37,Southwest Baptist,1-1-0,2755
37,Stanislaus St.,0-2-0,103
37,Tex. A&M Int'l,1-1-0,30090
37,Trevecca Nazarene,2-0-0,30002
37,Tusculum,2-0-0,12830
37,UCLA,1-0-0,110
37,UIndy,0-1-0,309
37,Union (TN),0-1-0,30153
37,Upper Iowa,1-1-0,728
37,USC Beaufort,2-0-0,30259
37,Valdosta St.,2-0-0,734
37,Wingate,1-1-0,1462
37,Young Harris,0-1-0,30154
94,Chadron St.,1-1-0,1012
95,Georgia College,0-3-0,1096
96,Nova Southeastern,1-2-0,24639
98,Neb.-Kearney,4-2-0,1156
99,Francis Marion,2-0-0,1085
99,Northwest Nazarene,1-2-0,1274
101,Colo. Sch. of Mines,0-2-0,155
101,Drury,1-1-0,1057
101,Harding,1-1-0,1116
101,Newberry,0-4-0,1257
101,USC Aiken,2-0-0,11276
106,Adams St.,0-2-0,929
107,Alabama Huntsville,2-3-0,10
108,Florida Tech,1-1-0,230
109,Lewis,0-7-0,354
110,Rollins,1-1-0,584
111,Chaminade,0-4-0,133
112,Hillsdale,2-2-0,280
113,Central Okla.,1-1-0,1009
113,Northwest Mo. St.,1-0-0,507
113,UC-Colo. Springs,1-0-0,9754
113,Western N.M.,0-2-0,1445
117,Clark Atlanta,1-3-0,144
118,UNC Pembroke,0-2-0,537
119,Saint Leo,1-2-0,608
120,Emporia St.,1-1-0,1071
120,Southeastern Okla.,0-2-0,1371
120,Washburn,1-1-0,2814
123,Ark.-Monticello,0-1-0,8411
123,Converse,1-1-0,8935
123,Eastern N.M.,1-1-0,206
123,Newman,0-2-0,30054
123,Northwestern Okla.,0-2-0,30178
123,West Tex. A&M,1-0-0,767
129,Azusa Pacific,0-1-0,30146
130,Mary,0-1-0,30075
131,Lincoln (MO),0-1-0,356
131,William Jewell,0-1-0,30120
