Rank,Team,Record,Team ID
2,North Georgia,21-2-0,30052
3,Pittsburg St.,18-2-0,1314
4,Wingate,19-3-0,1462
5,Charleston (WV),13-1-0,1013
6,Central Okla.,15-3-0,1009
7,MSU Denver,21-2-0,413
8,Morgan St.,6-0-0,446
9,CUI,14-2-0,30199
10,UIndy,17-2-0,309
11,Okla. Baptist,14-4-0,30202
12,AUM,15-4-0,30093
13,Tampa,15-3-0,689
14,Lewis,8-1-0,354
15,Concordia-St. Paul,13-2-0,9081
16,Rogers St.,13-3-0,30180
17,Colorado Mesa,13-3-0,11416
18,Rollins,17-5-0,584
19,Ohio Dominican,6-2-0,30119
20,Mississippi Col.,13-4-0,429
21,Western Wash.,9-2-0,1448
22,Colo. Christian,18-4-0,11403
23,Lander,15-4-0,1167
24,UT Tyler,15-4-0,30028
25,Northwest Nazarene,13-3-0,1274
26,Nova Southeastern,14-4-0,24639
27,Lenoir-Rhyne,20-5-0,1170
28,Missouri Western,14-4-0,9013
29,Chaminade,8-2-0,133
30,Alabama Huntsville,14-5-0,10
31,Albany St. (GA),13-2-0,13
32,Washburn,18-5-0,2814
33,Winona St.,15-4-0,790
34,Emporia St.,15-4-0,1071
35,USC Aiken,15-5-0,11276
36,Minn. Duluth,16-5-0,427
37,Grand Valley St.,15-5-0,262
38,Azusa Pacific,12-3-0,30146
39,Bloomsburg,6-2-0,65
40,East Stroudsburg,14-4-0,197
41,Francis Marion,16-6-0,1085
42,Minnesota St.,15-5-0,383
43,Indiana (PA),10-3-0,307
44,St. Cloud St.,13-5-0,598
45,Southern Ark.,13-6-0,1376
46,Saint Leo,14-7-0,608
47,Embry-Riddle (FL),13-7-0,9680
48,Augustana (SD),6-3-0,41
49,Valdosta St.,14-8-0,734
50,Barry,17-8-0,49
51,Southern Nazarene,14-7-0,30152
52,Okla. Christian,14-8-0,30179
53,Shippensburg,9-3-0,638
55,Montevallo,14-5-0,1238
56,Trevecca Nazarene,16-8-0,30002
57,Notre Dame (OH),12-5-0,30126
58,North Greenville,13-5-0,9223
59,Cal St. Dom. Hills,13-5-0,92
60,West Florida,14-9-0,11740
61,Delaware St.,5-2-0,178
62,Anderson (SC),11-5-0,13028
63,Flagler,13-7-0,30092
64,Mount Olive,12-5-0,1245
65,Angelo St.,15-7-0,25
66,Western Ore.,9-4-0,1446
67,Mo. Southern St.,14-6-0,9012
68,Harding,12-7-0,1116
69,Union (TN),13-7-0,30153
70,Cal Poly Humboldt,8-4-0,291
71,West Ala.,11-8-0,358
72,Limestone,10-6-0,1174
73,Cal St. East Bay,8-5-0,98
74,Hawaii Hilo,8-4-0,2697
76,Edward Waters,9-5-0,30244
77,Findlay,10-6-0,1079
78,Arkansas Tech,9-6-0,947
79,Kutztown,6-3-0,339
80,Virginia St.,4-2-0,743
81,Fort Valley St.,6-4-0,237
82,William Jewell,15-8-0,30120
83,Saint Rose,5-3-0,1347
85,Ill. Springfield,14-8-0,30050
86,Cameron,13-9-0,996
87,Northern St.,4-3-0,1266
88,King (TN),13-9-0,30051
89,Florida Tech,13-9-0,230
90,Lincoln Memorial,13-9-0,1176
91,Columbus St.,11-8-0,159
93,Saginaw Valley,11-7-0,591
94,Northwood,10-7-0,510
95,Dominican (CA),12-9-0,30118
96,McKendree,13-8-0,30138
97,Malone,5-2-0,30137
98,Carson-Newman,11-7-0,1000
99,Lubbock Christian,10-8-0,30177
100,Newberry,12-10-0,1257
101,Mo.-St. Louis,13-11-0,436
102,Regis (CO),12-8-0,568
103,Tiffin,11-9-0,1403
104,Jefferson,4-4-0,543
105,West Chester,7-4-0,765
106,Seton Hill,7-5-0,30063
107,Shepherd,5-4-0,10870
108,Wilmington (DE),8-8-0,1460
109,Tusculum,8-7-0,12830
110,Young Harris,8-7-0,30154
111,West Virginia St.,4-3-0,1439
112,Henderson St.,7-7-0,1123
113,Catawba,11-11-0,1001
115,Queens (NY),5-4-0,560
116,Northwest Mo. St.,9-8-0,507
117,Cal St. San Marcos,8-6-0,30198
118,Fairmont St.,3-3-0,1076
119,Ferris St.,11-10-0,224
120,Georgia College,11-11-0,1096
121,CSUSB,8-8-0,93
122,Gannon,5-5-0,246
123,West Va. Wesleyan,8-7-0,9630
124,Quincy,10-10-0,561
125,Franklin Pierce,6-4-0,241
126,Northwestern Okla.,10-11-0,30178
127,Fort Hays St.,9-11-0,9011
128,Concord,9-7-0,1028
129,Colo. Sch. of Mines,10-12-0,155
130,Ga. Southwestern,10-13-0,1097
131,USC Beaufort,7-10-0,30259
132,Lee,6-7-0,30013
133,Eastern N.M.,11-11-0,206
134,Millersville,6-7-0,423
135,Black Hills St.,8-8-0,30134
137,Christian Brothers,11-11-0,1015
138,Drury,9-12-0,1057
139,Livingstone,4-3-0,359
140,Southeastern Okla.,8-10-0,1371
141,Glenville St.,5-6-0,1098
142,Emmanuel (GA),7-11-0,30193
143,Ark.-Monticello,9-10-0,8411
144,Hillsdale,6-8-0,280
145,Southern N.H.,6-6-0,468
146,Cal St. Monterey Bay,7-10-0,30055
147,Purdue Northwest,6-8-0,30222
148,Belmont Abbey,6-7-0,2683
149,Bemidji St.,6-7-0,54
150,Upper Iowa,9-12-0,728
151,Central Mo.,7-10-0,130
152,Southern Wesleyan,7-8-0,30192
153,UNC Pembroke,7-12-0,537
154,Southwestern Okla.,7-9-0,8744
155,West Ga.,9-11-0,766
157,Sioux Falls,6-9-0,30128
158,East Central,7-11-0,8965
159,Chowan,4-6-0,8875
160,MSU Moorhead,5-6-0,1240
161,Rockhurst,5-7-0,1328
162,UC-Colo. Springs,9-12-0,9754
163,Bluefield St.,4-4-0,985
164,UVA Wise,8-12-0,30181
165,Maryville (MO),9-15-0,395
166,Lynn,7-10-0,20794
167,Fla. Southern,8-12-0,233
168,Sonoma St.,6-8-0,645
169,Spring Hill,3-5-0,30191
170,Lees-McRae,5-9-0,13302
171,Wayne St. (MI),4-7-0,757
172,Eckerd,6-10-0,208
173,Augusta,9-16-0,39
174,Barton,6-9-0,15646
175,Clark Atlanta,6-9-0,144
176,Truman St.,8-15-0,499
177,Frostburg St.,4-7-0,243
