Rank,Team,Record,Team ID
2,North Georgia,17-2-0,30052
3,Pittsburg St.,16-2-0,1314
4,Wingate,19-3-0,1462
5,Charleston (WV),12-1-0,1013
6,MSU Denver,19-2-0,413
7,CUI,14-2-0,30199
8,Central Okla.,13-3-0,1009
9,Morgan St.,6-0-0,446
10,Emporia St.,15-2-0,1071
11,Mississippi Col.,12-3-0,429
12,AUM,12-4-0,30093
13,Colo. Christian,17-3-0,11403
14,Tampa,15-3-0,689
15,UIndy,13-2-0,309
16,Concordia-St. Paul,13-2-0,9081
17,Rogers St.,13-3-0,30180
18,Nova Southeastern,12-3-0,24639
19,Okla. Baptist,12-4-0,30202
20,Ohio Dominican,6-2-0,30119
21,Western Wash.,9-2-0,1448
22,Lander,15-4-0,1167
23,Lewis,5-1-0,354
24,UT Tyler,15-4-0,30028
25,Indiana (PA),10-2-0,307
26,Rollins,15-5-0,584
27,Lenoir-Rhyne,20-5-0,1170
28,Chaminade,8-2-0,133
29,Alabama Huntsville,14-5-0,10
30,Winona St.,15-4-0,790
31,Albany St. (GA),13-2-0,13
32,Northwest Nazarene,11-3-0,1274
33,Missouri Western,12-4-0,9013
34,Colorado Mesa,9-3-0,11416
35,Washburn,16-5-0,2814
36,Azusa Pacific,12-3-0,30146
37,East Stroudsburg,14-4-0,197
38,Minn. Duluth,15-5-0,427
39,Augustana (SD),4-2-0,41
40,Virginia St.,4-1-0,743
41,USC Aiken,12-5-0,11276
42,Grand Valley St.,13-5-0,262
43,West Ala.,11-6-0,358
44,Francis Marion,14-6-0,1085
45,Minnesota St.,15-5-0,383
46,Bloomsburg,6-2-0,65
47,St. Cloud St.,13-5-0,598
48,Saint Rose,6-2-0,1347
49,Shippensburg,9-3-0,638
50,Embry-Riddle (FL),13-7-0,9680
51,Union (TN),13-6-0,30153
52,Northern St.,3-2-0,1266
53,Saint Leo,14-7-0,608
54,Montevallo,15-5-0,1238
55,Southern Ark.,12-6-0,1376
56,Trevecca Nazarene,16-8-0,30002
58,Kutztown,5-2-0,339
59,Cal St. Dom. Hills,13-5-0,92
60,Barry,16-8-0,49
61,Arkansas Tech,9-5-0,947
62,Mount Olive,12-5-0,1245
63,West Florida,13-8-0,11740
64,Valdosta St.,12-8-0,734
65,Southern Nazarene,12-7-0,30152
66,Flagler,13-7-0,30092
67,Okla. Christian,13-8-0,30179
68,Western Ore.,9-4-0,1446
69,North Greenville,10-5-0,9223
70,Notre Dame (OH),11-5-0,30126
71,Mo. Southern St.,11-5-0,9012
72,Cal Poly Humboldt,8-4-0,291
73,Limestone,10-6-0,1174
74,Angelo St.,14-7-0,25
75,Cal St. East Bay,8-5-0,98
77,Hawaii Hilo,8-4-0,2697
