Rank,Team,Record,Team ID
1,Central Okla.,25-3-0,1009
2,Wingate,27-3-0,1462
4,Rogers St.,21-3-0,30180
5,Charleston (WV),23-1-0,1013
6,Morgan St.,6-0-0,446
7,Pittsburg St.,26-4-0,1314
8,North Georgia,28-4-0,30052
9,Tampa,25-3-0,689
10,UIndy,29-2-0,309
11,CUI,25-4-0,30199
12,Colorado Mesa,21-3-0,11416
13,Lewis,20-3-0,354
14,MSU Denver,27-4-0,413
15,UT Tyler,24-6-0,30028
16,Mississippi Col.,20-5-0,429
17,Rollins,25-7-0,584
18,Colo. Christian,25-5-0,11403
19,East Stroudsburg,24-6-0,197
20,Francis Marion,25-7-0,1085
21,Concordia-St. Paul,20-4-0,9081
22,Western Wash.,16-4-0,1448
23,Okla. Baptist,21-8-0,30202
24,Nova Southeastern,19-6-0,24639
25,Harding,22-7-0,1116
26,Lander,20-6-0,1167
27,Alabama Huntsville,20-7-0,10
28,Anderson (SC),19-5-0,13028
29,Grand Valley St.,17-5-0,262
30,Barry,25-8-0,49
31,AUM,21-8-0,30093
32,Virginia St.,9-2-0,743
33,Saint Leo,22-9-0,608
34,Lenoir-Rhyne,26-9-0,1170
35,Washburn,23-8-0,2814
36,Shippensburg,16-6-0,638
37,West Florida,20-9-0,11740
38,Pace,14-5-0,533
39,Fairmont St.,16-5-0,1076
40,Trevecca Nazarene,25-9-0,30002
41,Northwest Nazarene,18-7-0,1274
42,Southern Nazarene,19-9-0,30152
43,Emporia St.,21-8-0,1071
44,Mount Olive,20-7-0,1245
45,Bloomsburg,16-7-0,65
46,Ohio Dominican,14-6-0,30119
47,Valdosta St.,18-11-0,734
48,Missouri Western,19-9-0,9013
49,Angelo St.,22-9-0,25
50,Columbus St.,19-10-0,159
51,Cal St. Dom. Hills,18-8-0,92
52,Wilmington (DE),21-10-0,1460
53,Minnesota St.,17-7-0,383
54,Minn. Duluth,16-8-0,427
55,Hillsdale,18-8-0,280
56,Carson-Newman,19-8-0,1000
