Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Hampton,1-0-0,270
3,Saint Leo,31-9-0,608
4,Tampa,34-7-0,689
5,Nova Southeastern,27-12-0,24639
6,Alabama A&M,1-0-0,6
6,Southern U.,1-0-0,665
8,Francis Marion,41-3-0,1085
9,UT Tyler,42-4-0,30028
10,Rogers St.,31-8-0,30180
11,Augustana (SD),38-6-0,41
12,East Stroudsburg,40-9-1,197
13,North Georgia,35-8-0,30052
14,Saginaw Valley,38-10-0,591
15,AUM,31-8-0,30093
16,Montana,2-0-0,441
17,Central Okla.,41-8-0,1009
18,Rollins,27-13-0,584
19,Pittsburg St.,33-9-0,1314
20,Pace,35-9-0,533
21,Southern Ark.,36-5-0,1376
22,Barry,28-14-0,49
23,Embry-Riddle (FL),24-16-0,9680
24,West Tex. A&M,43-3-0,767
25,East Tex. Baptist,4-0-0,1062
25,Hardin-Simmons,4-0-0,271
27,Wingate,33-16-0,1462
28,West Ala.,27-12-0,358
29,Mississippi Col.,30-11-0,429
30,Cal St. San Marcos,29-15-0,30198
31,Florida Tech,27-15-0,230
32,West Florida,30-11-0,11740
33,Kutztown,31-13-0,339
34,Missouri Western,29-15-0,9013
35,Minnesota St.,34-14-0,383
36,North Dakota,3-0-0,494
37,Okla. Christian,31-16-0,30179
38,Alabama Huntsville,23-16-0,10
39,Saint Martin's,24-9-0,1343
40,Lenoir-Rhyne,31-13-0,1170
41,Cal St. East Bay,29-11-0,98
42,Flagler,30-15-0,30092
43,Tiffin,34-10-0,1403
44,St. Cloud St.,34-12-0,598
45,Western Wash.,34-6-0,1448
46,Minn. Duluth,31-15-0,427
47,West Chester,30-15-0,765
48,Winona St.,34-13-0,790
49,Findlay,29-11-0,1079
50,Angelo St.,37-10-0,25
51,Shippensburg,29-17-0,638
52,Drury,29-15-0,1057
53,Eckerd,25-15-0,208
54,Sonoma St.,30-18-0,645
55,Bloomsburg,28-17-0,65
56,Tusculum,34-16-0,12830
57,Mo. Southern St.,28-15-0,9012
58,Washburn,26-17-0,2814
59,Okla. Baptist,31-12-0,30202
60,Colo. Christian,33-9-0,11403
61,Valdosta St.,23-19-0,734
62,Cal St. Dom. Hills,24-21-0,92
63,San Fran. St.,29-14-0,628
64,Emporia St.,25-19-0,1071
65,Colorado Mesa,31-7-0,11416
66,CUI,31-13-0,30199
67,Central Mo.,30-17-0,130
68,MSU Denver,34-12-0,413
69,Barton,25-20-0,15646
70,Biola,34-13-0,30220
71,Ga. Southwestern,22-19-0,1097
72,USC Aiken,26-22-0,11276
73,Lincoln Memorial,28-15-0,1176
74,Harding,32-15-0,1116
75,Emory & Henry,28-17-0,216
76,Rhodes,2-0-0,573
77,Columbus St.,28-21-0,159
78,Hillsdale,30-14-0,280
79,Ferris St.,24-14-0,224
80,Portland St.,2-0-0,550
81,Shepherd,21-19-1,10870
82,Lander,21-23-0,1167
83,Grambling,2-2-0,261
84,Carson-Newman,24-17-0,1000
85,N.C. A&T,1-0-0,488
86,Cal Poly Humboldt,25-21-0,291
87,Augusta,26-21-0,39
88,Grove City,1-0-0,265
89,Wilmington (DE),28-16-0,1460
90,Goldey-Beacom,34-11-0,8366
91,McKendree,26-15-0,30138
92,St. Mary's (TX),23-24-0,1346
93,St. Thomas Aquinas,27-16-0,1348
94,St. Edward's,23-23-0,1334
