Rank,Team,Record,Team ID
1,Pittsburg St.,47-8-0,1314
2,Rogers St.,37-8-0,30180
3,Wingate,43-8-0,1462
4,AUM,42-11-0,30093
5,Central Okla.,41-11-0,1009
6,Augustana (SD),47-9-0,41
7,Tampa,40-10-0,689
8,North Georgia,48-11-0,30052
9,Nova Southeastern,37-12-0,24639
10,Mississippi Col.,44-8-0,429
11,Lenoir-Rhyne,43-16-0,1170
12,UT Tyler,32-3-0,30028
13,Francis Marion,43-12-0,1085
14,West Tex. A&M,30-6-0,767
15,Okla. Baptist,40-12-0,30202
16,UIndy,50-3-0,309
17,Charleston (WV),44-5-0,1013
18,Saint Leo,35-18-0,608
19,Alabama Huntsville,36-16-0,10
20,Rollins,35-12-0,584
21,West Florida,36-13-0,11740
23,East Stroudsburg,46-17-0,197
24,Barry,32-16-0,49
25,Colorado Mesa,43-7-0,11416
26,Trevecca Nazarene,45-13-0,30002
27,Wilmington (DE),46-14-0,1460
28,Lander,30-17-0,1167
29,Morgan St.,6-0-0,446
30,Valdosta St.,29-21-0,734
31,Washburn,33-15-0,2814
32,Minn. Duluth,36-15-0,427
33,Colo. Christian,42-10-0,11403
34,Southern Nazarene,36-16-0,30152
35,West Ala.,31-19-0,358
36,West Chester,37-22-0,765
37,Adelphi,30-20-0,3
38,Columbus St.,31-20-0,159
39,Lewis,36-13-0,354
40,Anderson (SC),33-13-0,13028
41,Western Wash.,34-8-0,1448
42,Okla. Christian,21-12-0,30179
43,Cal St. San Marcos,33-21-0,30198
44,CUI,36-11-0,30199
45,Concordia-St. Paul,35-12-0,9081
46,Cal St. Dom. Hills,37-18-0,92
47,Tusculum,25-19-0,12830
48,Pace,30-15-0,533
49,Assumption,23-15-0,36
50,Grand Valley St.,36-18-0,262
51,Ohio Dominican,32-14-0,30119
52,Shippensburg,36-21-0,638
53,Kutztown,32-24-0,339
54,Winona St.,32-19-0,790
55,Embry-Riddle (FL),30-18-0,9680
56,Flagler,30-23-0,30092
57,Saginaw Valley,35-22-0,591
58,Missouri Western,29-20-0,9013
59,Florida Tech,23-19-0,230
60,Emporia St.,30-15-0,1071
61,MSU Denver,38-13-0,413
62,Northwest Nazarene,28-11-0,1274
63,Azusa Pacific,31-18-0,30146
64,Mo. Southern St.,27-22-0,9012
65,Southern Ark.,31-19-0,1376
66,Minnesota St.,34-15-0,383
67,Harding,33-16-0,1116
68,Bloomsburg,34-24-0,65
69,Spring Hill,28-15-0,30191
70,St. Mary's (TX),19-16-0,1346
71,Northwood,34-20-0,510
72,Hillsdale,34-14-0,280
73,Carson-Newman,28-16-0,1000
74,Drury,27-23-0,1057
75,Gannon,31-14-0,246
76,Minot St.,20-16-0,30125
77,Findlay,32-17-0,1079
78,USC Aiken,28-20-0,11276
79,Catawba,22-22-0,1001
80,Saint Martin's,25-20-0,1343
81,Fairmont St.,33-11-0,1076
82,Limestone,19-18-0,1174
83,Arkansas Tech,22-19-0,947
84,Angelo St.,20-8-0,25
85,Millersville,25-24-0,423
86,Ga. Southwestern,23-27-0,1097
87,Cal St. East Bay,26-23-0,98
88,MSU Moorhead,29-19-0,1240
89,Union (TN),27-21-0,30153
90,Purdue Northwest,30-21-0,30222
91,Molloy,28-24-0,437
92,Mount Olive,31-14-0,1245
93,Emmanuel (GA),32-23-0,30193
94,Sonoma St.,28-15-0,645
95,Lincoln Memorial,24-23-0,1176
96,Frostburg St.,26-19-0,243
97,Southern N.H.,21-18-0,468
98,Seton Hill,31-17-0,30063
99,St. Anselm,20-24-0,593
100,Newberry,21-22-0,1257
101,Regis (CO),28-21-0,568
102,Fort Hays St.,25-25-0,9011
103,McKendree,34-20-0,30138
104,Northwest Mo. St.,25-23-0,507
105,North Greenville,33-17-0,9223
106,Lee,17-27-0,30013
107,Glenville St.,22-19-0,1098
108,Lubbock Christian,16-10-0,30177
109,Ill. Springfield,26-25-0,30050
110,CSUSB,25-20-0,93
111,Shepherd,22-24-0,10870
112,Notre Dame (OH),33-22-0,30126
113,Palm Beach Atl.,12-23-0,30045
114,Tiffin,28-24-0,1403
115,Young Harris,24-20-0,30154
116,Montevallo,22-24-0,1238
117,Mo.-St. Louis,28-24-0,436
118,Franklin Pierce,24-13-0,241
119,St. Thomas Aquinas,28-21-0,1348
120,Tuskegee,27-20-0,720
121,Southeastern Okla.,24-25-0,1371
122,Virginia St.,25-5-0,743
123,Davis & Elkins,27-24-0,174
124,Colo. Sch. of Mines,29-23-0,155
125,Barton,24-22-0,15646
126,Edward Waters,28-12-0,30244
127,Georgia College,26-27-0,1096
128,Maryville (MO),23-29-0,395
129,Cameron,22-12-0,996
130,King (TN),25-23-0,30051
131,Ferris St.,23-24-0,224
132,Bridgeport,25-23-0,74
133,Central Mo.,22-26-0,130
134,Bentley,16-22-0,56
135,Lock Haven,18-26-0,360
136,St. Cloud St.,27-26-0,598
137,San Fran. St.,19-23-0,628
138,Missouri S&T,25-32-0,435
139,Tex. A&M-Kingsville,19-13-0,696
140,Texas Woman's,16-18-0,701
141,Cedarville,24-27-0,30124
142,UNC Pembroke,17-27-0,537
143,Hawaii Hilo,26-18-0,2697
144,Truman St.,21-29-0,499
145,Cal Poly Humboldt,21-21-0,291
146,West Ga.,19-31-0,766
147,Concord,25-24-0,1028
148,West Liberty,18-31-0,1438
149,Saint Rose,14-18-0,1347
150,Lees-McRae,18-21-0,13302
151,Emory & Henry,18-23-0,216
152,Fla. Southern,14-33-0,233
153,Ark.-Monticello,20-26-0,8411
154,Augusta,17-27-0,39
155,Fort Valley St.,23-15-0,237
156,California (PA),23-20-0,106
157,Delaware St.,7-3-0,178
158,Indiana (PA),27-24-0,307
159,Western Ore.,16-19-0,1446
160,Bowie St.,20-23-0,70
161,Stanislaus St.,19-24-0,103
162,Slippery Rock,24-26-0,643
163,Southern Conn. St.,15-24-0,658
164,Lane,20-15-0,347
165,Eastern N.M.,14-14-0,206
166,Northern St.,19-23-0,1266
167,Biola,17-26-0,30220
168,Rockhurst,17-22-0,1328
169,Cal St. Monterey Bay,17-28-0,30055
170,East Central,16-25-0,8965
171,USC Beaufort,13-23-0,30259
172,Ashland,19-26-0,35
173,Caldwell,25-22-0,995
174,St. Edward's,14-18-0,1334
175,Sioux Falls,17-25-0,30128
176,Goldey-Beacom,27-28-0,8366
177,West Virginia St.,16-23-0,1439
178,Neb.-Kearney,13-30-0,1156
179,Georgian Court,20-25-0,9004
180,Eckerd,10-29-0,208
181,Belmont Abbey,20-20-0,2683
182,Mercyhurst,18-27-0,408
183,UVA Wise,13-28-0,30181
184,Dominican (CA),18-22-0,30118
185,Lynn,6-31-0,20794
186,Upper Iowa,15-30-0,728
187,Henderson St.,18-25-0,1123
188,Wayne St. (MI),15-30-0,757
189,Central Wash.,14-18-0,1010
190,Fort Lewis,15-24-0,1083
191,CSU Pueblo,21-28-0,2720
192,Chaminade,15-17-0,133
193,Albany St. (GA),25-14-0,13
194,Malone,18-17-0,30137
195,Chico St.,13-28-0,95
196,Southwest Minn. St.,18-30-0,8736
197,Davenport,15-31-0,30221
198,Southwestern Okla.,14-31-0,8744
199,Queens (NY),15-26-0,560
200,Saint Michael's,10-23-0,613
201,Clarion,15-31-0,143
202,Mars Hill,9-27-0,1199
203,Newman,16-32-0,30054
204,Southern Wesleyan,16-27-0,30192
205,Wis.-Parkside,19-34-0,799
206,West Va. Wesleyan,16-29-0,9630
207,Coker,11-29-0,1023
208,Northeastern St.,6-33-0,12810
209,Walsh,15-29-0,30141
210,William Jewell,25-30-0,30120
211,Delta St.,12-38-0,181
212,UC-Colo. Springs,17-28-0,9754
213,Christian Brothers,13-27-0,1015
214,Black Hills St.,15-28-0,30134
215,Quincy,12-33-0,561
216,Southwest Baptist,14-29-0,2755
217,Minn.-Crookston,13-34-0,27854
