Rank,Team,Record,Team ID
1,Lenoir-Rhyne,1-1-0,1170
2,Flagler,2-1-0,30092
3,Missouri Western,2-1-0,9013
4,Southern Wesleyan,2-0-0,30192
5,Southern Ark.,4-1-0,1376
6,Angelo St.,3-1-0,25
7,Okla. Christian,3-0-0,30179
8,CSUSB,1-1-0,93
9,UT Tyler,4-0-0,30028
10,McKendree,4-0-0,30138
11,Harding,4-1-0,1116
12,Francis Marion,6-1-0,1085
13,Mount Olive,2-2-0,1245
14,San Fran. St.,4-0-0,628
15,Southwestern Okla.,3-1-0,8744
16,North Greenville,3-1-0,9223
17,Ouachita Baptist,0-3-0,1289
17,Tampa,5-1-0,689
19,Ga. Southwestern,3-2-0,1097
19,Lincoln Memorial,3-2-0,1176
21,Augusta,4-1-0,39
22,Catawba,3-1-0,1001
23,Trevecca Nazarene,5-0-0,30002
24,Hawaii Hilo,4-2-0,2697
25,AUM,3-1-0,30093
26,Ferris St.,3-1-0,224
27,Northeastern St.,3-1-0,12810
28,Okla. Baptist,2-2-0,30202
28,St. Cloud St.,2-0-0,598
31,Minot St.,4-0-0,30125
32,Lubbock Christian,5-0-0,30177
33,Cedarville,0-3-0,30124
34,Lee,5-0-0,30013
35,Biola,2-2-0,30220
35,Saint Leo,4-2-0,608
35,West Ala.,4-2-0,358
38,Delta St.,3-1-0,181
39,Georgia College,1-3-0,1096
40,Embry-Riddle (FL),4-1-0,9680
41,Cameron,3-1-0,996
42,Lander,5-1-0,1167
43,East Central,1-2-0,8965
44,Augustana (SD),2-0-0,41
44,Davis & Elkins,0-4-0,174
44,Menlo,0-4-0,405
47,Mo.-St. Louis,3-2-0,436
48,Chadron St.,3-1-0,1012
49,East Stroudsburg,6-2-0,197
50,Mars Hill,2-2-0,1199
51,Cal Poly Humboldt,6-2-0,291
52,Rogers St.,3-0-0,30180
53,CUI,5-1-0,30199
54,Pittsburg St.,2-1-0,1314
55,West Tex. A&M,5-0-0,767
56,Arkansas Tech,1-5-0,947
57,Mississippi Col.,4-1-0,429
58,Chowan,3-1-0,8875
58,Clarion,3-1-0,143
58,Minn. Duluth,3-1-0,427
58,North Georgia,3-1-0,30052
58,West Florida,3-1-0,11740
63,USC Aiken,5-3-0,11276
64,Eckerd,1-3-0,208
65,Barton,2-3-0,15646
66,USC Beaufort,4-2-0,30259
67,Nova Southeastern,5-1-0,24639
68,Anderson (SC),4-4-0,13028
69,Belmont Abbey,2-1-0,2683
70,Tusculum,6-0-0,12830
71,Midwestern St.,2-2-0,1222
72,Cal St. Dom. Hills,4-2-0,92
74,Missouri S&T,0-4-0,435
74,Southern Nazarene,0-4-0,30152
76,Mo. Southern St.,1-4-0,9012
77,Upper Iowa,3-2-0,728
78,Alabama Huntsville,3-3-0,10
78,Albany St. (GA),0-2-0,13
78,Allen,0-2-0,30240
78,Benedict,0-2-0,55
78,California (PA),1-1-0,106
78,Claflin,2-0-0,30058
78,Columbus St.,5-0-0,159
78,Concord,1-1-0,1028
78,Dominican (CA),2-0-0,30118
78,Findlay,2-0-0,1079
78,Fort Hays St.,2-2-0,9011
78,Goldey-Beacom,2-0-0,8366
78,Grand Valley St.,0-2-0,262
78,Henderson St.,2-0-0,1123
78,Lane,0-2-0,347
78,Millersville,0-2-0,423
78,Minnesota St.,2-2-0,383
78,Regis (CO),1-3-0,568
78,St. Thomas (TX),1-1-0,2810
78,Stanislaus St.,0-2-0,103
78,Texas-Dallas,1-1-0,23121
78,Union (TN),0-3-0,30153
78,Winston-Salem,2-0-0,791
102,Hawaii Pacific,2-2-0,2696
103,Lees-McRae,0-4-0,13302
104,Carson-Newman,3-3-0,1000
105,Tex. A&M Int'l,1-4-0,30090
106,Sul Ross St.,2-2-0,1390
107,Neb.-Kearney,3-2-0,1156
108,Central Mo.,2-2-0,130
109,UC-Colo. Springs,1-0-0,9754
110,Coker,6-1-0,1023
111,Concordia-St. Paul,1-3-0,9081
112,Adams St.,1-4-0,929
113,Truman St.,3-2-0,499
114,Lynn,0-1-0,20794
115,Emporia St.,2-3-0,1071
116,Northern St.,2-0-0,1266
117,Young Harris,1-4-0,30154
118,Drury,2-2-0,1057
119,Northwest Nazarene,1-2-0,1274
120,Cal St. San Marcos,4-0-0,30198
121,Mont. St. Billings,1-2-0,205
122,Cal St. East Bay,4-0-0,98
122,Elizabeth City St.,0-4-0,210
122,Lake Erie,0-4-0,2746
125,Hillsdale,3-2-0,280
126,Emory & Henry,2-1-0,216
127,Montevallo,3-2-0,1238
128,Central Okla.,2-1-0,1009
129,Rollins,2-2-0,584
130,Newman,1-3-0,30054
131,Barry,3-2-0,49
132,Western N.M.,0-4-0,1445
133,Florida Tech,2-2-0,230
134,Valdosta St.,2-4-0,734
135,Erskine,0-6-0,1072
136,Washburn,2-2-0,2814
137,Fayetteville St.,0-5-0,223
138,Tex. A&M-Kingsville,3-2-0,696
139,Western Ore.,0-4-0,1446
140,Wingate,1-3-0,1462
141,King (TN),0-3-0,30051
142,Sonoma St.,2-2-0,645
142,Southwest Minn. St.,1-1-0,8736
144,Lewis,0-6-0,354
145,Azusa Pacific,0-3-0,30146
146,Northwestern Okla.,1-3-0,30178
146,Southwest Baptist,1-3-0,2755
148,Chaminade,0-4-0,133
149,Newberry,0-7-0,1257
150,UNC Pembroke,0-4-0,537
151,Ky. Wesleyan,0-5-0,333
152,Savannah St.,0-2-0,632
153,Mary,0-2-0,30075
154,Converse,2-3-0,8935
155,Tex. Permian Basin,0-4-0,30088
156,Eastern N.M.,3-2-0,206
157,Southeastern Okla.,1-3-0,1371
158,Colo. Sch. of Mines,0-6-0,155
159,Northwest Mo. St.,2-2-0,507
160,Shorter,0-4-0,30151
161,Clark Atlanta,2-4-0,144
162,Christian Brothers,2-3-0,1015
163,MSU Moorhead,1-1-0,1240
164,Academy of Art,0-4-0,30123
165,Lincoln (MO),0-2-0,356
166,Shaw,1-1-0,636
167,Ill. Springfield,1-3-0,30050
168,UVA Wise,1-2-0,30181
169,Ark.-Monticello,1-3-0,8411
170,Emmanuel (GA),0-2-0,30193
171,Fla. Southern,0-6-0,233
172,William Jewell,0-4-0,30120
