Rank,Team,Record,Team ID
1,West Virginia St.,2-0-0,1439
2,Grambling,1-0-0,261
2,Jackson St.,1-0-0,314
4,Concord,4-0-0,1028
5,Seton Hill,2-0-0,30063
6,Winona St.,5-0-0,790
7,Howard,2-0-0,290
8,Western Wash.,5-0-0,1448
10,Arkansas Tech,5-0-0,947
11,Northwood,3-0-0,510
12,Bloomsburg,2-0-0,65
12,Charleston (WV),2-0-0,1013
12,Findlay,2-0-0,1079
12,Millersville,4-0-0,423
12,Wilmington (DE),1-0-0,1460
18,Alabama St.,3-0-0,7
20,Indiana (PA),4-0-0,307
21,Concordia-St. Paul,3-0-0,9081
22,Salem (WV),2-0-0,19117
23,Wingate,9-1-0,1462
24,Mount Olive,8-0-0,1245
25,Lewis,2-0-0,354
26,Angelo St.,10-0-0,25
27,Morgan St.,6-0-0,446
28,Colorado Mesa,4-0-0,11416
29,West Florida,9-1-0,11740
30,Nova Southeastern,7-0-0,24639
31,Mississippi Col.,6-1-0,429
32,USC Aiken,5-1-0,11276
33,Tampa,6-1-0,689
34,Colo. Christian,8-1-0,11403
35,Cal St. Dom. Hills,8-1-0,92
36,Azusa Pacific,7-1-0,30146
37,Lander,7-1-0,1167
38,Emporia St.,8-1-0,1071
39,UIndy,6-1-0,309
40,Washburn,6-1-0,2814
41,Hawaii Hilo,5-1-0,2697
42,North Georgia,9-2-0,30052
43,Cal St. San Marcos,5-1-0,30198
44,Central Okla.,6-2-0,1009
45,St. Cloud St.,3-1-0,598
46,Trevecca Nazarene,8-2-0,30002
47,Union (TN),7-2-0,30153
48,Pittsburg St.,3-1-0,1314
49,Dominican (CA),4-1-0,30118
50,Virginia St.,4-1-0,743
51,Fort Hays St.,6-2-0,9011
52,Chaminade,3-1-0,133
53,MSU Denver,7-2-0,413
54,Saint Leo,5-2-0,608
55,Okla. Christian,7-3-0,30179
56,Regis (CO),6-2-0,568
57,Albany St. (GA),7-2-0,13
58,West Ala.,6-3-0,358
59,Ohio Dominican,3-1-0,30119
62,Lee,4-1-0,30013
63,Mo.-St. Louis,2-1-0,436
64,Alabama Huntsville,5-3-0,10
65,Hillsdale,2-1-0,280
66,Northern St.,3-2-0,1266
67,Harding,7-3-0,1116
68,Edward Waters,7-3-0,30244
69,CUI,4-2-0,30199
70,Southern Ark.,6-3-0,1376
71,USC Beaufort,4-2-0,30259
72,Lubbock Christian,4-2-0,30177
73,Ashland,2-1-0,35
74,Limestone,4-2-0,1174
75,North Greenville,6-3-0,9223
76,Lenoir-Rhyne,7-4-0,1170
77,Rogers St.,5-3-0,30180
78,UT Tyler,6-4-0,30028
79,Francis Marion,6-3-0,1085
80,Cal St. East Bay,2-1-0,98
81,Upper Iowa,4-3-0,728
82,Georgia College,7-3-0,1096
83,Belmont Abbey,4-3-0,2683
