Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Saint Martin's,8-3-0,1343
3,Grove City,1-0-0,265
4,Rogers St.,15-0-0,30180
5,Grambling,2-0-0,261
6,AUM,13-5-0,30093
7,Angelo St.,17-4-0,25
8,West Tex. A&M,19-2-0,767
9,Francis Marion,18-1-0,1085
10,Augustana (SD),10-2-0,41
11,Tusculum,23-1-0,12830
12,Nova Southeastern,17-6-0,24639
13,Tampa,19-1-0,689
14,Pace,4-2-0,533
15,UT Tyler,18-2-0,30028
16,Western Wash.,13-3-0,1448
17,Cal St. San Marcos,11-3-0,30198
18,Saint Leo,16-7-0,608
19,Kutztown,11-3-0,339
20,King (TN),9-6-0,30051
21,North Georgia,16-3-0,30052
22,West Ala.,11-7-0,358
23,Trevecca Nazarene,11-6-0,30002
24,Missouri Western,13-3-0,9013
25,San Fran. St.,14-4-0,628
26,Goldey-Beacom,14-3-0,8366
27,Findlay,13-4-0,1079
28,East Stroudsburg,14-4-0,197
29,Central Okla.,17-4-0,1009
30,Alabama A&M,1-0-0,6
30,Southern U.,1-0-0,665
32,McKendree,12-6-0,30138
33,Harding,17-3-0,1116
34,Southern Ark.,17-3-0,1376
35,Southern Wesleyan,10-3-0,30192
36,Carson-Newman,14-7-0,1000
37,Palm Beach Atl.,3-5-0,30045
38,Saginaw Valley,11-5-0,591
39,Wingate,12-8-0,1462
40,Barry,19-6-0,49
41,St. Mary's (TX),14-7-0,1346
42,Emporia St.,12-7-0,1071
43,West Florida,14-4-0,11740
44,Flagler,16-5-0,30092
45,West Chester,10-3-0,765
46,Augusta,13-10-0,39
47,Eckerd,10-8-0,208
48,Valdosta St.,9-8-0,734
49,Sonoma St.,11-11-0,645
50,Fort Hays St.,12-6-0,9011
51,Washburn,15-6-0,2814
52,Cal St. East Bay,14-2-0,98
53,Mississippi Col.,16-5-0,429
54,Okla. Christian,14-6-0,30179
55,Ga. Southwestern,11-6-0,1097
56,Minnesota St.,12-8-0,383
57,Bentley,3-2-0,56
58,Embry-Riddle (FL),13-8-0,9680
59,Northwood,8-5-0,510
60,Fairmont St.,6-6-0,1076
61,Emory & Henry,16-8-0,216
62,Pittsburg St.,11-5-0,1314
63,St. Cloud St.,18-5-0,598
64,Winona St.,16-5-0,790
65,Lenoir-Rhyne,14-6-0,1170
66,Truman St.,13-10-0,499
67,Columbus St.,17-4-0,159
68,Eastern N.M.,12-9-0,206
69,Indiana (PA),7-3-0,307
70,Bloomsburg,3-3-0,65
71,CUI,16-2-0,30199
72,Cal Poly Humboldt,17-8-0,291
73,Mo. Southern St.,10-8-0,9012
74,Bridgeport,7-5-0,74
75,Okla. Baptist,12-7-0,30202
76,Hawaii Hilo,10-9-0,2697
77,Lock Haven,2-4-0,360
78,Hillsdale,9-5-0,280
79,Lubbock Christian,13-8-0,30177
80,Lander,11-9-0,1167
81,Ferris St.,5-3-0,224
82,Barton,11-9-0,15646
83,Wilmington (DE),7-11-0,1460
84,USC Aiken,11-11-0,11276
85,Colo. Christian,15-4-0,11403
86,Seton Hill,7-5-0,30063
87,Montevallo,9-14-0,1238
88,Mount Olive,9-7-0,1245
89,Lincoln Memorial,14-7-0,1176
90,Rollins,18-5-0,584
91,Minn. Duluth,15-8-0,427
93,Catawba,8-10-0,1001
94,Alabama Huntsville,10-9-0,10
95,Florida Tech,14-9-0,230
96,Lee,12-8-0,30013
97,Ouachita Baptist,7-14-0,1289
98,Millersville,14-3-0,423
99,North Greenville,13-7-0,9223
100,West Liberty,5-10-0,1438
101,Rockhurst,6-9-0,1328
102,Lynn,8-9-0,20794
103,Young Harris,8-10-0,30154
104,Missouri S&T,4-10-0,435
105,Cameron,13-9-0,996
106,Wayne St. (NE),9-8-0,1433
107,William Peace,2-0-0,17094
108,Regis (CO),8-12-0,568
109,Southern Nazarene,7-11-0,30152
110,Central Mo.,11-10-0,130
111,Cal St. Dom. Hills,7-11-0,92
112,Georgia College,6-11-0,1096
113,Shippensburg,6-4-0,638
114,Colorado Mesa,12-4-0,11416
115,Shepherd,3-3-0,10870
116,Biola,13-6-0,30220
117,Tuskegee,6-3-0,720
118,St. Edward's,10-10-0,1334
119,Lewis,12-10-0,354
120,Limestone,4-9-0,1174
121,Tex. A&M-Kingsville,14-8-0,696
122,Dominican (CA),12-10-0,30118
123,Drury,8-8-0,1057
124,UC-Colo. Springs,13-9-0,9754
125,Glenville St.,7-5-0,1098
126,Wayne St. (MI),7-8-0,757
127,Emmanuel (GA),5-11-0,30193
128,Hawaii Pacific,6-11-0,2696
129,Southwest Minn. St.,16-4-0,8736
130,Northwest Mo. St.,8-8-0,507
131,Black Hills St.,13-3-0,30134
132,Mary Hardin-Baylor,1-1-0,1203
132,St. Thomas (TX),1-1-0,2810
132,Texas-Dallas,2-2-0,23121
135,Upper Iowa,5-7-0,728
136,CSU Pueblo,10-6-0,2720
137,Maryville (MO),4-15-0,395
138,Arkansas Tech,8-13-0,947
139,Slippery Rock,3-7-0,643
140,UIndy,11-4-0,309
141,William Jewell,10-10-0,30120
142,Simon Fraser,11-9-0,30127
143,Tex. A&M Int'l,8-12-0,30090
144,Southern N.H.,9-5-0,468
145,Ohio Dominican,5-9-0,30119
