Rank,Team,Record,Team ID
2,North Georgia,21-3-0,30052
3,Charleston (WV),13-1-0,1013
4,Pittsburg St.,18-2-0,1314
5,Wingate,20-3-0,1462
6,Central Okla.,15-3-0,1009
7,CUI,14-2-0,30199
8,MSU Denver,21-2-0,413
9,Okla. Baptist,15-4-0,30202
10,Morgan St.,6-0-0,446
11,UIndy,19-2-0,309
12,UT Tyler,18-4-0,30028
13,Tampa,17-3-0,689
14,Ohio Dominican,8-2-0,30119
15,Concordia-St. Paul,13-2-0,9081
16,Rogers St.,13-3-0,30180
17,Mississippi Col.,13-4-0,429
18,AUM,16-5-0,30093
19,Colorado Mesa,13-3-0,11416
20,Lenoir-Rhyne,22-5-0,1170
21,Western Wash.,9-2-0,1448
22,Colo. Christian,18-4-0,11403
23,Lander,15-4-0,1167
24,Rollins,18-6-0,584
25,Nova Southeastern,14-4-0,24639
26,Alabama Huntsville,14-5-0,10
27,Washburn,18-5-0,2814
28,Minn. Duluth,16-5-0,427
29,East Stroudsburg,16-4-0,197
30,USC Aiken,15-5-0,11276
31,Winona St.,15-4-0,790
32,Northwest Nazarene,11-3-0,1274
33,Chaminade,8-2-0,133
34,Grand Valley St.,15-5-0,262
35,Francis Marion,18-6-0,1085
36,Emporia St.,16-5-0,1071
37,Saint Leo,16-7-0,608
38,Southern Ark.,15-6-0,1376
39,Barry,19-8-0,49
40,Embry-Riddle (FL),15-7-0,9680
41,Azusa Pacific,14-5-0,30146
42,Minnesota St.,15-5-0,383
43,Missouri Western,14-6-0,9013
44,Lewis,10-3-0,354
45,St. Cloud St.,13-5-0,598
46,Augustana (SD),8-4-0,41
47,Harding,14-7-0,1116
48,Anderson (SC),13-5-0,13028
49,Bloomsburg,9-4-0,65
50,Montevallo,14-5-0,1238
51,Okla. Christian,16-8-0,30179
52,Virginia St.,5-2-0,743
53,Shippensburg,9-3-0,638
54,West Ala.,13-8-0,358
55,Valdosta St.,15-9-0,734
56,Trevecca Nazarene,16-8-0,30002
57,West Florida,14-9-0,11740
58,Indiana (PA),11-4-0,307
59,Cal St. Dom. Hills,13-5-0,92
60,Angelo St.,17-8-0,25
61,Southern Nazarene,14-8-0,30152
62,Union (TN),13-7-0,30153
63,Mo. Southern St.,14-6-0,9012
64,Carson-Newman,15-7-0,1000
65,Mount Olive,12-5-0,1245
66,West Chester,11-4-0,765
67,Notre Dame (OH),13-6-0,30126
68,Flagler,14-8-0,30092
69,Delaware St.,5-2-0,178
70,North Greenville,14-6-0,9223
73,William Jewell,17-8-0,30120
74,Cal St. East Bay,8-5-0,98
75,Cal Poly Humboldt,9-5-0,291
76,Edward Waters,12-6-0,30244
77,Findlay,10-6-0,1079
78,Florida Tech,15-9-0,230
79,Albany St. (GA),13-5-0,13
80,Hawaii Hilo,10-6-0,2697
81,Western Ore.,9-5-0,1446
82,Northwood,13-8-0,510
83,Lubbock Christian,13-8-0,30177
84,Kutztown,8-5-0,339
85,Saint Rose,5-3-0,1347
86,Ill. Springfield,16-10-0,30050
87,Spring Hill,7-5-0,30191
88,Columbus St.,12-9-0,159
89,Northern St.,5-4-0,1266
91,Cameron,14-11-0,996
92,Dominican (CA),13-10-0,30118
93,Saginaw Valley,10-7-0,591
94,Lincoln Memorial,15-11-0,1176
95,Arkansas Tech,9-8-0,947
96,McKendree,15-10-0,30138
97,Regis (CO),12-8-0,568
98,Tiffin,11-9-0,1403
99,Catawba,13-11-0,1001
100,Mo.-St. Louis,13-11-0,436
102,Seton Hill,7-5-0,30063
103,Hillsdale,10-8-0,280
104,King (TN),13-11-0,30051
105,Newberry,11-10-0,1257
106,Fort Valley St.,7-6-0,237
107,Lane,7-5-0,347
108,Tusculum,10-9-0,12830
109,Georgia College,13-11-0,1096
110,Henderson St.,9-8-0,1123
111,Concord,11-7-0,1028
112,Limestone,10-10-0,1174
113,Northwestern Okla.,12-11-0,30178
114,Franklin Pierce,6-4-0,241
115,Northwest Mo. St.,9-8-0,507
116,Cal St. San Marcos,8-6-0,30198
117,Fairmont St.,5-4-0,1076
118,Ferris St.,11-10-0,224
119,Southeastern Okla.,10-10-0,1371
120,Drury,11-13-0,1057
121,Emmanuel (GA),9-10-0,30193
122,Wilmington (DE),8-10-0,1460
123,Gannon,5-5-0,246
124,West Va. Wesleyan,8-7-0,9630
125,Shepherd,7-7-0,10870
126,Colo. Sch. of Mines,10-12-0,155
127,Fort Hays St.,9-11-0,9011
128,Young Harris,8-9-0,30154
129,Livingstone,4-3-0,359
130,USC Beaufort,7-10-0,30259
131,Caldwell,4-4-0,995
132,Lees-McRae,7-9-0,13302
133,Christian Brothers,11-11-0,1015
134,Malone,6-4-0,30137
135,Black Hills St.,8-8-0,30134
136,Wayne St. (MI),7-8-0,757
