Rank,Team,Record,Team ID
1,Pittsburg St.,43-5-0,1314
2,Wingate,40-6-0,1462
3,Central Okla.,39-8-0,1009
4,Rogers St.,31-7-0,30180
5,Tampa,36-7-0,689
6,AUM,34-10-0,30093
7,Augustana (SD),39-9-0,41
8,North Georgia,42-8-0,30052
9,Rollins,33-11-0,584
10,Okla. Baptist,39-9-0,30202
11,Nova Southeastern,32-10-0,24639
12,Mississippi Col.,39-6-0,429
13,West Florida,36-11-0,11740
14,Francis Marion,41-10-0,1085
15,Saint Leo,33-14-0,608
16,UIndy,45-3-0,309
17,Alabama Huntsville,34-12-0,10
18,Barry,32-13-0,49
19,West Tex. A&M,27-4-0,767
20,East Stroudsburg,42-13-0,197
21,Lenoir-Rhyne,38-14-0,1170
22,UT Tyler,27-3-0,30028
23,Colorado Mesa,41-3-0,11416
25,Charleston (WV),38-4-0,1013
26,West Ala.,30-16-0,358
27,Washburn,32-12-0,2814
28,Valdosta St.,27-20-0,734
29,Trevecca Nazarene,41-11-0,30002
30,Lander,29-15-0,1167
31,Anderson (SC),33-9-0,13028
32,Morgan St.,6-0-0,446
33,Pace,29-12-0,533
34,Adelphi,26-18-0,3
35,Wilmington (DE),39-13-0,1460
36,Minn. Duluth,34-14-0,427
37,Colo. Christian,39-6-0,11403
38,Lewis,33-10-0,354
39,CUI,35-10-0,30199
40,Concordia-St. Paul,35-11-0,9081
41,Columbus St.,29-17-0,159
42,Assumption,21-12-0,36
43,Tusculum,25-19-0,12830
44,Embry-Riddle (FL),27-18-0,9680
45,Shippensburg,33-17-0,638
46,Southern Nazarene,32-14-0,30152
47,Okla. Christian,19-11-0,30179
48,Winona St.,32-18-0,790
49,Ohio Dominican,30-11-0,30119
50,Grand Valley St.,32-14-0,262
51,Florida Tech,23-19-0,230
52,Missouri Western,29-20-0,9013
53,West Chester,32-20-0,765
54,Cal St. San Marcos,28-18-0,30198
55,Emporia St.,30-14-0,1071
56,Flagler,29-21-0,30092
57,Cal St. Dom. Hills,33-15-0,92
58,Kutztown,28-20-0,339
59,Spring Hill,30-13-0,30191
60,Mo. Southern St.,26-21-0,9012
61,Minnesota St.,34-14-0,383
62,Bloomsburg,34-21-0,65
63,Harding,32-15-0,1116
64,Azusa Pacific,29-14-0,30146
65,Northwest Nazarene,27-7-0,1274
66,MSU Denver,35-11-0,413
67,Drury,26-22-0,1057
68,Hillsdale,34-13-0,280
69,Fairmont St.,33-9-0,1076
70,Saginaw Valley,30-19-0,591
71,Carson-Newman,28-16-0,1000
72,Southern Ark.,29-16-0,1376
73,Gannon,30-11-0,246
74,Western Wash.,27-7-0,1448
75,USC Aiken,28-20-0,11276
76,Catawba,22-22-0,1001
77,St. Mary's (TX),18-14-0,1346
78,Limestone,19-18-0,1174
79,Arkansas Tech,21-18-0,947
80,Saint Martin's,23-16-0,1343
