Rank,Team,Record,Team ID
1,AUM,13-2-0,30093
2,Pace,4-0-0,533
3,Augustana (SD),7-1-0,41
4,Jackson St.,1-0-0,314
5,Grambling,2-0-0,261
6,West Tex. A&M,15-2-0,767
7,Alabama A&M,1-0-0,6
7,Southern U.,1-0-0,665
9,Angelo St.,14-3-0,25
10,Tampa,15-1-0,689
11,UT Tyler,14-2-0,30028
12,West Ala.,11-4-0,358
13,William Peace,2-0-0,17094
14,Saint Martin's,5-1-0,1343
15,Tusculum,21-1-0,12830
16,Northwood,4-2-0,510
17,Grove City,1-0-0,265
18,Francis Marion,18-1-0,1085
19,Kutztown,6-0-0,339
20,Nova Southeastern,13-5-0,24639
21,Embry-Riddle (FL),9-7-0,9680
22,Rogers St.,12-0-0,30180
23,Ohio Dominican,3-3-0,30119
24,Barry,16-3-0,49
25,Trevecca Nazarene,10-4-0,30002
26,King (TN),6-5-0,30051
27,Cal St. San Marcos,11-3-0,30198
28,San Fran. St.,11-3-0,628
29,Ga. Southwestern,10-4-0,1097
30,Western Wash.,11-1-0,1448
31,Okla. Christian,10-6-0,30179
32,North Georgia,14-3-0,30052
33,Findlay,8-2-0,1079
34,Saint Leo,12-7-0,608
35,Eckerd,8-6-0,208
36,East Stroudsburg,11-3-0,197
37,Goldey-Beacom,8-2-0,8366
38,Southern Wesleyan,10-3-0,30192
39,Harding,12-3-0,1116
40,Ferris St.,5-3-0,224
41,Emory & Henry,15-3-0,216
42,McKendree,9-4-0,30138
43,Shippensburg,4-4-0,638
44,St. Mary's (TX),12-5-0,1346
45,Minnesota St.,6-8-0,383
46,Southern Ark.,12-3-0,1376
47,Winona St.,11-2-0,790
48,Augusta,12-8-0,39
49,Hawaii Hilo,9-7-0,2697
50,Missouri Western,10-2-0,9013
51,Cal Poly Humboldt,15-7-0,291
52,St. Cloud St.,16-5-0,598
53,Central Okla.,14-3-0,1009
54,Lee,10-7-0,30013
55,North Greenville,12-6-0,9223
56,Young Harris,7-9-0,30154
57,Sonoma St.,10-9-0,645
58,Cal St. East Bay,12-2-0,98
59,UIndy,7-1-0,309
60,Emporia St.,10-5-0,1071
61,Barton,7-9-0,15646
62,Carson-Newman,12-7-0,1000
63,Lock Haven,2-4-0,360
64,Lincoln Memorial,14-5-0,1176
65,Bloomsburg,3-3-0,65
66,Okla. Baptist,8-6-0,30202
67,Mo. Southern St.,7-7-0,9012
68,CUI,13-2-0,30199
69,Fairmont St.,4-4-0,1076
70,Truman St.,11-8-0,499
71,Colo. Christian,12-3-0,11403
72,Lander,11-6-0,1167
73,CSU Pueblo,7-5-0,2720
74,Minn. Duluth,12-4-0,427
75,West Florida,12-3-0,11740
76,Montevallo,8-12-0,1238
77,Winston-Salem,2-4-0,791
78,Flagler,14-4-0,30092
79,Rollins,12-5-0,584
81,Lenoir-Rhyne,12-6-0,1170
82,Mo.-St. Louis,6-3-0,436
83,Columbus St.,12-3-0,159
84,Eastern N.M.,10-7-0,206
85,Lubbock Christian,11-6-0,30177
86,Saginaw Valley,9-4-0,591
87,Wingate,9-7-0,1462
88,Cameron,9-9-0,996
89,West Liberty,4-5-0,1438
90,Mississippi Col.,13-5-0,429
91,Delta St.,8-6-0,181
92,Rockhurst,3-8-0,1328
93,Southwestern Okla.,7-7-0,8744
94,Mount Olive,6-6-0,1245
95,Millersville,8-2-0,423
96,Central Mo.,8-6-0,130
97,Washburn,11-5-0,2814
98,West Chester,5-2-0,765
99,Pittsburg St.,10-3-0,1314
100,Bemidji St.,5-3-0,54
101,Lewis,12-10-0,354
102,Catawba,8-8-0,1001
103,Southern Nazarene,5-8-0,30152
104,Missouri S&T,3-9-0,435
105,Slippery Rock,2-2-0,643
106,Colorado Mesa,8-4-0,11416
107,Valdosta St.,6-8-0,734
108,Felician,2-3-0,23157
109,UC-Colo. Springs,8-8-0,9754
110,Southwest Minn. St.,9-3-0,8736
111,William Jewell,9-8-0,30120
112,Shaw,2-3-0,636
113,Western Ore.,5-9-0,1446
114,USC Aiken,9-10-0,11276
115,Emmanuel (GA),4-10-0,30193
116,Wilmington (DE),6-8-0,1460
117,Indiana (PA),3-1-0,307
118,Lynn,5-8-0,20794
119,Dominican (CA),11-8-0,30118
120,Ark.-Monticello,4-10-0,8411
121,Bridgeport,4-4-0,74
122,Cal St. Dom. Hills,5-9-0,92
123,Black Hills St.,10-2-0,30134
124,St. Edward's,9-7-0,1334
125,Arkansas Tech,6-10-0,947
126,Alabama Huntsville,8-8-0,10
127,Texas Woman's,6-6-0,701
128,Salem (WV),4-3-0,19117
129,Limestone,3-9-0,1174
130,Ouachita Baptist,5-11-0,1289
131,Albany St. (GA),3-3-0,13
132,Post,0-2-0,1318
132,Shepherd,1-1-0,10870
132,St. Thomas (TX),1-1-0,2810
132,Texas-Dallas,1-1-0,23121
136,Regis (CO),7-9-0,568
137,USC Beaufort,12-7-0,30259
138,Grand Valley St.,8-10-0,262
139,St. Thomas Aquinas,0-6-0,1348
140,Biola,7-5-0,30220
141,Wis.-Parkside,9-5-0,799
142,N.C. A&T,1-0-0,488
142,UMES,1-0-0,393
144,Tex. A&M-Kingsville,12-6-0,696
145,Ursuline,0-4-0,30140
146,Wayne St. (NE),3-7-0,1433
147,Florida Tech,8-9-0,230
148,Seton Hill,4-4-0,30063
149,CSUSB,7-7-0,93
150,Bloomfield,0-8-0,984
151,Mars Hill,6-9-0,1199
152,Hawaii Pacific,6-8-0,2696
153,Northwest Nazarene,6-5-0,1274
