Rank,Team,Record,Team ID
1,West Virginia St.,2-0-0,1439
2,Concord,4-0-0,1028
3,Winona St.,5-0-0,790
4,Grambling,1-0-0,261
4,Jackson St.,1-0-0,314
6,Seton Hill,2-0-0,30063
7,Howard,2-0-0,290
8,Western Wash.,5-0-0,1448
10,Arkansas Tech,5-0-0,947
11,Northwood,3-0-0,510
12,Bloomsburg,2-0-0,65
12,Charleston (WV),2-0-0,1013
12,Findlay,2-0-0,1079
12,Millersville,3-0-0,423
12,Wilmington (DE),1-0-0,1460
18,Mount Olive,6-0-0,1245
20,Alabama St.,3-0-0,7
21,Indiana (PA),4-0-0,307
22,Concordia-St. Paul,3-0-0,9081
23,Salem (WV),2-0-0,19117
24,Morgan St.,6-0-0,446
25,Angelo St.,10-0-0,25
26,Colorado Mesa,4-0-0,11416
27,Nova Southeastern,7-0-0,24639
28,West Florida,9-1-0,11740
29,Tampa,6-1-0,689
30,USC Aiken,5-1-0,11276
31,Wingate,9-2-0,1462
32,Mississippi Col.,6-1-0,429
33,Colo. Christian,8-1-0,11403
34,Cal St. Dom. Hills,8-1-0,92
35,Azusa Pacific,7-1-0,30146
36,Lander,7-1-0,1167
37,Emporia St.,8-1-0,1071
38,UIndy,6-1-0,309
39,Washburn,6-1-0,2814
40,North Georgia,9-2-0,30052
41,Cal St. San Marcos,5-1-0,30198
42,Hawaii Hilo,5-1-0,2697
43,Central Okla.,6-2-0,1009
44,St. Cloud St.,3-1-0,598
45,Union (TN),7-2-0,30153
46,Pittsburg St.,3-1-0,1314
47,Trevecca Nazarene,8-2-0,30002
48,Dominican (CA),4-1-0,30118
49,Fort Hays St.,6-2-0,9011
50,MSU Denver,7-2-0,413
51,Okla. Christian,7-3-0,30179
52,Chaminade,3-1-0,133
53,Saint Leo,5-2-0,608
54,Virginia St.,3-1-0,743
55,Regis (CO),6-2-0,568
56,West Ala.,6-3-0,358
57,Ohio Dominican,3-1-0,30119
60,Mo.-St. Louis,2-1-0,436
61,Lee,4-1-0,30013
