Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Grove City,1-0-0,265
4,Pace,5-3-0,533
5,Rogers St.,18-1-0,30180
6,Augustana (SD),14-2-0,41
7,Nova Southeastern,19-6-0,24639
8,Angelo St.,21-4-0,25
9,Francis Marion,20-2-0,1085
10,Saint Martin's,14-4-0,1343
11,UT Tyler,22-2-0,30028
12,Saint Leo,19-7-0,608
13,AUM,16-5-0,30093
14,Alabama A&M,1-0-0,6
14,Southern U.,1-0-0,665
16,Tampa,24-1-0,689
17,West Tex. A&M,23-2-0,767
18,Western Wash.,17-3-0,1448
19,Tusculum,27-1-0,12830
20,North Georgia,21-3-0,30052
21,Cal St. San Marcos,14-4-0,30198
22,Palm Beach Atl.,3-8-0,30045
23,West Ala.,11-8-0,358
24,King (TN),11-8-0,30051
25,Ferris St.,11-3-0,224
26,Missouri Western,15-5-0,9013
27,Central Okla.,17-4-0,1009
28,San Fran. St.,17-5-0,628
29,Mississippi Col.,19-5-0,429
30,Kutztown,11-3-0,339
31,Goldey-Beacom,15-6-0,8366
32,Barry,19-9-0,49
33,Southern Ark.,20-3-0,1376
34,Wingate,15-9-0,1462
35,East Stroudsburg,16-4-0,197
36,Flagler,19-5-0,30092
37,Harding,20-3-0,1116
38,Minnesota St.,16-10-0,383
39,Emporia St.,17-7-0,1071
40,Valdosta St.,12-8-0,734
41,McKendree,17-9-0,30138
42,St. Mary's (TX),16-9-0,1346
43,Emory & Henry,20-8-0,216
44,West Chester,12-3-0,765
45,Washburn,17-8-0,2814
46,West Florida,15-5-0,11740
47,Columbus St.,20-5-0,159
48,Embry-Riddle (FL),15-9-0,9680
49,Trevecca Nazarene,12-8-0,30002
50,St. Cloud St.,18-5-0,598
51,Saginaw Valley,11-7-0,591
52,Okla. Christian,16-8-0,30179
53,Alabama Huntsville,12-11-0,10
54,CUI,17-3-0,30199
55,Winona St.,17-6-0,790
56,Findlay,13-5-0,1079
57,Truman St.,14-11-0,499
58,Sonoma St.,12-14-0,645
59,Lenoir-Rhyne,17-7-0,1170
60,Ga. Southwestern,11-9-0,1097
61,Wilmington (DE),8-12-0,1460
62,Carson-Newman,15-10-0,1000
63,Augusta,13-12-0,39
64,Minn. Duluth,17-7-0,427
65,Northwood,11-7-0,510
66,Fort Hays St.,14-6-0,9011
67,Cal St. East Bay,16-4-0,98
68,Montevallo,10-14-0,1238
69,Rollins,18-7-0,584
70,Florida Tech,17-9-0,230
71,Lincoln Memorial,17-8-0,1176
72,Lee,14-11-0,30013
73,St. Edward's,14-10-0,1334
74,Tuskegee,11-3-0,720
75,Cal Poly Humboldt,18-11-0,291
76,Southern Wesleyan,11-6-0,30192
77,Pittsburg St.,17-5-0,1314
78,St. Anselm,8-3-0,593
79,Eastern N.M.,12-13-0,206
80,Tiffin,11-7-0,1403
81,Barton,13-11-0,15646
82,Indiana (PA),9-5-0,307
83,Young Harris,9-11-0,30154
84,Lewis,14-10-0,354
85,Mo. Southern St.,18-8-0,9012
86,Eckerd,12-9-0,208
87,Okla. Baptist,14-8-0,30202
88,Colo. Christian,16-4-0,11403
89,Lander,12-10-0,1167
90,Delaware St.,4-0-0,178
91,Hillsdale,13-7-0,280
92,Lubbock Christian,16-9-0,30177
93,Hawaii Hilo,13-9-0,2697
94,Bridgeport,9-7-0,74
95,Catawba,10-12-0,1001
96,William Peace,2-0-0,17094
97,Emmanuel (GA),11-11-0,30193
98,Regis (CO),9-15-0,568
99,Drury,11-9-0,1057
100,Southwest Minn. St.,18-4-0,8736
101,Wayne St. (NE),11-9-0,1433
102,Lock Haven,6-4-0,360
103,Shippensburg,10-4-0,638
104,North Greenville,15-9-0,9223
105,Cal St. Dom. Hills,7-11-0,92
106,Bloomsburg,9-3-0,65
107,Molloy,4-6-0,437
108,Tex. A&M-Kingsville,15-11-0,696
109,Biola,15-6-0,30220
110,West Liberty,8-11-0,1438
111,Seton Hill,7-5-0,30063
112,Cal St. Monterey Bay,11-11-0,30055
113,Central Mo.,12-10-0,130
114,Fairmont St.,8-7-0,1076
115,Limestone,5-12-0,1174
116,Minot St.,7-7-0,30125
117,USC Aiken,11-14-0,11276
118,Southern Nazarene,9-12-0,30152
119,Ohio Dominican,8-10-0,30119
120,Georgia College,9-11-0,1096
121,Arkansas Tech,10-14-0,947
122,Western Ore.,9-13-0,1446
123,Caldwell,3-10-0,995
124,Rockhurst,7-12-0,1328
125,Lynn,8-12-0,20794
126,Glenville St.,10-6-0,1098
127,Spring Hill,10-4-0,30191
128,Ouachita Baptist,8-16-0,1289
129,Wayne St. (MI),10-11-0,757
130,Union (TN),7-16-0,30153
132,William Jewell,14-14-0,30120
133,Chico St.,11-8-0,95
134,CSUSB,11-11-0,93
135,Grand Valley St.,9-11-0,262
136,Cameron,13-13-0,996
137,Colorado Mesa,16-4-0,11416
138,Bemidji St.,11-9-0,54
139,Henderson St.,9-9-0,1123
140,MSU Denver,16-7-0,413
141,Anderson (SC),15-13-0,13028
142,Simon Fraser,12-11-0,30127
143,Newberry,13-17-0,1257
144,UIndy,14-8-0,309
145,Millersville,16-4-0,423
146,UC-Colo. Springs,15-9-0,9754
147,Northeastern St.,7-14-0,12810
148,Tex. A&M Int'l,8-15-0,30090
149,Concordia-St. Paul,8-17-0,9081
150,Northwest Mo. St.,8-12-0,507
151,USC Beaufort,13-13-0,30259
152,Texas Woman's,10-9-0,701
153,Western N.M.,4-20-0,1445
154,Southwest Baptist,6-12-0,2755
155,Ark.-Monticello,7-14-0,8411
157,Penn College,0-1-0,30190
158,Missouri S&T,5-15-0,435
159,Southern N.H.,9-5-0,468
160,Adelphi,2-10-0,3
161,Black Hills St.,16-6-0,30134
162,Dominican (CA),12-12-0,30118
163,Ill. Springfield,14-9-0,30050
164,Bentley,4-6-0,56
165,Stanislaus St.,5-12-0,103
166,Mount Olive,10-10-0,1245
167,Staten Island,9-7-0,675
168,St. Thomas Aquinas,8-10-0,1348
169,UNC Pembroke,9-14-0,537
170,Upper Iowa,7-9-0,728
171,Mars Hill,8-13-0,1199
172,Sioux Falls,11-7-0,30128
173,Salem (WV),7-6-0,19117
174,Malone,6-1-0,30137
175,Colo. Sch. of Mines,6-17-0,155
176,Maryville (MO),5-20-0,395
