Rank,Team,Record,Team ID
1,Wingate,37-3-0,1462
2,Pittsburg St.,36-4-0,1314
3,Central Okla.,36-4-0,1009
4,Morgan St.,6-0-0,446
5,Charleston (WV),31-2-0,1013
7,UIndy,36-3-0,309
8,Tampa,32-5-0,689
9,Colorado Mesa,31-3-0,11416
10,North Georgia,36-7-0,30052
11,Mississippi Col.,32-6-0,429
12,Rogers St.,31-7-0,30180
13,UT Tyler,32-6-0,30028
14,Western Wash.,28-4-0,1448
15,Colo. Christian,35-5-0,11403
16,Francis Marion,32-8-0,1085
17,Concordia-St. Paul,30-7-0,9081
18,AUM,29-8-0,30093
19,Virginia St.,16-2-0,743
20,Okla. Baptist,31-9-0,30202
22,West Florida,31-9-0,11740
23,East Stroudsburg,34-10-0,197
24,Anderson (SC),27-7-0,13028
25,Nova Southeastern,26-10-0,24639
26,CUI,31-8-0,30199
27,Lewis,27-7-0,354
28,Washburn,33-10-0,2814
29,Lenoir-Rhyne,33-10-0,1170
30,Augustana (SD),29-10-0,41
31,Rollins,30-11-0,584
32,Alabama Huntsville,30-10-0,10
33,Shippensburg,27-9-0,638
34,Trevecca Nazarene,34-10-0,30002
35,MSU Denver,33-8-0,413
36,Lander,28-10-0,1167
37,Ohio Dominican,23-7-0,30119
38,Saint Leo,28-13-0,608
39,Northwest Nazarene,28-9-0,1274
40,Barry,28-11-0,49
41,Wilmington (DE),31-12-0,1460
42,Cal St. Dom. Hills,28-11-0,92
43,Mount Olive,28-9-0,1245
44,Minnesota St.,27-9-0,383
45,Angelo St.,30-11-0,25
46,Harding,27-11-0,1116
47,Fairmont St.,23-8-0,1076
48,Okla. Christian,27-14-0,30179
49,Southern Nazarene,27-13-0,30152
50,Edward Waters,22-8-0,30244
51,Minn. Duluth,25-12-0,427
52,Seton Hill,23-9-0,30063
53,West Ala.,22-13-0,358
54,Pace,20-10-0,533
55,Hillsdale,26-12-0,280
56,Grand Valley St.,21-11-0,262
57,Valdosta St.,23-16-0,734
58,Emporia St.,27-14-0,1071
59,Winona St.,24-13-0,790
60,Carson-Newman,26-13-0,1000
61,Albany St. (GA),19-7-0,13
62,Embry-Riddle (FL),23-16-0,9680
63,Spring Hill,18-9-0,30191
64,Missouri Western,25-15-0,9013
65,Southern Ark.,24-14-0,1376
66,USC Aiken,24-15-0,11276
67,Minot St.,13-8-0,30125
68,Assumption,18-10-0,36
69,Bloomsburg,24-14-0,65
70,Azusa Pacific,23-13-0,30146
71,Regis (CO),24-12-0,568
72,Mo. Southern St.,24-16-0,9012
73,West Chester,23-14-0,765
74,Columbus St.,24-17-0,159
75,Cal St. San Marcos,22-15-0,30198
76,North Greenville,27-15-0,9223
78,Northwood,24-15-0,510
79,Flagler,24-18-0,30092
80,Saginaw Valley,22-15-0,591
81,Florida Tech,22-17-0,230
82,Indiana (PA),22-12-0,307
83,Franklin Pierce,17-9-0,241
84,Sonoma St.,21-14-0,645
85,Tusculum,20-15-0,12830
86,McKendree,26-17-0,30138
87,Delaware St.,5-3-0,178
88,Lubbock Christian,20-14-0,30177
89,Young Harris,23-16-0,30154
90,Arkansas Tech,19-14-0,947
91,Fort Valley St.,19-11-0,237
92,Union (TN),22-16-0,30153
93,Drury,22-18-0,1057
94,Frostburg St.,20-14-0,243
95,Notre Dame (OH),26-17-0,30126
96,Cameron,25-19-0,996
97,Southeastern Okla.,23-18-0,1371
98,Hawaii Hilo,22-15-0,2697
99,Lane,15-9-0,347
100,Gannon,14-10-0,246
101,Lincoln Memorial,23-19-0,1176
103,Adelphi,18-16-0,3
104,Cal St. East Bay,18-15-0,98
105,CSUSB,19-16-0,93
107,Colo. Sch. of Mines,22-18-0,155
108,Southern N.H.,16-12-0,468
109,Ferris St.,18-15-0,224
110,Concord,22-17-0,1028
111,Tiffin,20-18-0,1403
112,Kutztown,18-17-0,339
113,Emmanuel (GA),24-20-0,30193
114,Molloy,19-15-1,437
115,Limestone,16-16-0,1174
116,Ill. Springfield,24-20-0,30050
117,King (TN),22-20-0,30051
118,Millersville,18-17-0,423
119,St. Cloud St.,20-17-0,598
120,Saint Rose,14-10-0,1347
121,MSU Moorhead,19-16-0,1240
122,Purdue Northwest,19-17-0,30222
123,Findlay,16-15-0,1079
124,Tuskegee,21-19-0,720
125,St. Thomas Aquinas,17-14-0,1348
126,Catawba,19-21-0,1001
127,Montevallo,19-19-0,1238
128,Central Mo.,21-22-0,130
129,Barton,19-18-0,15646
130,Georgia College,21-21-0,1096
131,San Fran. St.,17-18-0,628
132,Newberry,18-21-0,1257
134,Fort Hays St.,18-20-0,9011
135,Caldwell,18-16-0,995
137,Belmont Abbey,15-14-0,2683
138,Western Ore.,16-16-0,1446
139,California (PA),13-12-0,106
140,Georgian Court,17-17-0,9004
141,Maryville (MO),19-22-0,395
142,Lees-McRae,14-16-0,13302
144,Cal Poly Humboldt,15-16-0,291
145,Ark.-Monticello,16-20-0,8411
146,Shepherd,18-22-0,10870
147,Eastern N.M.,18-20-0,206
148,Northwest Mo. St.,17-20-0,507
149,Cedarville,17-19-0,30124
150,West Virginia St.,15-16-0,1439
151,Mo.-St. Louis,19-23-0,436
152,Dominican (CA),18-20-0,30118
153,Stanislaus St.,16-19-0,103
154,Glenville St.,14-17-0,1098
155,Malone,14-12-0,30137
157,Northern St.,15-18-0,1266
158,Ga. Southwestern,17-24-0,1097
159,Ashland,16-19-0,35
160,Goldey-Beacom,19-21-0,8366
161,Truman St.,17-21-0,499
162,UNC Pembroke,16-23-0,537
163,Bentley,13-15-0,56
164,William Jewell,21-24-0,30120
165,Chaminade,14-16-0,133
166,Bluefield St.,12-11-0,985
167,Henderson St.,17-21-0,1123
168,Palm Beach Atl.,11-18-0,30045
169,Northwestern Okla.,18-23-0,30178
170,Bridgeport,13-17-0,74
171,USC Beaufort,12-19-0,30259
172,CSU Pueblo,17-23-0,2720
173,Lee,13-23-0,30013
174,Rockhurst,13-19-0,1328
175,Southwest Minn. St.,17-22-0,8736
176,Davenport,12-18-0,30221
177,Lock Haven,12-20-0,360
178,Augusta,14-23-0,39
179,Central Wash.,11-16-0,1010
180,Sioux Falls,13-20-0,30128
181,East Central,14-22-0,8965
182,Upper Iowa,15-22-0,728
183,Slippery Rock,13-20-0,643
184,Wayne St. (MI),14-21-0,757
185,Southern Conn. St.,11-15-0,658
186,Chico St.,11-19-0,95
187,Cal St. Monterey Bay,14-24-0,30055
188,West Ga.,15-27-0,766
189,Neb.-Kearney,13-24-0,1156
190,Felician,13-18-0,23157
191,Jefferson,9-12-0,543
192,Claflin,11-14-0,30058
193,St. Anselm,11-18-0,593
194,Kentucky St.,13-17-0,332
195,West Liberty,12-24-0,1438
196,Bloomfield,14-17-0,984
197,West Va. Wesleyan,13-22-0,9630
