Rank,Team,Record,Team ID
2,North Georgia,21-3-0,30052
3,Charleston (WV),13-1-0,1013
4,Wingate,19-3-0,1462
5,Pittsburg St.,18-2-0,1314
6,Central Okla.,15-3-0,1009
7,CUI,14-2-0,30199
8,MSU Denver,21-2-0,413
9,Morgan St.,6-0-0,446
10,Okla. Baptist,15-4-0,30202
11,UIndy,17-2-0,309
12,Tampa,15-3-0,689
13,Concordia-St. Paul,13-2-0,9081
14,Rogers St.,13-3-0,30180
15,AUM,16-5-0,30093
16,Colorado Mesa,13-3-0,11416
17,UT Tyler,16-4-0,30028
18,Mississippi Col.,13-4-0,429
19,Lenoir-Rhyne,22-5-0,1170
20,Ohio Dominican,6-2-0,30119
21,Western Wash.,9-2-0,1448
22,Lander,15-4-0,1167
23,Colo. Christian,18-4-0,11403
24,Rollins,18-6-0,584
25,Nova Southeastern,14-4-0,24639
26,Chaminade,8-2-0,133
27,Washburn,18-5-0,2814
28,Minn. Duluth,16-5-0,427
29,Winona St.,15-4-0,790
30,Alabama Huntsville,14-5-0,10
31,Lewis,9-2-0,354
32,Emporia St.,15-4-0,1071
33,Northwest Nazarene,11-3-0,1274
34,USC Aiken,15-5-0,11276
35,Francis Marion,18-6-0,1085
36,Grand Valley St.,15-5-0,262
37,East Stroudsburg,14-4-0,197
38,Embry-Riddle (FL),15-7-0,9680
39,Saint Leo,16-7-0,608
40,Minnesota St.,15-5-0,383
41,Bloomsburg,7-3-0,65
42,Missouri Western,14-6-0,9013
43,St. Cloud St.,13-5-0,598
44,Augustana (SD),8-4-0,41
45,Hawaii Hilo,10-4-0,2697
46,Southern Ark.,13-6-0,1376
47,Harding,14-7-0,1116
48,Valdosta St.,14-8-0,734
49,Okla. Christian,16-8-0,30179
50,Barry,17-8-0,49
51,Kutztown,8-3-0,339
52,Angelo St.,17-7-0,25
53,Indiana (PA),11-4-0,307
54,West Ala.,13-8-0,358
55,Montevallo,14-5-0,1238
56,Notre Dame (OH),12-5-0,30126
57,Trevecca Nazarene,16-8-0,30002
58,Shippensburg,9-3-0,638
59,Azusa Pacific,12-5-0,30146
60,North Greenville,13-5-0,9223
61,West Florida,14-9-0,11740
62,Mount Olive,12-5-0,1245
63,Flagler,13-7-0,30092
64,Western Ore.,9-4-0,1446
65,Southern Nazarene,14-8-0,30152
66,Albany St. (GA),13-4-0,13
67,Cal St. Dom. Hills,13-5-0,92
68,Mo. Southern St.,14-6-0,9012
69,Union (TN),13-7-0,30153
70,Anderson (SC),11-5-0,13028
71,Cal Poly Humboldt,8-4-0,291
72,Delaware St.,5-2-0,178
73,Limestone,10-6-0,1174
74,Ill. Springfield,16-8-0,30050
75,Cal St. East Bay,8-5-0,98
76,William Jewell,17-8-0,30120
77,Edward Waters,9-5-0,30244
78,Findlay,10-6-0,1079
79,Virginia St.,4-2-0,743
81,Northwood,12-7-0,510
83,Fort Valley St.,6-4-0,237
84,Saint Rose,5-3-0,1347
85,Cameron,14-10-0,996
86,Florida Tech,13-9-0,230
87,West Chester,9-4-0,765
88,Dominican (CA),12-9-0,30118
89,King (TN),13-9-0,30051
90,Lubbock Christian,12-8-0,30177
91,Columbus St.,11-8-0,159
94,Lincoln Memorial,13-9-0,1176
95,Northern St.,5-4-0,1266
96,Carson-Newman,11-7-0,1000
97,Arkansas Tech,9-8-0,947
98,Saginaw Valley,9-7-0,591
99,Regis (CO),12-8-0,568
100,McKendree,13-9-0,30138
101,Mo.-St. Louis,13-11-0,436
102,Malone,6-3-0,30137
103,Tiffin,11-9-0,1403
104,Seton Hill,7-5-0,30063
105,Newberry,11-10-0,1257
106,Catawba,13-11-0,1001
107,Wilmington (DE),8-8-0,1460
108,Tusculum,8-7-0,12830
109,Georgia College,13-11-0,1096
110,Fairmont St.,4-3-0,1076
111,West Virginia St.,5-4-0,1439
112,Northwest Mo. St.,9-8-0,507
113,Hillsdale,8-8-0,280
114,Queens (NY),5-4-0,560
115,Southeastern Okla.,10-10-0,1371
116,Ferris St.,11-10-0,224
118,Cal St. San Marcos,8-6-0,30198
119,Henderson St.,8-8-0,1123
120,Northwestern Okla.,12-12-0,30178
121,Franklin Pierce,6-4-0,241
122,Gannon,5-5-0,246
123,Shepherd,6-6-0,10870
124,Drury,10-12-0,1057
125,West Va. Wesleyan,8-7-0,9630
126,Young Harris,8-9-0,30154
127,Concord,9-7-0,1028
128,Fort Hays St.,9-11-0,9011
129,Colo. Sch. of Mines,10-12-0,155
130,USC Beaufort,7-10-0,30259
132,Livingstone,4-3-0,359
133,Wayne St. (MI),6-7-0,757
134,Jefferson,4-5-0,543
135,Millersville,6-7-0,423
136,Black Hills St.,8-8-0,30134
137,Spring Hill,4-5-0,30191
138,Emmanuel (GA),7-10-0,30193
