Rank,Team,Record,Team ID
1,Central Okla.,27-3-0,1009
2,Wingate,29-3-0,1462
4,Pittsburg St.,30-4-0,1314
5,Morgan St.,6-0-0,446
6,Rogers St.,24-4-0,30180
7,Charleston (WV),25-2-0,1013
8,Tampa,27-4-0,689
9,North Georgia,29-5-0,30052
10,UIndy,32-3-0,309
11,Colorado Mesa,25-3-0,11416
12,UT Tyler,27-6-0,30028
13,Concordia-St. Paul,24-4-0,9081
14,Western Wash.,20-4-0,1448
15,MSU Denver,29-4-0,413
16,CUI,26-5-0,30199
17,Rollins,27-8-0,584
18,Mississippi Col.,22-6-0,429
19,Okla. Baptist,24-8-0,30202
20,Colo. Christian,29-5-0,11403
21,Lewis,25-5-0,354
22,Francis Marion,25-7-0,1085
23,Alabama Huntsville,23-7-0,10
24,East Stroudsburg,25-7-0,197
25,AUM,24-8-0,30093
26,Saint Leo,25-9-0,608
27,Anderson (SC),22-6-0,13028
28,Washburn,27-8-0,2814
29,Virginia St.,11-2-0,743
30,Shippensburg,18-6-0,638
31,Lenoir-Rhyne,28-9-0,1170
32,Fairmont St.,20-5-0,1076
33,Nova Southeastern,20-8-0,24639
34,Barry,26-10-0,49
35,Grand Valley St.,19-7-0,262
36,Trevecca Nazarene,28-10-0,30002
37,Harding,23-9-0,1116
38,Southern Nazarene,22-9-0,30152
39,West Florida,23-9-0,11740
40,Lander,22-9-0,1167
41,Minnesota St.,21-7-0,383
42,Ohio Dominican,18-6-0,30119
43,USC Aiken,22-10-0,11276
44,Northwest Nazarene,21-8-0,1274
45,Mount Olive,20-7-0,1245
46,Augustana (SD),18-10-0,41
47,Okla. Christian,23-11-0,30179
48,Valdosta St.,20-12-0,734
49,Mo. Southern St.,22-10-0,9012
50,Wilmington (DE),21-10-0,1460
51,Emporia St.,23-10-0,1071
52,Angelo St.,24-10-0,25
53,Pace,14-6-0,533
54,Flagler,22-11-0,30092
55,Southern Ark.,21-11-0,1376
56,Cal St. Dom. Hills,20-10-0,92
57,Cal St. East Bay,15-8-0,98
58,Columbus St.,20-12-0,159
59,Northwood,22-11-0,510
60,Hillsdale,20-10-0,280
61,West Chester,18-9-0,765
62,Missouri Western,20-12-0,9013
63,Minn. Duluth,17-10-0,427
64,Azusa Pacific,16-8-0,30146
65,Indiana (PA),18-8-0,307
66,West Ala.,18-12-0,358
67,Edward Waters,17-8-0,30244
68,Southeastern Okla.,21-11-0,1371
69,Carson-Newman,20-11-0,1000
70,Bloomsburg,17-10-0,65
71,Spring Hill,13-7-0,30191
72,Winona St.,20-13-0,790
73,Albany St. (GA),16-7-0,13
74,Regis (CO),20-10-0,568
75,Lincoln Memorial,21-13-0,1176
76,Union (TN),20-12-0,30153
77,Florida Tech,19-14-0,230
78,Franklin Pierce,12-6-0,241
79,Cameron,22-14-0,996
80,McKendree,23-14-0,30138
81,Embry-Riddle (FL),18-15-0,9680
82,North Greenville,19-11-0,9223
83,Lubbock Christian,17-10-0,30177
84,Sonoma St.,17-11-0,645
