Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Tampa,27-1-0,689
4,Saint Leo,21-8-0,608
5,UT Tyler,26-2-0,30028
6,Nova Southeastern,23-7-0,24639
7,Montana,2-0-0,441
8,Rogers St.,22-3-0,30180
9,West Tex. A&M,27-2-0,767
10,North Georgia,24-5-0,30052
11,AUM,18-6-0,30093
12,Central Okla.,21-4-0,1009
13,Augustana (SD),19-3-0,41
14,Francis Marion,27-2-0,1085
15,Saint Martin's,16-6-0,1343
16,West Ala.,16-9-0,358
17,Angelo St.,21-8-0,25
18,Barry,22-11-0,49
19,Wingate,20-12-0,1462
20,Saginaw Valley,15-7-0,591
21,Western Wash.,17-3-0,1448
22,Flagler,22-7-0,30092
23,Mississippi Col.,22-5-0,429
24,Tusculum,28-4-0,12830
25,Cal St. San Marcos,18-6-0,30198
26,Southern Ark.,23-3-0,1376
27,Alabama A&M,1-0-0,6
27,Southern U.,1-0-0,665
29,East Stroudsburg,20-5-0,197
30,Ferris St.,12-4-0,224
31,Embry-Riddle (FL),15-12-0,9680
32,Palm Beach Atl.,3-11-0,30045
33,San Fran. St.,21-7-0,628
34,Winona St.,20-7-0,790
35,Tiffin,17-7-0,1403
36,Missouri Western,16-8-0,9013
37,King (TN),17-10-0,30051
38,Rollins,21-7-0,584
39,Valdosta St.,15-8-0,734
40,Cal St. East Bay,19-5-0,98
41,Emporia St.,18-10-0,1071
42,Kutztown,13-5-0,339
43,Pace,8-8-0,533
44,Wilmington (DE),12-12-0,1460
45,Pittsburg St.,21-7-0,1314
46,Florida Tech,20-11-0,230
47,Alabama Huntsville,13-14-0,10
48,Okla. Christian,18-12-0,30179
49,St. Cloud St.,19-6-0,598
50,Washburn,18-11-0,2814
51,Harding,24-4-0,1116
52,West Florida,19-5-0,11740
53,Grove City,1-0-0,265
54,St. Mary's (TX),18-11-0,1346
55,Emory & Henry,22-10-0,216
56,Tuskegee,13-4-0,720
57,Lenoir-Rhyne,20-8-0,1170
58,Minnesota St.,18-11-0,383
59,Carson-Newman,17-12-0,1000
60,Findlay,17-7-0,1079
61,Mo. Southern St.,20-10-0,9012
62,McKendree,20-10-0,30138
63,Sonoma St.,15-15-0,645
64,Goldey-Beacom,17-8-0,8366
65,Ga. Southwestern,13-9-0,1097
66,West Chester,15-4-0,765
67,Minn. Duluth,17-9-0,427
68,Cal Poly Humboldt,19-14-0,291
69,Columbus St.,22-8-0,159
70,Drury,15-11-0,1057
71,Lewis,21-11-0,354
72,CUI,21-3-0,30199
73,Lincoln Memorial,19-10-0,1176
74,Trevecca Nazarene,14-11-0,30002
75,Okla. Baptist,19-8-0,30202
76,Biola,21-8-0,30220
77,Fort Hays St.,20-6-0,9011
78,Eckerd,16-12-0,208
79,Colo. Christian,22-4-0,11403
80,Montevallo,13-17-0,1238
81,Truman St.,16-13-0,499
82,Spring Hill,11-6-0,30191
83,Cal St. Monterey Bay,13-13-0,30055
84,St. Edward's,16-12-0,1334
85,MSU Denver,21-7-0,413
86,Colorado Mesa,20-4-0,11416
87,Ohio Dominican,11-13-0,30119
88,Southern Wesleyan,15-6-0,30192
89,Barton,15-13-0,15646
90,Minot St.,10-8-0,30125
91,Lander,13-12-0,1167
92,Chico St.,13-10-0,95
93,Central Mo.,15-11-0,130
94,Georgia College,11-12-0,1096
95,Lock Haven,9-7-0,360
96,West Liberty,11-13-0,1438
97,Indiana (PA),14-6-0,307
98,Bloomsburg,12-6-0,65
99,Northwood,14-8-0,510
100,Augusta,13-15-0,39
101,Cal St. Dom. Hills,14-13-0,92
102,Catawba,11-15-0,1001
103,Hillsdale,15-9-0,280
104,Southwest Minn. St.,20-6-0,8736
105,Lynn,8-15-0,20794
106,USC Aiken,12-16-0,11276
107,Shepherd,8-9-0,10870
108,Southern Nazarene,14-12-0,30152
109,Arkansas Tech,15-14-0,947
110,Shippensburg,12-10-0,638
111,Tex. A&M-Kingsville,17-13-0,696
112,Seton Hill,12-6-0,30063
113,USC Beaufort,16-13-0,30259
114,Bridgeport,14-7-0,74
115,Caldwell,8-13-0,995
116,Lubbock Christian,16-13-0,30177
117,Regis (CO),12-16-0,568
118,Young Harris,11-15-0,30154
119,Lee,15-13-0,30013
120,Adelphi,9-11-0,3
121,Hawaii Hilo,15-13-0,2697
122,North Greenville,19-11-0,9223
123,Wayne St. (MI),12-15-0,757
124,Northwest Nazarene,12-11-0,1274
125,Cameron,16-16-0,996
126,Concordia-St. Paul,12-17-0,9081
127,Grand Valley St.,11-15-0,262
128,Eastern N.M.,16-13-0,206
129,Saint Michael's,4-5-1,613
130,Western Ore.,10-16-0,1446
132,Wayne St. (NE),13-11-0,1433
133,Delaware St.,4-0-0,178
134,UC-Colo. Springs,17-13-0,9754
135,Missouri S&T,7-17-0,435
136,Mount Olive,14-10-0,1245
137,CSUSB,12-14-0,93
138,Fairmont St.,14-10-1,1076
139,Albany St. (GA),10-7-0,13
140,Rockhurst,8-15-0,1328
141,Azusa Pacific,14-10-0,30146
143,Anderson (SC),17-15-0,13028
144,Mary Hardin-Baylor,1-1-0,1203
144,St. Thomas (TX),1-1-0,2810
146,UIndy,16-10-0,309
147,Union (TN),7-21-0,30153
148,Millersville,18-6-0,423
149,Southern N.H.,13-7-0,468
150,Bemidji St.,12-12-0,54
151,Upper Iowa,11-11-0,728
152,St. Thomas Aquinas,11-11-0,1348
153,UNC Pembroke,13-16-0,537
154,Tex. A&M Int'l,11-17-0,30090
155,Limestone,7-14-0,1174
156,Simon Fraser,15-13-0,30127
157,William Jewell,16-16-0,30120
158,Ouachita Baptist,8-19-0,1289
159,Newberry,16-18-0,1257
160,Emmanuel (GA),11-15-0,30193
161,Mars Hill,12-15-0,1199
162,Glenville St.,12-8-0,1098
163,Colo. Sch. of Mines,7-22-0,155
164,St. Anselm,11-6-0,593
165,Southwestern Okla.,8-17-0,8744
166,Fla. Southern,6-23-0,233
167,Northwest Mo. St.,10-16-0,507
168,Southwest Baptist,7-15-0,2755
169,Dominican (CA),17-13-0,30118
170,Molloy,6-12-0,437
171,Southeastern Okla.,12-15-0,1371
172,Ill. Springfield,16-11-0,30050
173,Thomas More,11-11-0,1402
174,Black Hills St.,16-10-0,30134
175,Henderson St.,11-12-0,1123
