Rank,Team,Record,Team ID
1,Pittsburg St.,22-2-0,1314
2,Central Okla.,19-3-0,1009
3,Wingate,23-3-0,1462
4,North Georgia,24-3-0,30052
5,CUI,18-2-0,30199
7,Charleston (WV),15-1-0,1013
8,MSU Denver,23-2-0,413
9,UIndy,23-2-0,309
10,Rogers St.,17-3-0,30180
11,Tampa,20-3-0,689
12,Morgan St.,6-0-0,446
13,UT Tyler,20-4-0,30028
14,Concordia-St. Paul,16-2-0,9081
15,Lenoir-Rhyne,24-5-0,1170
16,Okla. Baptist,17-5-0,30202
17,Rollins,21-6-0,584
18,Colorado Mesa,15-3-0,11416
19,East Stroudsburg,18-4-0,197
20,Ohio Dominican,9-3-0,30119
21,Lewis,14-3-0,354
22,Nova Southeastern,17-5-0,24639
23,Francis Marion,20-6-0,1085
24,AUM,17-6-0,30093
25,Mississippi Col.,14-5-0,429
26,Shippensburg,11-3-0,638
27,Lander,16-5-0,1167
28,Grand Valley St.,15-5-0,262
29,Indiana (PA),14-4-0,307
30,Barry,22-8-0,49
31,USC Aiken,16-6-0,11276
32,Western Wash.,11-4-0,1448
33,Northwest Nazarene,13-5-0,1274
34,Colo. Christian,17-5-0,11403
35,Missouri Western,17-6-0,9013
36,Minn. Duluth,16-6-0,427
37,Anderson (SC),15-5-0,13028
38,Alabama Huntsville,15-7-0,10
39,Washburn,20-7-0,2814
40,Saint Leo,18-8-0,608
41,Southern Nazarene,17-8-0,30152
42,Harding,16-7-0,1116
43,West Florida,17-9-0,11740
44,Minnesota St.,15-5-0,383
45,Trevecca Nazarene,19-9-0,30002
46,Valdosta St.,17-10-0,734
47,Emporia St.,18-7-0,1071
48,Mo. Southern St.,19-8-0,9012
49,Chaminade,9-3-0,133
50,Virginia St.,5-2-0,743
51,Montevallo,15-6-0,1238
52,Azusa Pacific,15-6-0,30146
53,Fairmont St.,10-4-0,1076
54,Bloomsburg,11-5-0,65
55,Mansfield,6-2-0,384
56,Flagler,16-8-0,30092
57,Mount Olive,15-6-0,1245
58,Union (TN),15-7-0,30153
59,Angelo St.,17-8-0,25
60,West Chester,11-4-0,765
61,West Ala.,14-9-0,358
62,North Greenville,17-7-0,9223
63,Spring Hill,10-5-0,30191
64,Carson-Newman,15-7-0,1000
65,Okla. Christian,16-10-0,30179
66,Cal St. East Bay,11-6-0,98
67,Embry-Riddle (FL),15-10-0,9680
68,Northwood,15-8-0,510
69,Southern Ark.,15-9-0,1376
72,Winona St.,14-8-0,790
74,Hillsdale,14-8-0,280
75,Columbus St.,14-9-0,159
76,Arkansas Tech,12-8-0,947
77,St. Cloud St.,13-8-0,598
78,Edward Waters,14-8-0,30244
79,Fort Valley St.,10-6-0,237
80,Cal St. Dom. Hills,14-8-0,92
81,Albany St. (GA),16-7-0,13
82,Findlay,11-7-0,1079
83,Lubbock Christian,13-8-0,30177
84,Cameron,16-11-0,996
85,Northern St.,9-6-0,1266
86,Lincoln Memorial,15-10-0,1176
87,Ill. Springfield,17-11-0,30050
88,Dominican (CA),15-10-0,30118
89,Florida Tech,15-11-0,230
90,Mo.-St. Louis,15-11-0,436
91,William Jewell,17-10-0,30120
92,McKendree,17-10-0,30138
93,Notre Dame (OH),13-8-0,30126
94,Saginaw Valley,11-8-0,591
95,Augustana (SD),9-9-0,41
96,Limestone,12-10-0,1174
97,Malone,10-4-0,30137
98,King (TN),14-11-0,30051
99,Delaware St.,5-3-0,178
100,Western Ore.,9-7-0,1446
101,Catawba,13-11-0,1001
102,Regis (CO),12-8-0,568
103,Shepherd,10-8-0,10870
104,Georgia College,14-12-0,1096
105,Newberry,13-12-0,1257
107,Kutztown,8-7-0,339
108,Seton Hill,8-6-0,30063
109,Bentley,8-7-0,56
110,Lane,9-6-0,347
111,Southeastern Okla.,12-10-0,1371
112,Millersville,8-7-0,423
113,Sonoma St.,10-8-0,645
114,Cal St. San Marcos,10-8-0,30198
115,Franklin Pierce,6-4-0,241
116,Wilmington (DE),9-10-0,1460
117,Tusculum,10-11-0,12830
118,Pace,3-3-0,533
119,Concord,12-9-0,1028
120,Ferris St.,11-10-0,224
121,Fort Hays St.,11-11-0,9011
122,Tiffin,11-11-0,1403
123,MSU Moorhead,10-9-0,1240
124,Quincy,13-12-0,561
125,Hawaii Hilo,10-11-0,2697
126,Gannon,5-5-0,246
127,Purdue Northwest,9-10-0,30222
128,Lees-McRae,8-10-0,13302
129,Young Harris,9-10-0,30154
130,Northwestern Okla.,13-14-0,30178
131,Cal Poly Humboldt,9-9-0,291
132,Livingstone,4-3-0,359
134,Caldwell,6-6-0,995
135,Colo. Sch. of Mines,10-12-0,155
136,San Fran. St.,10-10-0,628
137,Black Hills St.,8-8-0,30134
138,Saint Rose,5-5-0,1347
139,Drury,11-15-0,1057
141,Emmanuel (GA),10-13-0,30193
142,CSUSB,10-11-0,93
143,Tuskegee,13-16-0,720
144,Barton,9-10-0,15646
145,Southern N.H.,8-8-0,468
146,Northwest Mo. St.,9-10-0,507
147,Central Wash.,7-8-0,1010
148,Lee,7-10-0,30013
149,Glenville St.,6-7-0,1098
150,Central Mo.,10-13-0,130
151,Eastern N.M.,11-13-0,206
