Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Nova Southeastern,26-10-0,24639
4,Tampa,33-4-0,689
5,Saint Leo,29-9-0,608
6,Hampton,1-0-0,270
7,Alabama A&M,1-0-0,6
7,Southern U.,1-0-0,665
9,Francis Marion,39-2-0,1085
10,UT Tyler,34-4-0,30028
11,North Georgia,34-7-0,30052
12,Rogers St.,30-7-0,30180
13,AUM,27-8-0,30093
14,Central Okla.,34-6-0,1009
15,West Tex. A&M,39-2-0,767
16,East Tex. Baptist,4-0-0,1062
17,Augustana (SD),34-6-0,41
18,East Stroudsburg,32-8-1,197
19,Southern Ark.,32-3-0,1376
20,Rollins,26-11-0,584
21,Saginaw Valley,32-9-0,591
22,Barry,25-14-0,49
23,Wingate,32-14-0,1462
24,Cal St. San Marcos,27-9-0,30198
25,Montana,2-0-0,441
26,Pace,24-8-0,533
27,Pittsburg St.,29-9-0,1314
28,West Ala.,24-11-0,358
29,Embry-Riddle (FL),21-16-0,9680
30,Mississippi Col.,28-9-0,429
31,Saint Martin's,23-6-0,1343
32,Kutztown,24-10-0,339
33,Minnesota St.,33-13-0,383
34,Minn. Duluth,28-14-0,427
35,Missouri Western,23-15-0,9013
36,St. Cloud St.,31-11-0,598
37,Valdosta St.,22-16-0,734
38,Cal St. East Bay,27-9-0,98
39,Flagler,28-12-0,30092
40,Western Wash.,28-6-0,1448
41,San Fran. St.,24-12-0,628
42,MSU Denver,30-10-0,413
43,Florida Tech,25-14-0,230
44,Alabama Huntsville,21-16-0,10
45,Tusculum,31-12-0,12830
46,Angelo St.,32-9-0,25
47,Drury,27-13-0,1057
48,Colo. Christian,27-9-0,11403
49,Shippensburg,23-14-0,638
50,Okla. Christian,27-14-0,30179
51,North Dakota,2-0-0,494
52,Lenoir-Rhyne,27-13-0,1170
53,Sonoma St.,23-17-0,645
54,Tiffin,27-9-0,1403
55,West Florida,25-10-0,11740
56,Central Mo.,24-15-0,130
57,Winona St.,32-11-0,790
58,Colorado Mesa,28-6-0,11416
59,Findlay,27-9-0,1079
60,Emporia St.,22-18-0,1071
61,Harding,29-11-0,1116
62,West Chester,22-11-0,765
63,Shepherd,17-15-1,10870
64,Biola,29-12-0,30220
65,Ga. Southwestern,21-16-0,1097
66,Washburn,25-16-0,2814
67,Mo. Southern St.,24-15-0,9012
68,Emory & Henry,28-15-0,216
69,St. Edward's,22-18-0,1334
70,St. Mary's (TX),22-19-0,1346
71,Cal St. Dom. Hills,21-18-0,92
72,McKendree,25-13-0,30138
73,Cal Poly Humboldt,23-18-0,291
74,Lander,19-19-0,1167
75,Grove City,1-0-0,265
76,Columbus St.,26-19-0,159
77,Wilmington (DE),23-15-0,1460
78,CUI,26-10-0,30199
79,Barton,22-20-0,15646
80,Portland St.,2-0-0,550
81,Okla. Baptist,25-11-0,30202
82,Ferris St.,18-10-0,224
83,Bloomsburg,19-13-0,65
84,USC Aiken,20-21-0,11276
85,Carson-Newman,23-15-0,1000
86,Lincoln Memorial,26-15-0,1176
87,Eckerd,22-14-0,208
88,King (TN),24-19-0,30051
89,Trevecca Nazarene,20-13-0,30002
90,Hillsdale,24-12-0,280
91,Tuskegee,21-5-0,720
92,Lewis,29-14-0,354
93,Delaware St.,7-0-0,178
94,Montevallo,24-19-0,1238
95,USC Beaufort,20-17-0,30259
96,Catawba,18-21-0,1001
97,Cal St. Monterey Bay,20-19-0,30055
98,Mount Olive,22-20-0,1245
99,Goldey-Beacom,27-10-0,8366
100,Dominican (CA),25-18-0,30118
101,Glenville St.,25-11-0,1098
102,UNC Pembroke,23-18-0,537
104,St. Thomas Aquinas,21-16-0,1348
105,Fairmont St.,25-13-1,1076
106,Georgia College,17-21-0,1096
107,CSUSB,17-21-0,93
108,Arkansas Tech,21-20-0,947
109,Lee,20-21-0,30013
110,Ohio Dominican,19-19-0,30119
111,Azusa Pacific,23-14-0,30146
112,Bentley,13-12-0,56
113,Bridgeport,22-9-0,74
114,Minot St.,19-14-0,30125
115,Cameron,21-19-0,996
116,Spring Hill,18-10-0,30191
117,Concordia-St. Paul,21-24-0,9081
118,Wayne St. (MI),18-23-0,757
119,Grand Valley St.,16-20-0,262
120,Augusta,20-20-0,39
121,Northwood,20-14-0,510
122,Chico St.,14-17-0,95
123,CSU Pueblo,24-11-0,2720
124,Eastern N.M.,22-19-0,206
125,Indiana (PA),22-10-0,307
126,Wayne St. (NE),19-16-0,1433
127,Southern Wesleyan,24-13-0,30192
128,Maryville (MO),16-23-0,395
129,Northwest Mo. St.,16-22-0,507
130,Southeastern Okla.,20-19-0,1371
131,Southern Nazarene,19-16-0,30152
132,Anderson (SC),25-19-0,13028
133,Truman St.,21-19-0,499
134,UIndy,25-15-0,309
135,Newberry,21-25-0,1257
136,Fort Hays St.,23-16-0,9011
137,North Greenville,26-17-0,9223
138,Mars Hill,17-19-0,1199
139,Lynn,11-21-0,20794
140,Tex. A&M Int'l,16-22-0,30090
141,Southern N.H.,18-10-0,468
142,Adelphi,14-18-0,3
143,Hawaii Hilo,19-17-0,2697
144,Southwest Minn. St.,28-16-0,8736
145,N.C. A&T,1-0-0,488
145,UMES,1-0-0,393
147,Limestone,11-22-0,1174
148,Caldwell,17-21-0,995
149,Ill. Springfield,22-15-0,30050
150,Lubbock Christian,24-17-0,30177
151,Lock Haven,13-17-0,360
152,Missouri S&T,12-23-0,435
153,Northwest Nazarene,18-18-0,1274
154,Saint Michael's,9-13-1,613
155,Texas Woman's,15-21-0,701
156,Assumption,14-17-0,36
157,UC-Colo. Springs,23-19-0,9754
158,Millersville,21-17-0,423
159,Henderson St.,18-17-0,1123
160,Palm Beach Atl.,5-18-0,30045
161,Slippery Rock,17-15-0,643
162,Wis.-Parkside,17-18-0,799
163,Regis (CO),17-23-0,568
164,Northeastern St.,13-27-0,12810
165,Bemidji St.,14-24-0,54
166,Charleston (WV),22-12-0,1013
167,Young Harris,19-21-0,30154
168,Sioux Falls,20-20-0,30128
169,West Liberty,21-21-0,1438
170,Mont. St. Billings,11-17-0,205
171,Black Hills St.,20-17-0,30134
172,Fla. Southern,7-33-0,233
173,Rockhurst,13-20-0,1328
174,Seton Hill,19-13-0,30063
175,Tex. A&M-Kingsville,17-22-0,696
