Rank,Team,Record,Team ID
1,Augustana (SD),2-0-0,41
2,Charleston (WV),3-0-0,1013
3,Kutztown,4-0-0,339
4,AUM,8-2-0,30093
5,Angelo St.,10-3-0,25
6,West Tex. A&M,13-0-0,767
7,Saint Martin's,3-1-0,1343
8,Seton Hill,1-1-0,30063
9,Francis Marion,12-1-0,1085
10,Southern Wesleyan,6-1-0,30192
11,UT Tyler,11-1-0,30028
12,McKendree,5-2-0,30138
13,West Ala.,8-4-0,358
14,Tusculum,13-1-0,12830
15,Ferris St.,4-2-0,224
16,Barry,8-3-0,49
17,Columbus St.,9-0-0,159
18,Okla. Christian,7-5-0,30179
19,Findlay,4-1-0,1079
20,CSU Pueblo,4-4-0,2720
21,Harding,9-3-0,1116
22,Alabama A&M,1-0-0,6
22,Southern U.,1-0-0,665
24,Tampa,11-1-0,689
25,Shippensburg,4-2-0,638
26,USC Beaufort,10-2-0,30259
27,Albany St. (GA),1-2-0,13
28,St. Cloud St.,9-2-0,598
29,Mount Olive,4-4-0,1245
30,Wayne St. (NE),2-1-0,1433
31,Henderson St.,5-0-0,1123
32,Western Wash.,10-0-0,1448
33,Missouri Western,5-2-0,9013
34,Catawba,7-4-0,1001
35,Grambling,2-0-0,261
36,Nova Southeastern,7-4-0,24639
38,Minnesota St.,6-3-0,383
39,Gannon,3-1-0,246
40,UIndy,5-1-0,309
41,Lane,0-2-0,347
42,Black Hills St.,7-1-0,30134
43,N.C. A&T,1-0-0,488
43,UMES,1-0-0,393
45,Jackson St.,1-0-0,314
46,St. Mary's (TX),8-5-0,1346
47,East Stroudsburg,9-3-0,197
48,Embry-Riddle (FL),6-5-0,9680
49,Ohio Dominican,2-2-0,30119
50,Emory & Henry,10-1-0,216
51,Lee,7-3-0,30013
52,West Virginia St.,3-3-0,1439
53,Lubbock Christian,9-4-0,30177
54,Rogers St.,6-0-0,30180
55,Eckerd,3-6-0,208
56,Southern Ark.,7-3-0,1376
57,Saint Leo,5-7-0,608
58,Barton,6-6-0,15646
59,Augusta,9-4-0,39
60,Union (TN),3-6-0,30153
61,Winston-Salem,2-4-0,791
62,King (TN),4-3-0,30051
63,Trevecca Nazarene,7-4-0,30002
64,Hawaii Hilo,7-4-0,2697
65,Eastern N.M.,9-4-0,206
66,Washburn,8-2-0,2814
67,Sonoma St.,8-6-0,645
68,Slippery Rock,2-1-0,643
69,Central Mo.,6-4-0,130
70,Okla. Baptist,6-3-0,30202
71,Cal St. San Marcos,8-0-0,30198
72,Delaware St.,2-0-0,178
73,Pittsburg St.,6-1-0,1314
74,Southeastern Okla.,4-7-0,1371
75,Spring Hill,1-1-0,30191
76,Cal St. East Bay,7-1-0,98
77,Lynn,0-4-0,20794
78,St. Edward's,7-5-0,1334
79,Cal Poly Humboldt,10-5-0,291
80,Flagler,12-2-0,30092
81,Chico St.,6-3-0,95
82,Bowie St.,2-2-0,70
83,Delta St.,8-4-0,181
84,Truman St.,10-5-0,499
85,North Georgia,8-3-0,30052
86,Lock Haven,2-2-0,360
87,Arkansas Tech,6-7-0,947
88,Dominican (CA),7-6-0,30118
89,Mo.-St. Louis,3-2-0,436
90,Montevallo,7-6-0,1238
91,CSUSB,6-4-0,93
92,San Fran. St.,8-2-0,628
93,Western Ore.,1-7-0,1446
94,Cameron,5-7-0,996
95,Emporia St.,6-5-0,1071
96,Fort Valley St.,2-5-0,237
97,Minn. Duluth,7-3-0,427
98,CUI,7-1-0,30199
99,Carson-Newman,8-7-0,1000
100,North Greenville,6-6-0,9223
101,Cal St. Dom. Hills,5-5-0,92
102,Lenoir-Rhyne,5-5-0,1170
103,Texas Woman's,5-3-0,701
104,Mississippi Col.,8-5-0,429
105,Missouri S&T,1-6-0,435
106,Lincoln Memorial,9-3-0,1176
107,Wheeling,0-2-0,12799
108,Grand Valley St.,2-6-0,262
110,Fairmont St.,2-2-0,1076
111,Maryville (MO),2-6-0,395
112,Lewis,7-7-0,354
113,Tiffin,4-1-0,1403
114,Young Harris,6-5-0,30154
115,Southern Nazarene,3-7-0,30152
116,Ga. Southwestern,5-2-0,1097
117,Alabama Huntsville,7-6-0,10
118,Colo. Christian,9-3-0,11403
119,Lander,7-3-0,1167
120,Cedarville,2-5-0,30124
121,Palm Beach Atl.,2-1-0,30045
122,Bloomsburg,0-2-0,65
122,Chestnut Hill,0-2-0,21323
122,Goldey-Beacom,4-0-0,8366
122,Millersville,0-2-0,423
122,St. Thomas (TX),1-1-0,2810
122,Staten Island,2-0-0,675
122,Texas-Dallas,1-1-0,23121
122,West Chester,1-1-0,765
122,Wilmington (DE),1-1-0,1460
131,Wingate,6-6-0,1462
132,Cal St. Monterey Bay,5-4-0,30055
133,Frostburg St.,2-4-0,243
134,Southwestern Okla.,4-5-0,8744
135,West Florida,7-3-0,11740
136,Tuskegee,1-3-0,720
137,Virginia Union,1-3-0,744
138,UVA Wise,8-5-0,30181
139,Northwest Nazarene,2-5-0,1274
140,Mo. Southern St.,2-5-0,9012
141,Ursuline,0-5-0,30140
142,Lincoln (MO),3-5-0,356
143,Drury,2-2-0,1057
144,UC-Colo. Springs,4-8-0,9754
145,Ill. Springfield,2-5-0,30050
146,Concordia-St. Paul,1-7-0,9081
147,Hawaii Pacific,4-5-0,2696
148,Central Okla.,7-3-0,1009
149,Colorado Mesa,4-4-0,11416
150,Northwest Mo. St.,5-4-0,507
151,Winona St.,7-1-0,790
152,Biola,4-2-0,30220
153,West Liberty,2-4-0,1438
154,Minot St.,4-4-0,30125
155,Ouachita Baptist,5-6-0,1289
156,Fort Hays St.,6-4-0,9011
157,William Jewell,3-8-0,30120
158,Coker,6-6-0,1023
159,Savannah St.,1-3-0,632
160,Wis.-Parkside,5-3-0,799
161,Upper Iowa,4-6-0,728
162,Ark.-Monticello,2-7-0,8411
163,Tex. A&M Int'l,6-6-0,30090
164,Concord,2-5-0,1028
165,Valdosta St.,4-7-0,734
166,MSU Denver,6-6-0,413
167,St. Thomas Aquinas,0-4-0,1348
168,Bloomfield,0-2-0,984
169,Hillsdale,5-5-0,280
170,Northeastern St.,4-6-0,12810
171,Clarion,3-1-0,143
172,Florida Tech,5-7-0,230
173,Chowan,4-4-0,8875
174,Minn.-Crookston,1-3-0,27854
175,Neb.-Kearney,3-4-0,1156
176,Regis (CO),6-6-0,568
177,Rollins,7-3-0,584
178,East Central,3-5-0,8965
179,Ashland,1-1-0,35
180,Chadron St.,7-4-0,1012
181,California (PA),1-3-0,106
182,MSU Moorhead,2-9-0,1240
183,Central Wash.,2-3-0,1010
184,USC Aiken,9-7-0,11276
185,Wayne St. (MI),3-4-0,757
186,Edward Waters,4-3-0,30244
187,Benedict,4-3-0,55
188,Sul Ross St.,3-9-0,1390
189,Lees-McRae,1-7-0,13302
190,Tex. A&M-Kingsville,10-4-0,696
191,Academy of Art,1-10-0,30123
192,Emmanuel (GA),2-8-0,30193
193,Azusa Pacific,4-3-0,30146
194,Western N.M.,1-11-0,1445
196,Anderson (SC),9-7-0,13028
197,Converse,3-9-0,8935
198,Molloy,1-3-0,437
199,Belmont Abbey,6-3-0,2683
200,Lake Erie,0-4-0,2746
201,Erskine,0-10-0,1072
202,Glenville St.,1-2-0,1098
203,Stanislaus St.,0-10-0,103
204,Georgia College,3-5-0,1096
205,Newberry,6-11-0,1257
206,Southwest Minn. St.,3-3-0,8736
207,Limestone,1-3-0,1174
208,Saginaw Valley,1-3-0,591
209,Newman,4-5-0,30054
210,Chaminade,1-11-0,133
211,Simon Fraser,7-5-0,30127
212,Mars Hill,3-5-0,1199
213,Bemidji St.,3-3-0,54
214,Shepherd,0-1-0,10870
215,Adams St.,2-11-0,929
216,Claflin,3-5-0,30058
217,Midwestern St.,3-9-0,1222
218,Menlo,1-16-0,405
219,Northern St.,2-4-0,1266
220,Miles,0-5-0,422
221,Ark.-Pine Bluff,1-2-0,2678
222,Clark Atlanta,3-10-0,144
223,Shaw,2-1-0,636
224,Thomas More,3-1-0,1402
225,Colo. Sch. of Mines,5-9-0,155
226,Rockhurst,0-4-0,1328
227,Quincy,0-11-0,561
228,N.M. Highlands,0-7-0,8577
229,Christian Brothers,2-9-0,1015
230,Shorter,3-10-0,30151
231,Purdue Northwest,1-5-0,30222
232,Virginia St.,1-3-0,743
233,Tex. Permian Basin,0-11-0,30088
234,Northwestern Okla.,2-5-0,30178
236,UNC Pembroke,1-9-0,537
237,Fla. Southern,1-11-0,233
238,Elizabeth City St.,1-6-0,210
239,Davis & Elkins,1-7-0,174
240,Mont. St. Billings,1-2-0,205
241,Assumption,0-4-0,36
242,Fayetteville St.,0-5-0,223
243,West Va. Wesleyan,0-2-0,9630
244,Southwest Baptist,1-3-0,2755
245,Bluefield St.,2-3-0,985
246,Lincoln (PA),1-1-0,357
247,Ky. Wesleyan,0-7-0,333
248,Fort Lewis,1-6-0,1083
249,Westminster (MO),0-2-0,1450
250,Mary,2-3-0,30075
251,Johnson C. Smith,0-2-0,323
252,Kentucky St.,1-1-0,332
253,Allen,0-3-0,30240
254,Concordia-M'head,0-3-0,161
255,Livingstone,0-1-0,359
256,Wesleyan (GA),0-2-0,14718
