Rank,Team,Record,Team ID
1,Pittsburg St.,47-8-0,1314
2,Rogers St.,37-9-0,30180
3,AUM,44-13-0,30093
4,Wingate,43-9-0,1462
5,Augustana (SD),47-11-0,41
6,Central Okla.,41-11-0,1009
7,UT Tyler,36-3-0,30028
8,Tampa,40-10-0,689
9,Lenoir-Rhyne,48-19-0,1170
10,Nova Southeastern,37-12-0,24639
11,North Georgia,48-13-0,30052
12,UIndy,54-6-0,309
13,Mississippi Col.,44-9-0,429
14,West Tex. A&M,30-6-0,767
15,Okla. Baptist,40-12-0,30202
16,Francis Marion,43-12-0,1085
17,Charleston (WV),45-8-0,1013
18,Saint Leo,35-18-0,608
19,Western Wash.,39-10-0,1448
20,Alabama Huntsville,36-16-0,10
21,Rollins,35-12-0,584
22,West Florida,36-13-0,11740
24,East Stroudsburg,46-17-0,197
25,Barry,32-16-0,49
26,Colorado Mesa,43-7-0,11416
27,Trevecca Nazarene,46-15-0,30002
28,Wilmington (DE),49-17-0,1460
29,Morgan St.,6-0-0,446
30,Lander,30-17-0,1167
31,Colo. Christian,42-10-0,11403
32,Washburn,33-15-0,2814
33,Southern Nazarene,36-16-0,30152
34,Valdosta St.,29-21-0,734
35,Minn. Duluth,36-15-0,427
36,West Ala.,31-19-0,358
37,West Chester,37-22-0,765
38,Okla. Christian,21-13-0,30179
39,Adelphi,31-21-0,3
40,Anderson (SC),33-13-0,13028
41,Columbus St.,31-20-0,159
42,Lewis,36-13-0,354
43,Cal St. Dom. Hills,38-19-0,92
44,Cal St. San Marcos,33-21-0,30198
45,CUI,36-11-0,30199
46,Kutztown,33-25-0,339
47,Concordia-St. Paul,35-12-0,9081
48,Tusculum,25-19-0,12830
49,Pace,30-15-0,533
50,Grand Valley St.,36-18-0,262
51,Assumption,23-15-0,36
52,Ohio Dominican,32-14-0,30119
53,Shippensburg,36-21-0,638
54,Winona St.,32-19-0,790
55,Embry-Riddle (FL),30-18-0,9680
56,Saginaw Valley,35-22-0,591
57,Missouri Western,29-20-0,9013
58,Florida Tech,23-19-0,230
59,Flagler,30-23-0,30092
60,Emporia St.,30-15-0,1071
61,MSU Denver,38-13-0,413
62,Northwest Nazarene,28-11-0,1274
63,Azusa Pacific,31-18-0,30146
64,Southern Ark.,31-19-0,1376
65,Mo. Southern St.,27-22-0,9012
66,Harding,33-16-0,1116
67,Minnesota St.,34-15-0,383
68,Bloomsburg,34-24-0,65
69,St. Mary's (TX),19-16-0,1346
70,Spring Hill,28-15-0,30191
71,Hillsdale,34-14-0,280
72,Northwood,34-20-0,510
73,Carson-Newman,28-16-0,1000
74,Gannon,31-14-0,246
75,Drury,27-23-0,1057
76,Minot St.,20-16-0,30125
77,Findlay,32-17-0,1079
78,Saint Martin's,25-20-0,1343
79,USC Aiken,28-20-0,11276
80,Fairmont St.,33-11-0,1076
81,Catawba,22-22-0,1001
82,Limestone,19-18-0,1174
83,Angelo St.,20-8-0,25
84,Arkansas Tech,22-19-0,947
85,Millersville,25-24-0,423
86,Cal St. East Bay,26-23-0,98
87,Ga. Southwestern,23-27-0,1097
88,Purdue Northwest,30-21-0,30222
89,MSU Moorhead,29-19-0,1240
90,Molloy,28-24-0,437
91,Union (TN),27-21-0,30153
92,Mount Olive,31-14-0,1245
93,Sonoma St.,28-15-0,645
94,Emmanuel (GA),32-23-0,30193
95,Lincoln Memorial,24-23-0,1176
96,Frostburg St.,26-19-0,243
97,Southern N.H.,21-18-0,468
98,St. Anselm,20-24-0,593
99,Seton Hill,31-17-0,30063
100,Newberry,21-22-0,1257
101,Regis (CO),28-21-0,568
102,Fort Hays St.,25-25-0,9011
103,McKendree,34-20-0,30138
104,Lubbock Christian,16-10-0,30177
105,Northwest Mo. St.,25-23-0,507
106,North Greenville,33-17-0,9223
107,CSUSB,25-20-0,93
108,Shepherd,22-24-0,10870
109,Ill. Springfield,26-25-0,30050
110,Notre Dame (OH),33-22-0,30126
111,Lee,17-27-0,30013
112,Glenville St.,22-19-0,1098
113,Palm Beach Atl.,12-23-0,30045
114,Tiffin,28-24-0,1403
115,Young Harris,24-20-0,30154
116,Franklin Pierce,24-13-0,241
117,Mo.-St. Louis,28-24-0,436
118,Virginia St.,25-5-0,743
119,Tuskegee,27-20-0,720
120,St. Thomas Aquinas,28-21-0,1348
121,Southeastern Okla.,24-25-0,1371
122,Montevallo,22-24-0,1238
123,Colo. Sch. of Mines,29-23-0,155
124,Davis & Elkins,27-24-0,174
125,Barton,24-22-0,15646
126,Cameron,22-12-0,996
127,Edward Waters,28-12-0,30244
128,Georgia College,26-27-0,1096
129,King (TN),25-23-0,30051
130,Maryville (MO),23-29-0,395
131,Ferris St.,23-24-0,224
132,Central Mo.,22-26-0,130
133,Bridgeport,25-23-0,74
134,Lock Haven,18-26-0,360
135,Bentley,16-22-0,56
136,San Fran. St.,19-23-0,628
137,Tex. A&M-Kingsville,19-13-0,696
