Rank,Team,Record,Team ID
1,Kutztown,2-0-0,339
2,Fort Valley St.,1-0-0,237
2,Saint Martin's,1-0-0,1343
4,AUM,4-1-0,30093
5,Chico St.,1-0-0,95
6,Simon Fraser,1-0-0,30127
7,Angelo St.,6-1-0,25
8,Tampa,6-1-0,689
9,Southern Wesleyan,2-0-0,30192
10,Francis Marion,6-1-0,1085
11,Mount Olive,3-3-0,1245
12,Embry-Riddle (FL),5-1-0,9680
13,Missouri Western,4-1-0,9013
15,Delta St.,5-1-0,181
16,McKendree,5-1-0,30138
17,CSUSB,1-2-0,93
18,Lubbock Christian,7-0-0,30177
19,West Tex. A&M,7-0-0,767
20,Okla. Christian,4-2-0,30179
21,West Ala.,6-2-0,358
22,Southern Ark.,5-2-0,1376
23,Ga. Southwestern,3-2-0,1097
24,Harding,5-2-0,1116
25,Augusta,4-1-0,39
26,Trevecca Nazarene,5-1-0,30002
27,Saint Leo,4-3-0,608
28,UC-Colo. Springs,2-2-0,9754
29,Catawba,3-1-0,1001
30,Chowan,3-1-0,8875
30,Clarion,3-1-0,143
32,St. Cloud St.,2-0-0,598
33,Lenoir-Rhyne,3-1-0,1170
34,Minot St.,4-0-0,30125
35,Lincoln Memorial,7-2-0,1176
36,Cal St. San Marcos,4-0-0,30198
37,Flagler,5-1-0,30092
38,Hawaii Hilo,4-2-0,2697
39,St. Mary's (TX),6-1-0,1346
40,UT Tyler,6-0-0,30028
41,Florida Tech,3-2-0,230
42,Biola,2-2-0,30220
43,Chadron St.,3-1-0,1012
44,Winston-Salem,2-2-0,791
45,Ferris St.,3-1-0,224
46,Young Harris,3-4-0,30154
47,Okla. Baptist,3-3-0,30202
48,Rogers St.,5-0-0,30180
49,West Virginia St.,0-2-0,1439
50,Emory & Henry,5-1-0,216
51,North Greenville,5-3-0,9223
52,Tuskegee,2-0-0,720
53,San Fran. St.,4-1-0,628
54,Barton,2-4-0,15646
55,Albany St. (GA),0-2-0,13
56,Mo.-St. Louis,3-2-0,436
57,Cal Poly Humboldt,6-2-0,291
58,East Stroudsburg,6-2-0,197
59,Eckerd,1-4-0,208
60,Columbus St.,5-0-0,159
61,California (PA),1-1-0,106
62,Concord,2-2-0,1028
64,Cameron,3-3-0,996
65,Tusculum,8-0-0,12830
66,Bowie St.,1-0-0,70
67,Mississippi Col.,4-3-0,429
68,Northeastern St.,4-2-0,12810
69,USC Aiken,7-4-0,11276
70,Minn. Duluth,3-1-0,427
71,Southern Nazarene,2-5-0,30152
72,Washburn,4-2-0,2814
73,St. Edward's,3-3-0,1334
74,Lock Haven,2-2-0,360
75,Central Mo.,4-2-0,130
76,East Central,1-2-0,8965
77,Upper Iowa,3-2-0,728
78,Virginia St.,1-0-0,743
79,Mo. Southern St.,2-5-0,9012
80,Alabama Huntsville,5-3-0,10
81,Augustana (SD),2-0-0,41
82,Elizabeth City St.,1-6-0,210
83,Cal St. Dom. Hills,4-2-0,92
84,MSU Moorhead,1-4-0,1240
86,King (TN),3-3-0,30051
87,Sul Ross St.,3-3-0,1390
88,CUI,5-1-0,30199
89,Claflin,2-1-0,30058
89,Dominican (CA),2-1-0,30118
89,Findlay,2-0-0,1079
89,Goldey-Beacom,2-0-0,8366
89,Grand Valley St.,0-2-0,262
89,Henderson St.,2-0-0,1123
89,Lane,0-2-0,347
89,Millersville,0-2-0,423
89,Minnesota St.,2-2-0,383
89,Quincy,0-2-0,561
89,Regis (CO),1-3-0,568
89,St. Thomas (TX),1-1-0,2810
89,Texas-Dallas,1-1-0,23121
89,UIndy,4-0-0,309
89,West Liberty,0-2-0,1438
89,Wheeling,0-2-0,12799
89,Wis.-Parkside,2-0-0,799
106,Texas Woman's,1-1-0,701
107,Lee,5-2-0,30013
108,Montevallo,4-3-0,1238
109,Adams St.,1-4-0,929
110,Central Okla.,4-1-0,1009
111,Barry,4-2-0,49
112,Anderson (SC),4-4-0,13028
113,Nova Southeastern,5-2-0,24639
114,Hawaii Pacific,2-2-0,2696
115,Lincoln (MO),1-5-0,356
116,USC Beaufort,6-2-0,30259
117,Arkansas Tech,1-6-0,947
118,MSU Denver,1-4-0,413
119,Lander,6-2-0,1167
120,UVA Wise,3-4-0,30181
121,Menlo,0-5-0,405
122,Belmont Abbey,4-2-0,2683
123,Tex. A&M Int'l,2-5-0,30090
124,Coker,5-1-0,1023
125,Colo. Christian,4-3-0,11403
126,Concordia-St. Paul,1-3-0,9081
127,Union (TN),1-4-0,30153
128,Ouachita Baptist,2-5-0,1289
129,Pittsburg St.,3-1-0,1314
130,West Florida,4-2-0,11740
131,Missouri S&T,0-4-0,435
132,Southeastern Okla.,2-4-0,1371
133,Southwestern Okla.,3-3-0,8744
134,Northern St.,2-0-0,1266
135,Truman St.,3-2-0,499
136,North Georgia,4-3-0,30052
137,Fort Hays St.,3-3-0,9011
138,Lees-McRae,0-4-0,13302
139,Tex. A&M-Kingsville,6-2-0,696
140,Drury,2-2-0,1057
141,Lynn,0-1-0,20794
142,Tex. Permian Basin,0-6-0,30088
143,Davis & Elkins,1-6-0,174
144,Erskine,0-8-0,1072
145,Mont. St. Billings,1-2-0,205
146,Maryville (MO),0-2-0,395
147,Georgia College,2-4-0,1096
148,Carson-Newman,3-6-0,1000
149,Northwest Nazarene,1-2-0,1274
150,Azusa Pacific,0-3-0,30146
151,Emporia St.,2-3-0,1071
152,Mars Hill,2-4-0,1199
153,Wayne St. (MI),1-2-0,757
154,Cal St. East Bay,4-0-0,98
154,Cal St. Monterey Bay,2-0-0,30055
156,Valdosta St.,3-5-0,734
157,Midwestern St.,2-4-0,1222
158,Eastern N.M.,4-3-0,206
159,Newberry,3-8-0,1257
160,Converse,2-4-0,8935
161,Hillsdale,3-2-0,280
162,Central Wash.,0-2-0,1010
163,Western N.M.,0-7-0,1445
164,Shaw,1-2-0,636
164,Western Ore.,0-4-0,1446
166,Newman,1-3-0,30054
167,Savannah St.,0-2-0,632
168,Cedarville,0-3-0,30124
169,Ill. Springfield,1-3-0,30050
170,Northwest Mo. St.,2-2-0,507
171,Neb.-Kearney,3-4-0,1156
172,Western Wash.,2-0-0,1448
173,Chaminade,0-6-0,133
174,Benedict,1-2-0,55
175,Bluefield St.,1-0-0,985
175,Southwest Minn. St.,1-1-0,8736
177,Fayetteville St.,0-4-0,223
178,Wingate,1-3-0,1462
179,Clark Atlanta,2-5-0,144
180,Rollins,3-2-0,584
181,Mary,0-2-0,30075
182,Christian Brothers,2-5-0,1015
183,Sonoma St.,2-2-0,645
184,Colo. Sch. of Mines,0-6-0,155
185,Lewis,0-6-0,354
186,Allen,0-2-0,30240
186,Stanislaus St.,0-2-0,103
188,Ark.-Pine Bluff,1-1-0,2678
189,Emmanuel (GA),0-4-0,30193
