Rank,Team,Record,Team ID
2,Nova Southeastern,10-0-0,24639
3,Wingate,11-1-0,1462
4,Colorado Mesa,6-0-0,11416
5,Morgan St.,6-0-0,446
6,Western Wash.,7-1-0,1448
7,Tampa,8-1-0,689
8,Cal St. Dom. Hills,12-1-0,92
9,UIndy,9-1-0,309
10,Emporia St.,12-1-0,1071
11,Colo. Christian,10-1-0,11403
12,Washburn,10-1-0,2814
13,USC Aiken,7-1-0,11276
14,Winona St.,8-1-0,790
15,Hawaii Hilo,5-1-0,2697
16,Union (TN),10-2-0,30153
17,Azusa Pacific,7-1-0,30146
18,Ohio Dominican,5-1-0,30119
19,Lander,10-2-0,1167
20,Mount Olive,10-2-0,1245
21,West Ala.,9-3-0,358
22,North Georgia,9-2-0,30052
23,Central Okla.,6-2-0,1009
24,Angelo St.,10-2-0,25
25,Okla. Christian,9-3-0,30179
26,Arkansas Tech,6-2-0,947
27,Saint Leo,8-2-0,608
28,Indiana (PA),4-1-0,307
29,Virginia St.,4-1-0,743
30,Pittsburg St.,6-2-0,1314
31,MSU Denver,9-2-0,413
32,CUI,6-2-0,30199
33,Southern Ark.,8-3-0,1376
34,Regis (CO),8-2-0,568
35,Albany St. (GA),9-2-0,13
36,Fort Hays St.,9-3-0,9011
37,Okla. Baptist,8-4-0,30202
38,AUM,7-3-0,30093
39,Alabama Huntsville,7-3-0,10
40,UT Tyler,8-4-0,30028
41,West Florida,9-4-0,11740
42,Trevecca Nazarene,11-4-0,30002
43,Mississippi Col.,6-3-0,429
46,Lenoir-Rhyne,9-4-0,1170
47,Northern St.,3-2-0,1266
48,Cal Poly Humboldt,6-3-0,291
49,Western Ore.,5-3-0,1446
50,Edward Waters,7-3-0,30244
51,Rogers St.,5-3-0,30180
52,Ill. Springfield,9-4-0,30050
53,Lewis,4-2-0,354
55,Shippensburg,4-2-0,638
56,Northwest Nazarene,5-2-0,1274
57,Notre Dame (OH),4-2-0,30126
58,Minn. Duluth,5-3-0,427
59,Valdosta St.,9-6-0,734
60,Southern Nazarene,8-5-0,30152
61,Lubbock Christian,4-2-0,30177
62,North Greenville,6-3-0,9223
63,Henderson St.,4-2-0,1123
64,Wayne St. (MI),3-2-0,757
65,Grand Valley St.,5-3-0,262
66,Limestone,6-4-0,1174
67,USC Beaufort,4-2-0,30259
68,Belmont Abbey,4-3-0,2683
69,Georgia College,8-4-0,1096
70,Catawba,7-5-0,1001
71,Tiffin,6-3-0,1403
72,Cal St. San Marcos,6-3-0,30198
73,Mo. Southern St.,7-4-0,9012
74,Flagler,8-6-0,30092
75,Bluefield St.,4-2-0,985
