Rank,Team,Record,Team ID
1,Wingate,13-1-0,1462
2,Charleston (WV),8-0-0,1013
3,Nova Southeastern,10-0-0,24639
4,Colorado Mesa,8-0-0,11416
6,Western Wash.,7-1-0,1448
7,Morgan St.,6-0-0,446
8,Tampa,8-1-0,689
9,Colo. Christian,12-1-0,11403
10,Emporia St.,14-1-0,1071
11,Cal St. Dom. Hills,11-1-0,92
12,USC Aiken,12-1-0,11276
13,North Georgia,12-2-0,30052
14,Hawaii Hilo,7-1-0,2697
15,UIndy,11-2-0,309
16,Pittsburg St.,10-2-0,1314
17,CUI,12-2-0,30199
18,MSU Denver,13-2-0,413
19,Bloomsburg,5-1-0,65
20,Indiana (PA),7-1-0,307
21,Alabama Huntsville,10-3-0,10
22,Saint Leo,10-2-0,608
23,Mississippi Col.,9-3-0,429
24,West Ala.,9-3-0,358
25,Washburn,11-2-0,2814
26,Lander,9-2-0,1167
27,Mount Olive,10-2-0,1245
28,Azusa Pacific,6-1-0,30146
29,Union (TN),11-3-0,30153
30,Limestone,9-3-0,1174
31,Regis (CO),10-2-0,568
32,Arkansas Tech,6-2-0,947
33,Okla. Christian,12-4-0,30179
34,Ohio Dominican,6-2-0,30119
35,Winona St.,8-2-0,790
37,Virginia St.,4-1-0,743
38,UT Tyler,12-4-0,30028
39,Lewis,4-1-0,354
40,Central Okla.,7-3-0,1009
41,Albany St. (GA),10-2-0,13
42,AUM,9-4-0,30093
44,West Florida,11-4-0,11740
45,Northwest Nazarene,7-2-0,1274
46,Ill. Springfield,9-3-0,30050
47,Okla. Baptist,8-4-0,30202
48,Minnesota St.,6-2-0,383
49,Rogers St.,7-3-0,30180
50,Francis Marion,10-4-0,1085
51,Augustana (SD),4-2-0,41
52,Northern St.,3-2-0,1266
53,Trevecca Nazarene,11-5-0,30002
54,Southern Ark.,9-4-0,1376
55,Lenoir-Rhyne,12-5-0,1170
56,Concord,6-2-0,1028
57,Edward Waters,7-3-0,30244
58,Flagler,11-6-0,30092
59,Western Ore.,5-3-0,1446
60,Shippensburg,4-2-0,638
61,Angelo St.,11-5-0,25
63,Grand Valley St.,6-3-0,262
64,Saginaw Valley,4-2-0,591
65,Valdosta St.,10-6-0,734
66,Seton Hill,4-2-0,30063
67,Tiffin,7-3-0,1403
68,Henderson St.,6-3-0,1123
69,Minn. Duluth,4-2-0,427
70,Notre Dame (OH),4-2-0,30126
71,King (TN),10-5-0,30051
