Rank,Team,Record,Team ID
2,North Georgia,17-2-0,30052
3,Emporia St.,14-1-0,1071
4,Pittsburg St.,14-2-0,1314
5,Wingate,17-3-0,1462
6,Cal St. Dom. Hills,13-1-0,92
7,Charleston (WV),12-1-0,1013
8,MSU Denver,17-2-0,413
9,Morgan St.,6-0-0,446
10,Colo. Christian,16-2-0,11403
11,CUI,12-2-0,30199
12,AUM,12-4-0,30093
13,Western Wash.,9-2-0,1448
14,Mississippi Col.,11-3-0,429
15,UIndy,13-2-0,309
16,Washburn,16-3-0,2814
17,Grand Valley St.,13-3-0,262
18,Central Okla.,11-3-0,1009
19,Lenoir-Rhyne,22-5-0,1170
20,Rogers St.,11-3-0,30180
21,Ohio Dominican,6-2-0,30119
22,Okla. Baptist,11-4-0,30202
23,Tampa,13-3-0,689
24,Concordia-St. Paul,11-2-0,9081
25,Albany St. (GA),13-2-0,13
26,Lewis,4-1-0,354
27,UT Tyler,12-4-0,30028
28,Chaminade,5-1-0,133
29,Saint Leo,14-5-0,608
30,Nova Southeastern,10-3-0,24639
31,Indiana (PA),8-2-0,307
32,Winona St.,15-4-0,790
33,Rollins,14-5-0,584
34,Virginia St.,4-1-0,743
35,Colorado Mesa,9-3-0,11416
36,Alabama Huntsville,11-5-0,10
37,Francis Marion,13-5-0,1085
38,Lander,13-5-0,1167
39,Augustana (SD),4-2-0,41
40,Northwest Nazarene,9-3-0,1274
41,USC Aiken,12-5-0,11276
42,Union (TN),12-5-0,30153
43,Missouri Western,10-4-0,9013
44,Okla. Christian,13-6-0,30179
45,Minnesota St.,15-5-0,383
46,Western Ore.,8-3-0,1446
47,Azusa Pacific,9-3-0,30146
48,East Stroudsburg,12-4-0,197
49,Bloomsburg,6-2-0,65
50,Embry-Riddle (FL),13-7-0,9680
51,Valdosta St.,12-7-0,734
52,Northern St.,3-2-0,1266
53,Minn. Duluth,11-5-0,427
54,West Florida,13-7-0,11740
55,West Ala.,10-6-0,358
56,Barry,14-7-0,49
57,Angelo St.,13-6-0,25
