Rank,Team,Record,Team ID
1,Wingate,39-4-0,1462
2,Pittsburg St.,41-5-0,1314
3,Central Okla.,38-5-0,1009
4,Rogers St.,29-7-0,30180
5,Tampa,35-6-0,689
6,Augustana (SD),39-9-0,41
7,AUM,31-10-0,30093
8,Nova Southeastern,30-10-0,24639
9,Saint Leo,32-13-0,608
10,North Georgia,40-8-0,30052
11,Rollins,31-11-0,584
12,Mississippi Col.,36-6-0,429
13,West Florida,33-10-0,11740
14,Okla. Baptist,36-9-0,30202
15,Francis Marion,39-9-0,1085
16,Alabama Huntsville,32-11-0,10
17,East Stroudsburg,40-12-0,197
18,UIndy,43-3-0,309
19,West Ala.,27-15-0,358
20,Valdosta St.,26-17-0,734
21,Colorado Mesa,39-3-0,11416
22,West Tex. A&M,26-3-0,767
23,Barry,31-12-0,49
24,Charleston (WV),38-3-0,1013
25,UT Tyler,26-3-0,30028
26,Washburn,32-10-0,2814
28,Lander,29-14-0,1167
29,Lenoir-Rhyne,34-14-0,1170
30,Adelphi,25-17-0,3
31,Morgan St.,6-0-0,446
32,Wilmington (DE),38-13-0,1460
33,Trevecca Nazarene,38-11-0,30002
34,Pace,28-11-0,533
35,Lewis,31-10-0,354
36,Colo. Christian,39-6-0,11403
37,Anderson (SC),30-8-0,13028
38,Concordia-St. Paul,33-11-0,9081
39,Minn. Duluth,34-14-0,427
40,Okla. Christian,18-11-0,30179
41,Tusculum,25-17-0,12830
42,CUI,33-10-0,30199
43,Winona St.,31-17-0,790
44,Southern Nazarene,32-13-0,30152
45,Embry-Riddle (FL),26-18-0,9680
46,Ohio Dominican,28-10-0,30119
47,Missouri Western,27-19-0,9013
48,Shippensburg,31-15-0,638
49,Cal St. Dom. Hills,31-14-0,92
50,Assumption,19-12-0,36
51,Columbus St.,25-17-0,159
52,Cal St. San Marcos,26-18-0,30198
53,Grand Valley St.,30-14-0,262
54,West Chester,31-19-0,765
55,Flagler,28-19-0,30092
56,Florida Tech,23-19-0,230
57,Northwest Nazarene,27-7-0,1274
58,Mo. Southern St.,24-19-0,9012
59,Gannon,25-10-0,246
60,MSU Denver,35-11-0,413
61,Hillsdale,34-12-0,280
62,Emporia St.,28-14-0,1071
63,Minnesota St.,32-14-0,383
64,Drury,25-21-0,1057
65,USC Aiken,27-19-0,11276
66,Southern Ark.,29-16-0,1376
67,Harding,31-15-0,1116
68,Catawba,22-21-0,1001
69,Kutztown,25-20-0,339
70,Azusa Pacific,26-14-0,30146
71,Carson-Newman,27-14-0,1000
72,Limestone,19-18-0,1174
73,Western Wash.,24-6-0,1448
74,Bloomsburg,30-20-0,65
75,Saginaw Valley,28-19-0,591
76,Saint Martin's,20-16-0,1343
77,St. Mary's (TX),17-14-0,1346
78,Arkansas Tech,21-15-0,947
79,Findlay,26-15-0,1079
80,Ga. Southwestern,22-25-0,1097
81,Fairmont St.,31-8-0,1076
82,Millersville,25-22-0,423
83,Angelo St.,20-6-0,25
84,Spring Hill,22-12-0,30191
85,Minot St.,18-15-0,30125
86,Frostburg St.,24-18-0,243
87,Virginia St.,20-3-0,743
88,Sonoma St.,27-12-0,645
89,Purdue Northwest,25-19-0,30222
90,Northwood,30-18-0,510
91,Newberry,21-21-0,1257
92,Union (TN),25-18-0,30153
93,Mount Olive,31-15-0,1245
94,Lincoln Memorial,23-22-0,1176
95,Glenville St.,19-20-0,1098
96,Cal St. East Bay,21-18-0,98
97,MSU Moorhead,28-18-0,1240
98,North Greenville,34-15-0,9223
99,Northwest Mo. St.,24-21-0,507
100,Southern N.H.,20-16-0,468
101,Palm Beach Atl.,12-21-0,30045
102,Cameron,22-11-0,996
103,Seton Hill,28-14-0,30063
