Rank,Team,Record,Team ID
1,Wingate,15-1-0,1462
3,North Georgia,15-2-0,30052
4,Morgan St.,6-0-0,446
5,Emporia St.,14-1-0,1071
6,Cal St. Dom. Hills,13-1-0,92
7,Charleston (WV),11-1-0,1013
8,Pittsburg St.,12-2-0,1314
9,MSU Denver,17-2-0,413
10,CUI,12-2-0,30199
11,Colo. Christian,15-2-0,11403
12,UIndy,13-2-0,309
13,AUM,12-4-0,30093
14,Western Wash.,9-2-0,1448
15,Mississippi Col.,9-3-0,429
16,Washburn,16-3-0,2814
17,Ohio Dominican,6-2-0,30119
18,Central Okla.,11-3-0,1009
19,Winona St.,11-2-0,790
20,Minnesota St.,9-2-0,383
21,Okla. Baptist,11-4-0,30202
22,Lander,11-3-0,1167
23,Chaminade,5-1-0,133
24,Concordia-St. Paul,6-1-0,9081
25,UT Tyler,12-4-0,30028
26,Indiana (PA),8-2-0,307
27,Francis Marion,12-4-0,1085
28,Lewis,4-1-0,354
29,Rogers St.,9-3-0,30180
30,Saint Leo,11-4-0,608
31,Virginia St.,4-1-0,743
32,Azusa Pacific,7-2-0,30146
33,Arkansas Tech,7-3-0,947
34,Nova Southeastern,10-3-0,24639
35,West Florida,13-5-0,11740
36,Alabama Huntsville,11-5-0,10
37,Colorado Mesa,9-3-0,11416
38,Lenoir-Rhyne,16-5-0,1170
39,Albany St. (GA),10-2-0,13
40,Mount Olive,11-3-0,1245
41,USC Aiken,11-4-0,11276
42,Limestone,10-4-0,1174
43,Union (TN),12-5-0,30153
44,Grand Valley St.,7-3-0,262
45,Northwest Nazarene,9-3-0,1274
46,Augustana (SD),4-2-0,41
47,Tampa,9-3-0,689
48,Rollins,10-5-0,584
49,Okla. Christian,13-6-0,30179
50,Bloomsburg,6-2-0,65
51,Trevecca Nazarene,11-5-0,30002
52,Missouri Western,9-4-0,9013
53,Northern St.,3-2-0,1266
54,Mo. Southern St.,10-4-0,9012
55,Valdosta St.,12-7-0,734
57,Angelo St.,13-6-0,25
58,Concord,6-2-0,1028
59,King (TN),10-5-0,30051
60,Flagler,11-6-0,30092
61,Western Ore.,6-3-0,1446
62,East Stroudsburg,11-4-0,197
63,Chowan,4-2-0,8875
64,Seton Hill,4-2-0,30063
65,West Ala.,9-6-0,358
66,Henderson St.,7-4-0,1123
67,Edward Waters,8-4-0,30244
68,Hawaii Hilo,8-4-0,2697
69,Cal Poly Humboldt,8-4-0,291
70,Cameron,12-7-0,996
71,Southern Nazarene,11-7-0,30152
72,Tiffin,8-4-0,1403
73,Southern Ark.,10-6-0,1376
74,Barry,11-6-0,49
77,Embry-Riddle (FL),8-6-0,9680
78,West Virginia St.,4-2-0,1439
79,Fort Valley St.,6-4-0,237
80,Montevallo,11-5-0,1238
81,Columbus St.,10-6-0,159
82,Shippensburg,5-3-0,638
83,Lincoln Memorial,12-8-0,1176
84,Findlay,8-5-0,1079
85,Lubbock Christian,9-6-0,30177
86,Kutztown,4-2-0,339
87,North Greenville,7-5-0,9223
88,St. Cloud St.,6-4-0,598
89,Harding,9-7-0,1116
90,Catawba,10-8-0,1001
91,Dominican (CA),7-6-0,30118
92,Regis (CO),10-6-0,568
93,Saginaw Valley,4-3-0,591
94,Notre Dame (OH),4-3-0,30126
95,Delaware St.,3-2-0,178
96,Millersville,5-3-0,423
97,Lee,6-4-0,30013
98,Cal St. East Bay,5-4-0,98
100,Fort Hays St.,9-7-0,9011
101,Florida Tech,9-6-0,230
102,Minn. Duluth,7-5-0,427
103,Belmont Abbey,5-4-0,2683
104,Cal St. San Marcos,6-4-0,30198
105,Bluefield St.,4-2-0,985
106,McKendree,10-7-0,30138
107,Southeastern Okla.,8-6-0,1371
108,Northwood,5-4-0,510
109,Young Harris,7-6-0,30154
110,Ill. Springfield,9-7-0,30050
111,Anderson (SC),7-5-0,13028
112,Bemidji St.,4-3-0,54
113,William Jewell,11-8-0,30120
114,Ark.-Monticello,9-7-0,8411
115,Carson-Newman,6-6-0,1000
116,Emmanuel (GA),7-8-0,30193
117,Northwestern Okla.,8-8-0,30178
118,Central Mo.,5-5-0,130
119,Gannon,5-5-0,246
120,Eastern N.M.,10-9-0,206
121,Quincy,6-6-0,561
122,Georgia College,9-9-0,1096
123,Hillsdale,6-6-0,280
124,Newberry,8-9-0,1257
125,Tusculum,6-7-0,12830
126,Sioux Falls,5-6-0,30128
127,USC Beaufort,5-7-0,30259
128,Wilmington (DE),3-4-0,1460
130,UC-Colo. Springs,9-8-0,9754
131,Cal St. Monterey Bay,6-7-0,30055
132,Lees-McRae,4-6-0,13302
133,Georgian Court,3-5-0,9004
134,UVA Wise,6-8-0,30181
135,East Central,6-8-0,8965
136,West Chester,4-3-0,765
137,Mercyhurst,2-3-0,408
138,Mo.-St. Louis,6-7-0,436
139,West Ga.,7-7-0,766
140,Ashland,4-5-0,35
141,Purdue Northwest,5-6-0,30222
142,Colo. Sch. of Mines,8-10-0,155
143,Drury,7-9-0,1057
144,Tuskegee,7-10-0,720
145,Northwest Mo. St.,6-7-0,507
146,Slippery Rock,2-3-0,643
147,Ga. Southwestern,7-11-0,1097
148,Sonoma St.,4-6-0,645
149,Christian Brothers,8-9-0,1015
150,Wayne St. (MI),2-3-0,757
151,MSU Moorhead,5-6-0,1240
152,Simon Fraser,3-5-0,30127
153,UNC Pembroke,6-11-0,537
