Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Rogers St.,20-1-0,30180
4,Augustana (SD),15-3-0,41
5,Grove City,1-0-0,265
6,Nova Southeastern,19-6-0,24639
7,Saint Leo,19-7-0,608
8,Angelo St.,21-4-0,25
9,Tampa,24-1-0,689
10,AUM,16-5-0,30093
11,Saint Martin's,14-4-0,1343
12,UT Tyler,22-2-0,30028
13,Francis Marion,23-2-0,1085
14,North Georgia,23-3-0,30052
15,West Tex. A&M,23-2-0,767
16,Cal St. San Marcos,14-4-0,30198
17,Western Wash.,17-3-0,1448
18,Missouri Western,16-6-0,9013
19,West Ala.,13-9-0,358
20,Pace,6-6-0,533
21,Alabama A&M,1-0-0,6
21,Southern U.,1-0-0,665
23,Tusculum,27-3-0,12830
24,Ferris St.,11-3-0,224
25,Mississippi Col.,19-5-0,429
26,Palm Beach Atl.,3-8-0,30045
27,East Stroudsburg,18-4-0,197
28,Central Okla.,17-4-0,1009
29,Southern Ark.,20-3-0,1376
30,San Fran. St.,17-5-0,628
31,Barry,19-9-0,49
32,Kutztown,11-5-0,339
33,King (TN),13-8-0,30051
34,Goldey-Beacom,15-6-0,8366
35,Wingate,15-11-0,1462
36,Embry-Riddle (FL),15-9-0,9680
37,Flagler,19-5-0,30092
38,Harding,22-3-0,1116
39,West Florida,16-5-0,11740
40,Carson-Newman,17-10-0,1000
41,Valdosta St.,12-8-0,734
42,Emporia St.,17-7-0,1071
43,Minnesota St.,16-10-0,383
44,Trevecca Nazarene,12-8-0,30002
45,McKendree,17-9-0,30138
46,St. Mary's (TX),16-9-0,1346
47,Okla. Christian,16-10-0,30179
48,Emory & Henry,21-9-0,216
49,Ga. Southwestern,13-9-0,1097
50,Saginaw Valley,11-7-0,591
51,Washburn,17-8-0,2814
52,Alabama Huntsville,12-12-0,10
53,Sonoma St.,12-14-0,645
54,West Chester,12-3-0,765
55,Rollins,18-7-0,584
56,Lenoir-Rhyne,17-7-0,1170
57,St. Cloud St.,18-5-0,598
58,Winona St.,17-6-0,790
59,Cal St. East Bay,16-4-0,98
60,Florida Tech,17-9-0,230
61,Wilmington (DE),8-12-0,1460
62,Lincoln Memorial,21-8-0,1176
63,Montevallo,13-14-0,1238
64,Columbus St.,20-7-0,159
65,Findlay,15-5-0,1079
66,Tiffin,13-7-0,1403
67,Biola,19-6-0,30220
68,Lee,14-11-0,30013
69,Okla. Baptist,14-8-0,30202
70,Minn. Duluth,17-7-0,427
71,Truman St.,14-13-0,499
72,CUI,17-3-0,30199
73,St. Edward's,14-10-0,1334
74,Augusta,13-12-0,39
75,Northwood,11-7-0,510
76,Young Harris,11-11-0,30154
77,Eckerd,14-9-0,208
78,Cal Poly Humboldt,18-11-0,291
79,Pittsburg St.,17-5-0,1314
80,Lander,12-10-0,1167
81,Lewis,16-11-0,354
82,Eastern N.M.,12-13-0,206
83,Colo. Christian,18-4-0,11403
84,Tuskegee,11-3-0,720
85,Cal St. Dom. Hills,9-12-0,92
86,Mo. Southern St.,18-8-0,9012
87,Fort Hays St.,18-6-0,9011
88,Hillsdale,13-7-0,280
89,Lubbock Christian,16-9-0,30177
90,Barton,13-11-0,15646
91,Southern Wesleyan,13-6-0,30192
92,Catawba,10-12-0,1001
93,Lock Haven,6-4-0,360
94,Regis (CO),9-15-0,568
95,Delaware St.,4-0-0,178
96,William Peace,2-0-0,17094
97,Wayne St. (NE),11-9-0,1433
98,Southwest Minn. St.,18-4-0,8736
99,North Greenville,16-10-0,9223
100,West Liberty,8-11-0,1438
101,Cal St. Monterey Bay,11-11-0,30055
102,Drury,11-9-0,1057
103,Bridgeport,10-7-0,74
104,USC Aiken,11-14-0,11276
105,Hawaii Hilo,13-11-0,2697
106,Lynn,8-12-0,20794
107,Ouachita Baptist,8-16-0,1289
108,Ohio Dominican,9-11-0,30119
109,Tex. A&M-Kingsville,15-11-0,696
110,Arkansas Tech,12-14-0,947
111,Minot St.,7-7-0,30125
112,Georgia College,9-11-0,1096
113,Seton Hill,10-5-0,30063
114,Rockhurst,7-12-0,1328
115,Fairmont St.,11-7-1,1076
116,Indiana (PA),10-6-0,307
117,Central Mo.,13-11-0,130
118,Western Ore.,9-13-0,1446
119,Cameron,15-13-0,996
120,Chico St.,11-8-0,95
121,Glenville St.,10-6-0,1098
122,Spring Hill,10-4-0,30191
123,Wayne St. (MI),10-11-0,757
124,Emmanuel (GA),11-13-0,30193
125,Union (TN),7-18-0,30153
126,Adelphi,6-10-0,3
127,CSUSB,11-11-0,93
130,Mary Hardin-Baylor,1-1-0,1203
130,St. Thomas (TX),1-1-0,2810
132,William Jewell,14-14-0,30120
133,Bemidji St.,11-9-0,54
134,Bloomsburg,10-4-0,65
135,Henderson St.,11-9-0,1123
136,MSU Denver,17-7-0,413
137,Limestone,6-13-0,1174
138,Colorado Mesa,16-4-0,11416
139,St. Anselm,9-5-0,593
140,Shippensburg,11-5-0,638
141,Grand Valley St.,9-13-0,262
142,Southwest Baptist,7-12-0,2755
143,Southern Nazarene,13-12-0,30152
144,UIndy,14-8-0,309
145,Tex. A&M Int'l,9-15-0,30090
146,Newberry,17-17-0,1257
147,Molloy,5-7-0,437
148,Simon Fraser,12-12-0,30127
149,Texas-Dallas,5-5-0,23121
150,Ark.-Monticello,9-15-0,8411
151,UC-Colo. Springs,17-9-0,9754
152,Millersville,16-4-0,423
153,Concordia-St. Paul,8-17-0,9081
154,Anderson (SC),15-17-0,13028
155,Northwest Mo. St.,9-13-0,507
156,Stanislaus St.,5-12-0,103
157,Western N.M.,4-20-0,1445
158,Black Hills St.,16-6-0,30134
159,USC Beaufort,13-13-0,30259
160,Upper Iowa,8-9-0,728
161,Caldwell,5-11-0,995
162,Missouri S&T,5-15-0,435
163,Dominican (CA),15-12-0,30118
164,Southern N.H.,9-5-0,468
165,Bentley,4-6-0,56
166,Fla. Southern,6-23-0,233
167,UNC Pembroke,9-16-0,537
168,Mont. St. Billings,8-7-0,205
169,Northeastern St.,7-16-0,12810
170,Sioux Falls,11-7-0,30128
171,St. Thomas Aquinas,8-10-0,1348
172,Texas Woman's,10-10-0,701
173,Staten Island,9-7-0,675
174,Mount Olive,10-10-0,1245
175,Colo. Sch. of Mines,6-19-0,155
