Rank,Team,Record,Team ID
1,Pittsburg St.,45-5-0,1314
2,Wingate,40-6-0,1462
3,Central Okla.,40-9-0,1009
4,Rogers St.,33-7-0,30180
5,Tampa,37-7-0,689
6,AUM,35-10-0,30093
7,Augustana (SD),41-9-0,41
8,North Georgia,43-8-0,30052
9,Nova Southeastern,33-10-0,24639
10,Mississippi Col.,41-6-0,429
11,Okla. Baptist,39-9-0,30202
12,Rollins,34-11-0,584
13,Francis Marion,41-10-0,1085
14,UIndy,47-3-0,309
15,Alabama Huntsville,35-13-0,10
16,Saint Leo,33-15-0,608
17,East Stroudsburg,45-14-0,197
18,Lenoir-Rhyne,39-14-0,1170
19,West Tex. A&M,27-4-0,767
20,West Florida,36-13-0,11740
21,UT Tyler,29-3-0,30028
22,Barry,32-14-0,49
24,Charleston (WV),39-4-0,1013
25,Colorado Mesa,42-5-0,11416
26,Washburn,33-13-0,2814
27,West Ala.,31-17-0,358
28,Valdosta St.,29-21-0,734
29,Morgan St.,6-0-0,446
30,Lander,29-15-0,1167
31,Minn. Duluth,36-14-0,427
32,CUI,36-10-0,30199
33,Anderson (SC),33-10-0,13028
34,Adelphi,27-18-0,3
35,Trevecca Nazarene,42-13-0,30002
36,Wilmington (DE),40-13-0,1460
37,Colo. Christian,40-7-0,11403
38,Pace,29-13-0,533
39,Columbus St.,29-18-0,159
40,Assumption,21-12-0,36
41,Southern Nazarene,33-14-0,30152
42,Lewis,34-10-0,354
43,Tusculum,25-19-0,12830
44,Concordia-St. Paul,35-12-0,9081
45,Embry-Riddle (FL),29-18-0,9680
46,Ohio Dominican,31-12-0,30119
47,West Chester,34-20-0,765
48,Winona St.,32-19-0,790
49,Cal St. San Marcos,29-18-0,30198
50,Okla. Christian,19-11-0,30179
51,Grand Valley St.,32-14-0,262
52,Shippensburg,33-19-0,638
53,Florida Tech,23-19-0,230
54,Flagler,29-21-0,30092
55,Missouri Western,29-20-0,9013
56,Emporia St.,30-15-0,1071
57,Cal St. Dom. Hills,34-17-0,92
58,Kutztown,29-22-0,339
59,MSU Denver,38-12-0,413
60,Mo. Southern St.,27-22-0,9012
61,Azusa Pacific,30-16-0,30146
62,Northwest Nazarene,28-8-0,1274
63,Harding,33-16-0,1116
64,Western Wash.,28-7-0,1448
65,Bloomsburg,34-22-0,65
66,Spring Hill,28-13-0,30191
67,Saginaw Valley,30-19-0,591
68,Southern Ark.,30-16-0,1376
69,Minnesota St.,34-15-0,383
70,Carson-Newman,28-16-0,1000
71,Hillsdale,34-14-0,280
72,Findlay,32-16-0,1079
73,USC Aiken,28-20-0,11276
74,Drury,26-22-0,1057
75,Northwood,33-18-0,510
76,Catawba,22-22-0,1001
77,St. Mary's (TX),19-14-0,1346
78,Minot St.,20-16-0,30125
79,Limestone,19-18-0,1174
80,Gannon,30-12-0,246
81,Fairmont St.,33-11-0,1076
82,Arkansas Tech,22-19-0,947
83,Saint Martin's,24-18-0,1343
84,Angelo St.,20-7-0,25
85,Cal St. East Bay,25-19-0,98
86,Ga. Southwestern,23-27-0,1097
87,Millersville,25-24-0,423
88,Purdue Northwest,28-19-0,30222
89,Union (TN),27-21-0,30153
90,MSU Moorhead,29-19-0,1240
91,Molloy,26-20-0,437
92,Mount Olive,31-14-0,1245
93,Lincoln Memorial,24-23-0,1176
94,Emmanuel (GA),32-23-0,30193
95,Sonoma St.,28-15-0,645
96,Southern N.H.,21-18-0,468
97,Seton Hill,31-17-0,30063
98,Newberry,21-22-0,1257
99,Frostburg St.,26-19-0,243
100,Fort Hays St.,25-25-0,9011
101,Regis (CO),27-20-0,568
102,St. Anselm,18-22-0,593
103,McKendree,33-20-0,30138
104,Palm Beach Atl.,12-23-0,30045
105,Lee,17-27-0,30013
106,Northwest Mo. St.,25-23-0,507
107,Notre Dame (OH),33-22-0,30126
108,Shepherd,22-24-0,10870
109,Ill. Springfield,26-25-0,30050
110,North Greenville,33-17-0,9223
111,Mo.-St. Louis,28-23-0,436
112,Lubbock Christian,16-10-0,30177
113,CSUSB,25-20-0,93
114,Glenville St.,22-19-0,1098
115,Virginia St.,23-4-0,743
116,Tiffin,28-24-0,1403
117,Southeastern Okla.,24-25-0,1371
118,Montevallo,22-24-0,1238
119,Colo. Sch. of Mines,29-23-0,155
120,Young Harris,24-20-0,30154
121,Franklin Pierce,24-13-0,241
122,Tuskegee,27-20-0,720
123,Georgia College,26-27-0,1096
124,Ferris St.,23-22-0,224
125,Maryville (MO),23-29-0,395
126,Barton,24-22-0,15646
127,Edward Waters,28-12-0,30244
128,Cameron,22-12-0,996
129,Davis & Elkins,26-23-0,174
130,King (TN),25-23-0,30051
131,Central Mo.,22-26-0,130
132,Bentley,16-22-0,56
133,St. Thomas Aquinas,26-19-0,1348
134,Lock Haven,18-26-0,360
135,San Fran. St.,19-23-0,628
136,St. Cloud St.,27-26-0,598
137,Bridgeport,24-20-0,74
138,Tex. A&M-Kingsville,19-13-0,696
139,Cedarville,24-27-0,30124
