Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Saint Martin's,10-4-0,1343
4,AUM,13-5-0,30093
5,Rogers St.,16-1-0,30180
6,Angelo St.,17-4-0,25
7,Augustana (SD),13-2-0,41
8,Pace,4-2-0,533
9,Grove City,1-0-0,265
10,Francis Marion,19-2-0,1085
11,West Tex. A&M,21-2-0,767
12,Nova Southeastern,17-6-0,24639
13,UT Tyler,18-2-0,30028
14,Alabama A&M,1-0-0,6
14,Southern U.,1-0-0,665
16,Tusculum,25-1-0,12830
17,Western Wash.,15-3-0,1448
18,Tampa,21-1-0,689
19,Missouri Western,14-4-0,9013
20,Saint Leo,16-7-0,608
21,Cal St. San Marcos,12-4-0,30198
22,North Georgia,18-3-0,30052
23,Trevecca Nazarene,11-6-0,30002
24,West Ala.,11-7-0,358
25,Wingate,14-8-0,1462
26,Kutztown,11-3-0,339
27,San Fran. St.,14-4-0,628
28,Central Okla.,17-4-0,1009
29,Barry,19-6-0,49
30,Southern Ark.,17-3-0,1376
31,East Stroudsburg,16-4-0,197
32,West Florida,14-4-0,11740
33,Goldey-Beacom,14-5-0,8366
34,Saginaw Valley,11-5-0,591
35,Harding,17-3-0,1116
36,Palm Beach Atl.,3-5-0,30045
37,West Chester,12-3-0,765
38,St. Mary's (TX),14-7-0,1346
39,King (TN),9-8-0,30051
40,Sonoma St.,12-12-0,645
41,Ferris St.,9-3-0,224
42,Flagler,16-5-0,30092
43,Ga. Southwestern,11-6-0,1097
44,Embry-Riddle (FL),14-8-0,9680
45,Mississippi Col.,16-5-0,429
46,Findlay,13-5-0,1079
47,McKendree,14-8-0,30138
48,Emporia St.,12-7-0,1071
49,Eckerd,10-8-0,208
50,Carson-Newman,14-9-0,1000
51,Valdosta St.,9-8-0,734
52,Washburn,17-8-0,2814
53,Minnesota St.,14-10-0,383
54,Okla. Christian,14-6-0,30179
55,Augusta,13-10-0,39
56,Cal Poly Humboldt,17-8-0,291
57,Cal St. East Bay,14-2-0,98
58,Southern Wesleyan,11-4-0,30192
59,St. Cloud St.,18-5-0,598
60,Emory & Henry,18-8-0,216
61,Barton,12-10-0,15646
62,Fort Hays St.,14-6-0,9011
63,Fairmont St.,6-6-0,1076
64,Winona St.,17-6-0,790
65,Pittsburg St.,11-5-0,1314
66,Truman St.,13-10-0,499
67,Eastern N.M.,12-9-0,206
68,Lenoir-Rhyne,16-6-0,1170
69,Bridgeport,8-6-0,74
70,Montevallo,9-14-0,1238
71,Alabama Huntsville,11-10-0,10
72,Northwood,9-7-0,510
73,Hawaii Hilo,10-9-0,2697
74,Wilmington (DE),7-11-0,1460
75,USC Aiken,11-11-0,11276
76,Tuskegee,11-3-0,720
77,CUI,16-2-0,30199
78,Lee,14-8-0,30013
79,Rollins,18-5-0,584
80,Young Harris,9-11-0,30154
81,Lubbock Christian,13-8-0,30177
82,Columbus St.,18-5-0,159
83,Mo. Southern St.,12-8-0,9012
84,Okla. Baptist,12-7-0,30202
85,Minn. Duluth,17-7-0,427
86,Lincoln Memorial,16-7-0,1176
87,Colo. Christian,15-4-0,11403
88,Lander,12-10-0,1167
89,Indiana (PA),8-4-0,307
90,Florida Tech,14-9-0,230
92,Catawba,9-11-0,1001
93,Delaware St.,4-0-0,178
94,Lynn,8-9-0,20794
95,William Peace,2-0-0,17094
96,Shippensburg,8-4-0,638
97,Wayne St. (NE),11-9-0,1433
98,Ouachita Baptist,7-14-0,1289
99,Cameron,13-9-0,996
100,Seton Hill,7-5-0,30063
101,Lock Haven,2-4-0,360
102,West Liberty,5-10-0,1438
103,Southwest Minn. St.,18-4-0,8736
104,Rockhurst,6-9-0,1328
105,Caldwell,0-9-0,995
106,North Greenville,15-7-0,9223
107,Regis (CO),8-12-0,568
108,Shepherd,4-4-0,10870
109,Hillsdale,10-6-0,280
110,Southern Nazarene,7-11-0,30152
111,Central Mo.,12-10-0,130
112,Minot St.,7-7-0,30125
113,Tex. A&M-Kingsville,14-8-0,696
114,Lewis,12-10-0,354
115,Drury,8-8-0,1057
116,Limestone,4-11-0,1174
117,Glenville St.,7-5-0,1098
118,Bentley,4-4-0,56
119,Colorado Mesa,12-4-0,11416
120,Missouri S&T,4-11-0,435
121,Wayne St. (MI),8-9-0,757
122,Spring Hill,10-4-0,30191
123,Cal St. Dom. Hills,6-11-0,92
124,St. Edward's,10-10-0,1334
125,Tiffin,9-7-0,1403
126,Dominican (CA),12-10-0,30118
127,UC-Colo. Springs,13-9-0,9754
128,Biola,13-6-0,30220
129,Northwest Mo. St.,8-8-0,507
130,Bloomsburg,5-3-0,65
131,Ohio Dominican,6-10-0,30119
132,UIndy,12-6-0,309
133,Georgia College,6-11-0,1096
134,Emmanuel (GA),7-11-0,30193
135,William Jewell,13-11-0,30120
136,Molloy,3-3-0,437
137,Mary Hardin-Baylor,1-1-0,1203
137,St. Thomas (TX),1-1-0,2810
137,Texas-Dallas,2-2-0,23121
140,Upper Iowa,5-7-0,728
141,Mount Olive,9-9-0,1245
142,Arkansas Tech,8-13-0,947
143,Simon Fraser,11-9-0,30127
144,Western Ore.,9-11-0,1446
145,Grand Valley St.,9-11-0,262
146,Tex. A&M Int'l,8-12-0,30090
147,Anderson (SC),14-12-0,13028
149,Hawaii Pacific,6-12-0,2696
150,Millersville,16-4-0,423
151,Bemidji St.,11-7-0,54
152,Southern N.H.,9-5-0,468
153,Holy Family,7-9-0,1126
154,Cal St. Monterey Bay,10-8-0,30055
155,Penn College,0-1-0,30190
156,Maryville (MO),4-17-0,395
157,Newberry,12-16-0,1257
158,Union (TN),5-15-0,30153
159,Concordia-St. Paul,7-13-0,9081
160,Malone,6-1-0,30137
161,Henderson St.,8-7-0,1123
162,Northwest Nazarene,7-8-0,1274
163,USC Beaufort,13-10-0,30259
164,Delta St.,9-8-0,181
165,Southwestern Okla.,8-11-0,8744
166,Southwest Baptist,5-9-0,2755
167,CSU Pueblo,10-6-0,2720
168,Texas Woman's,8-8-0,701
169,Assumption,1-10-0,36
170,St. Anselm,3-3-0,593
171,St. Thomas Aquinas,4-10-0,1348
172,UNC Pembroke,8-13-0,537
173,Adelphi,2-10-0,3
174,Salem (WV),4-5-0,19117
175,Staten Island,8-7-0,675
176,MSU Denver,13-7-0,413
