Rank,Team,Record,Team ID
1,Augustana (SD),7-1-0,41
2,West Tex. A&M,15-2-0,767
3,Angelo St.,15-4-0,25
4,Saint Martin's,7-3-0,1343
5,AUM,13-5-0,30093
6,Jackson St.,1-0-0,314
7,Rogers St.,15-0-0,30180
8,UT Tyler,16-2-0,30028
9,Francis Marion,18-1-0,1085
10,Tusculum,23-1-0,12830
11,Tampa,19-1-0,689
12,Grove City,1-0-0,265
13,Nova Southeastern,17-5-0,24639
14,Pace,4-2-0,533
15,Western Wash.,13-3-0,1448
16,Grambling,2-0-0,261
17,Cal St. San Marcos,11-3-0,30198
18,East Stroudsburg,13-3-0,197
19,Saint Leo,14-7-0,608
20,Kutztown,8-2-0,339
21,Palm Beach Atl.,4-5-0,30045
22,Barry,16-6-0,49
23,North Georgia,15-3-0,30052
24,San Fran. St.,14-4-0,628
25,Harding,15-3-0,1116
26,Central Okla.,16-3-0,1009
27,Trevecca Nazarene,11-6-0,30002
28,West Ala.,11-7-0,358
29,Southern Wesleyan,10-3-0,30192
30,McKendree,10-4-0,30138
31,King (TN),7-6-0,30051
32,Missouri Western,10-2-0,9013
33,Wingate,11-7-0,1462
34,Southern Ark.,14-3-0,1376
35,St. Mary's (TX),13-6-0,1346
36,Saginaw Valley,11-5-0,591
37,Carson-Newman,14-7-0,1000
38,Embry-Riddle (FL),12-7-0,9680
39,Alabama A&M,1-0-0,6
39,Southern U.,1-0-0,665
41,Okla. Christian,12-6-0,30179
42,Eckerd,9-7-0,208
43,Winona St.,15-2-0,790
44,Minnesota St.,8-8-0,383
45,Emporia St.,12-7-0,1071
46,Flagler,15-4-0,30092
47,Northwood,6-3-0,510
48,Valdosta St.,9-8-0,734
49,Sonoma St.,11-11-0,645
50,Cal St. East Bay,14-2-0,98
51,St. Cloud St.,18-5-0,598
52,Emory & Henry,15-5-0,216
53,Augusta,12-9-0,39
54,Ferris St.,5-3-0,224
55,William Peace,2-0-0,17094
56,Columbus St.,14-3-0,159
57,Mississippi Col.,16-5-0,429
58,Goldey-Beacom,10-3-0,8366
59,West Florida,14-4-0,11740
