Rank,Team,Record,Team ID
1,Saint Martin's,2-0-0,1343
2,Alabama A&M,1-0-0,6
3,Kutztown,3-0-0,339
4,AUM,6-1-0,30093
5,Angelo St.,6-1-0,25
6,Tampa,8-1-0,689
7,Southern Wesleyan,2-0-0,30192
8,Francis Marion,6-1-0,1085
9,Mount Olive,3-4-0,1245
10,Missouri Western,4-1-0,9013
11,Fort Valley St.,1-1-0,237
12,Delta St.,5-1-0,181
13,McKendree,5-2-0,30138
15,Lubbock Christian,7-0-0,30177
16,West Tex. A&M,7-0-0,767
17,Southern Ark.,5-2-0,1376
18,Augusta,6-1-0,39
19,Okla. Christian,4-2-0,30179
20,Harding,7-2-0,1116
21,Trevecca Nazarene,5-3-0,30002
22,Embry-Riddle (FL),7-1-0,9680
23,N.C. A&T,1-0-0,488
23,UMES,1-0-0,393
25,Saint Leo,4-5-0,608
26,Columbus St.,5-0-0,159
27,Catawba,3-1-0,1001
28,West Ala.,6-2-0,358
29,Winston-Salem,2-2-0,791
30,Albany St. (GA),1-2-0,13
31,UC-Colo. Springs,2-2-0,9754
32,Lincoln Memorial,5-2-0,1176
33,Lenoir-Rhyne,3-1-0,1170
34,Ga. Southwestern,3-2-0,1097
35,Minot St.,4-0-0,30125
36,Augustana (SD),2-0-0,41
37,Chowan,3-1-0,8875
37,Clarion,3-1-0,143
39,Western Wash.,4-0-0,1448
40,UT Tyler,6-0-0,30028
41,Dominican (CA),3-1-0,30118
42,St. Mary's (TX),6-1-0,1346
43,Hawaii Hilo,4-4-0,2697
44,Biola,2-2-0,30220
45,Chadron St.,3-1-0,1012
46,Flagler,6-1-0,30092
47,Cal St. San Marcos,4-0-0,30198
47,West Virginia St.,0-2-0,1439
49,Mo.-St. Louis,3-2-0,436
50,Palm Beach Atl.,2-1-0,30045
51,Rogers St.,5-0-0,30180
52,Barton,2-4-0,15646
53,North Greenville,5-3-0,9223
54,Florida Tech,3-4-0,230
55,Edward Waters,2-0-0,30244
56,Limestone,1-1-0,1174
57,Okla. Baptist,3-3-0,30202
58,Eckerd,1-6-0,208
59,Upper Iowa,3-2-0,728
60,Ferris St.,3-1-0,224
61,Northeastern St.,4-2-0,12810
62,Young Harris,3-4-0,30154
63,Washburn,4-2-0,2814
64,St. Cloud St.,3-0-0,598
65,East Stroudsburg,6-2-0,197
66,California (PA),1-1-0,106
66,Concord,2-2-0,1028
69,Barry,5-2-0,49
70,Tusculum,8-0-0,12830
71,Arkansas Tech,2-6-0,947
72,Cameron,3-3-0,996
73,St. Edward's,3-3-0,1334
74,Central Mo.,4-2-0,130
75,Cal Poly Humboldt,8-2-0,291
76,Mississippi Col.,4-3-0,429
77,Minn. Duluth,3-1-0,427
78,San Fran. St.,6-1-0,628
79,Lock Haven,2-2-0,360
80,USC Aiken,7-5-0,11276
81,Chico St.,3-1-0,95
82,Emory & Henry,5-1-0,216
83,Simon Fraser,2-1-0,30127
84,Cal St. Dom. Hills,4-2-0,92
85,Mo. Southern St.,2-5-0,9012
87,Southern Nazarene,2-5-0,30152
88,MSU Moorhead,1-4-0,1240
89,King (TN),3-3-0,30051
90,Sul Ross St.,3-3-0,1390
91,West Florida,4-2-0,11740
92,Nova Southeastern,5-3-0,24639
93,Union (TN),1-4-0,30153
94,Lee,5-2-0,30013
95,Montevallo,4-3-0,1238
96,Alabama Huntsville,6-3-0,10
97,Bowie St.,1-0-0,70
97,Findlay,2-0-0,1079
97,Goldey-Beacom,2-0-0,8366
97,Grand Valley St.,0-2-0,262
97,Henderson St.,2-0-0,1123
97,Lane,0-2-0,347
97,Millersville,0-2-0,423
97,Minnesota St.,2-2-0,383
97,Quincy,0-2-0,561
97,St. Thomas (TX),1-1-0,2810
97,Texas-Dallas,1-1-0,23121
97,UIndy,4-0-0,309
97,West Liberty,0-2-0,1438
97,Wheeling,0-2-0,12799
97,Wis.-Parkside,2-0-0,799
112,Texas Woman's,1-1-0,701
113,USC Beaufort,6-2-0,30259
114,Anderson (SC),4-4-0,13028
115,Adams St.,1-4-0,929
116,Hawaii Pacific,2-2-0,2696
117,MSU Denver,1-4-0,413
118,Lander,6-2-0,1167
