Rank,Team,Record,Team ID
1,Wingate,4-0-0,1462
2,Mississippi Col.,4-0-0,429
3,Eastern N.M.,2-0-0,206
3,Lenoir-Rhyne,0-1-0,1170
3,Union (TN),1-0-0,30153
3,Western Wash.,4-0-0,1448
10,Angelo St.,4-0-0,25
11,Florida Tech,4-0-0,230
12,West Florida,3-0-0,11740
13,Alabama Huntsville,4-1-0,10
14,Trevecca Nazarene,3-1-0,30002
15,North Georgia,2-1-0,30052
16,UT Tyler,1-0-0,30028
17,Tampa,3-1-0,689
17,West Ala.,2-1-0,358
19,Central Okla.,2-1-0,1009
19,Pittsburg St.,2-1-0,1314
21,Young Harris,3-1-0,30154
22,Catawba,2-1-0,1001
23,Neb.-Kearney,2-0-0,1156
24,Southern Wesleyan,3-1-0,30192
25,Okla. Christian,2-1-0,30179
26,AUM,1-1-0,30093
27,Rogers St.,2-1-0,30180
28,Southern Ark.,2-1-0,1376
29,Ill. Springfield,2-1-0,30050
30,Anderson (SC),2-1-0,13028
31,Central Mo.,2-1-0,130
32,MSU Denver,2-1-0,413
33,Azusa Pacific,1-1-0,30146
34,Saint Leo,1-2-0,608
35,Emporia St.,2-0-0,1071
36,Colo. Christian,2-1-0,11403
37,Newman,2-1-0,30054
38,Augusta,2-0-0,39
39,Ga. Southwestern,2-2-0,1097
40,Flagler,2-2-0,30092
41,Lincoln Memorial,1-2-0,1176
42,Cal St. Dom. Hills,2-1-0,92
42,Regis (CO),2-2-0,568
44,Southern Nazarene,2-2-0,30152
45,Northern St.,2-2-0,1266
47,San Fran. St.,1-2-0,628
48,Northwestern Okla.,2-0-0,30178
49,Harding,2-2-0,1116
50,Southeastern Okla.,2-1-0,1371
51,Eckerd,0-2-0,208
52,Emmanuel (GA),0-2-0,30193
53,Truman St.,2-1-0,499
54,Christian Brothers,2-3-0,1015
55,Mercyhurst,1-0-0,408
56,Edward Waters,0-3-0,30244
57,Carson-Newman,1-3-0,1000
58,East Stroudsburg,1-0-0,197
59,Ky. Wesleyan,1-2-0,333
60,Miles,0-3-0,422
61,Montevallo,1-3-0,1238
62,Valdosta St.,1-2-0,734
64,Bentley,1-1-0,56
65,St. Anselm,1-2-0,593
66,Spring Hill,1-2-0,30191
67,MSU Moorhead,1-2-0,1240
68,Northwest Mo. St.,1-1-0,507
71,Benedict,0-3-0,55
72,Maryville (MO),0-4-0,395
73,Cal St. Monterey Bay,0-2-0,30055
73,Chico St.,0-2-0,95
73,CSU Pueblo,0-4-0,2720
73,Fort Lewis,0-4-0,1083
73,Sonoma St.,0-3-0,645
78,Chadron St.,0-3-0,1012
79,Northeastern St.,0-3-0,12810
80,Fla. Southern,0-4-0,233
81,Southwest Baptist,0-1-0,2755
82,Drury,0-3-0,1057
83,William Jewell,0-3-0,30120
84,Barton,0-3-0,15646
85,Midwestern St.,0-2-0,1222
