Rank,Team,Record,Team ID
1,Central Okla.,25-3-0,1009
2,Wingate,27-3-0,1462
4,Rogers St.,21-3-0,30180
5,Charleston (WV),23-1-0,1013
6,Morgan St.,6-0-0,446
7,Pittsburg St.,26-4-0,1314
8,Tampa,25-3-0,689
9,UIndy,29-2-0,309
10,North Georgia,29-5-0,30052
11,Colorado Mesa,21-3-0,11416
12,CUI,26-5-0,30199
13,MSU Denver,27-4-0,413
14,UT Tyler,24-6-0,30028
15,Mississippi Col.,20-5-0,429
16,Rollins,25-7-0,584
17,Lewis,21-4-0,354
18,East Stroudsburg,24-6-0,197
19,Colo. Christian,25-5-0,11403
20,Francis Marion,25-7-0,1085
21,Concordia-St. Paul,20-4-0,9081
22,Lander,22-6-0,1167
23,Western Wash.,16-4-0,1448
24,Okla. Baptist,21-8-0,30202
25,Nova Southeastern,19-6-0,24639
26,Harding,22-7-0,1116
27,Alabama Huntsville,20-7-0,10
28,Barry,25-8-0,49
29,AUM,21-8-0,30093
30,Virginia St.,11-2-0,743
31,Grand Valley St.,18-6-0,262
32,Saint Leo,22-9-0,608
33,Anderson (SC),20-6-0,13028
34,Lenoir-Rhyne,26-9-0,1170
35,Shippensburg,16-6-0,638
36,Washburn,23-8-0,2814
37,West Florida,20-9-0,11740
38,Fairmont St.,16-5-0,1076
39,Trevecca Nazarene,25-9-0,30002
40,Northwest Nazarene,18-7-0,1274
41,Southern Nazarene,19-9-0,30152
42,Mount Olive,20-7-0,1245
43,Emporia St.,21-8-0,1071
44,Bloomsburg,16-7-0,65
45,Valdosta St.,18-11-0,734
46,Ohio Dominican,14-6-0,30119
47,Missouri Western,19-9-0,9013
48,Columbus St.,19-10-0,159
49,Angelo St.,22-9-0,25
50,Cal St. Dom. Hills,18-8-0,92
51,Wilmington (DE),21-10-0,1460
52,Minn. Duluth,16-8-0,427
53,Minnesota St.,17-7-0,383
54,Hillsdale,18-8-0,280
55,Pace,11-5-0,533
56,Northwood,20-9-0,510
57,Flagler,20-10-0,30092
