Rank,Team,Record,Team ID
2,Charleston (WV),6-0-0,1013
3,Colorado Mesa,8-0-0,11416
4,Wingate,11-1-0,1462
5,Nova Southeastern,10-0-0,24639
6,Western Wash.,7-1-0,1448
7,Morgan St.,6-0-0,446
8,Tampa,8-1-0,689
9,Colo. Christian,12-1-0,11403
10,Cal St. Dom. Hills,12-1-0,92
11,USC Aiken,9-1-0,11276
12,Emporia St.,14-1-0,1071
13,North Georgia,11-2-0,30052
14,Hawaii Hilo,5-1-0,2697
15,Union (TN),10-2-0,30153
16,Pittsburg St.,8-2-0,1314
17,Azusa Pacific,7-1-0,30146
18,Indiana (PA),7-1-0,307
19,Bloomsburg,5-1-0,65
20,UIndy,9-2-0,309
21,West Ala.,9-3-0,358
22,Washburn,11-2-0,2814
23,Lander,9-2-0,1167
24,Okla. Christian,10-3-0,30179
25,MSU Denver,11-2-0,413
26,Central Okla.,6-2-0,1009
27,CUI,8-2-0,30199
28,Alabama Huntsville,9-3-0,10
29,Mount Olive,9-2-0,1245
30,Regis (CO),10-2-0,568
31,Arkansas Tech,6-2-0,947
32,Saint Leo,8-2-0,608
33,Ohio Dominican,6-2-0,30119
34,Virginia St.,4-1-0,743
35,Mississippi Col.,7-3-0,429
36,Southern Ark.,9-3-0,1376
37,Lewis,4-1-0,354
38,Winona St.,8-2-0,790
39,Angelo St.,10-3-0,25
40,UT Tyler,9-4-0,30028
42,Okla. Baptist,8-4-0,30202
43,Albany St. (GA),9-2-0,13
44,Lenoir-Rhyne,11-4-0,1170
45,Western Ore.,6-3-0,1446
46,West Florida,9-4-0,11740
47,Limestone,7-3-0,1174
48,Eastern N.M.,9-3-0,206
49,North Greenville,8-3-0,9223
50,Trevecca Nazarene,10-4-0,30002
51,Northern St.,3-2-0,1266
52,Cal Poly Humboldt,6-3-0,291
53,Fort Hays St.,10-4-0,9011
54,Augustana (SD),4-2-0,41
55,Concord,6-2-0,1028
56,Edward Waters,7-3-0,30244
58,Ill. Springfield,9-4-0,30050
60,Rogers St.,5-3-0,30180
61,Shippensburg,4-2-0,638
62,Minnesota St.,4-2-0,383
63,AUM,7-4-0,30093
64,Northwest Nazarene,5-2-0,1274
65,Grand Valley St.,6-3-0,262
66,Minn. Duluth,5-2-0,427
67,Saginaw Valley,4-2-0,591
68,Tiffin,7-3-0,1403
69,Valdosta St.,10-6-0,734
70,Catawba,8-5-0,1001
71,Southern Nazarene,8-5-0,30152
72,Seton Hill,4-2-0,30063
73,Flagler,9-6-0,30092
74,Notre Dame (OH),4-2-0,30126
75,Francis Marion,9-4-0,1085
76,Belmont Abbey,4-3-0,2683
77,Bemidji St.,4-2-0,54
78,Cameron,8-5-0,996
79,Mo. Southern St.,7-4-0,9012
80,Fort Valley St.,4-3-0,237
81,Bluefield St.,4-2-0,985
82,Ark.-Monticello,7-4-0,8411
83,Young Harris,6-4-0,30154
84,Montevallo,7-4-0,1238
85,Harding,8-6-0,1116
86,Georgia College,8-5-0,1096
87,King (TN),8-5-0,30051
88,Barry,9-5-0,49
89,Central Mo.,7-5-0,130
90,St. Cloud St.,6-4-0,598
91,Anderson (SC),6-4-0,13028
92,Cal St. San Marcos,6-4-0,30198
93,Northwood,5-4-0,510
94,Mo.-St. Louis,5-4-0,436
95,Tusculum,5-4-0,12830
96,Lubbock Christian,5-4-0,30177
97,Southeastern Okla.,6-5-0,1371
98,Lincoln Memorial,10-8-0,1176
99,Northwestern Okla.,8-6-0,30178
100,Findlay,3-3-0,1079
101,West Ga.,7-5-0,766
102,USC Beaufort,4-4-0,30259
103,Frostburg St.,4-3-0,243
104,Rollins,5-5-0,584
105,UC-Colo. Springs,7-6-0,9754
106,Cal St. East Bay,3-4-0,98
107,Sonoma St.,4-4-0,645
108,Florida Tech,6-6-0,230
109,Missouri Western,3-4-0,9013
110,Augusta,6-7-0,39
111,Henderson St.,4-4-0,1123
112,Sioux Falls,5-6-0,30128
113,Columbus St.,5-6-0,159
114,Purdue Northwest,4-4-0,30222
115,East Central,5-6-0,8965
116,Dominican (CA),4-5-0,30118
117,Cal St. Monterey Bay,6-7-0,30055
118,Lee,4-4-0,30013
119,Gannon,3-4-0,246
121,Fayetteville St.,4-4-0,223
122,Lees-McRae,3-5-0,13302
123,Embry-Riddle (FL),4-6-0,9680
124,Academy of Art,5-4-0,30123
125,McKendree,5-5-0,30138
126,East Stroudsburg,6-6-0,197
127,Tuskegee,7-10-0,720
