Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Rogers St.,20-1-0,30180
4,Montana,2-0-0,441
5,Saint Leo,19-7-0,608
6,Nova Southeastern,20-7-0,24639
7,Augustana (SD),17-3-0,41
8,Angelo St.,21-4-0,25
9,AUM,16-5-0,30093
10,Tampa,24-1-0,689
11,UT Tyler,22-2-0,30028
12,Saint Martin's,14-4-0,1343
13,North Georgia,23-3-0,30052
14,Francis Marion,23-2-0,1085
15,Cal St. San Marcos,16-4-0,30198
16,West Tex. A&M,23-2-0,767
17,Western Wash.,17-3-0,1448
18,Missouri Western,16-6-0,9013
19,Grove City,1-0-0,265
20,West Ala.,13-9-0,358
21,Tusculum,27-3-0,12830
22,Ferris St.,11-3-0,224
23,Alabama A&M,1-0-0,6
23,Southern U.,1-0-0,665
25,King (TN),15-8-0,30051
26,East Stroudsburg,18-4-0,197
27,Palm Beach Atl.,3-8-0,30045
28,Mississippi Col.,19-5-0,429
29,Barry,20-10-0,49
30,Pace,6-8-0,533
31,Southern Ark.,20-3-0,1376
32,Central Okla.,17-4-0,1009
33,San Fran. St.,19-5-0,628
34,Kutztown,11-5-0,339
35,Embry-Riddle (FL),15-9-0,9680
36,Wilmington (DE),10-12-0,1460
37,Saginaw Valley,13-7-0,591
38,Flagler,20-6-0,30092
39,Harding,22-3-0,1116
40,Wingate,16-11-0,1462
41,West Florida,16-5-0,11740
42,Valdosta St.,12-8-0,734
43,Carson-Newman,17-10-0,1000
44,Emporia St.,17-7-0,1071
45,McKendree,17-9-0,30138
46,Minnesota St.,16-10-0,383
47,St. Mary's (TX),16-9-0,1346
48,Emory & Henry,21-9-0,216
49,West Chester,12-3-0,765
50,Ga. Southwestern,13-9-0,1097
51,Okla. Christian,16-10-0,30179
52,Findlay,16-5-0,1079
53,Florida Tech,19-9-0,230
54,Winona St.,17-6-0,790
55,Washburn,17-8-0,2814
56,Goldey-Beacom,15-8-0,8366
57,Lenoir-Rhyne,19-7-0,1170
58,Alabama Huntsville,12-12-0,10
59,Tiffin,13-7-0,1403
60,Sonoma St.,12-14-0,645
61,St. Cloud St.,18-5-0,598
62,Rollins,18-7-0,584
63,Cal St. East Bay,17-5-0,98
64,Trevecca Nazarene,14-8-0,30002
65,Columbus St.,20-7-0,159
66,Montevallo,13-14-0,1238
67,Okla. Baptist,16-8-0,30202
68,Cal Poly Humboldt,19-12-0,291
69,Lincoln Memorial,19-10-0,1176
70,Lee,14-11-0,30013
71,Minn. Duluth,17-8-0,427
72,Truman St.,14-13-0,499
73,Augusta,13-12-0,39
74,Young Harris,11-11-0,30154
75,St. Edward's,14-10-0,1334
76,CUI,19-3-0,30199
77,Lewis,17-11-0,354
78,Drury,13-9-0,1057
79,Biola,19-6-0,30220
80,Northwood,12-8-0,510
81,Lander,12-10-0,1167
82,William Peace,2-0-0,17094
83,Eckerd,16-10-0,208
84,Tuskegee,11-3-0,720
85,Colo. Christian,18-4-0,11403
86,Eastern N.M.,12-13-0,206
87,Mo. Southern St.,18-8-0,9012
88,Fort Hays St.,18-6-0,9011
89,Southern Wesleyan,13-6-0,30192
90,Lubbock Christian,16-9-0,30177
91,Seton Hill,11-5-0,30063
92,Regis (CO),9-15-0,568
93,Cal St. Dom. Hills,9-12-0,92
94,Southwest Minn. St.,18-4-0,8736
95,Pittsburg St.,17-7-0,1314
96,Hillsdale,13-9-0,280
97,Barton,13-13-0,15646
98,Wayne St. (NE),11-9-0,1433
99,Lynn,8-12-0,20794
100,Hawaii Hilo,14-11-0,2697
101,North Greenville,16-10-0,9223
102,Cal St. Monterey Bay,11-11-0,30055
103,Catawba,10-13-0,1001
104,Adelphi,6-10-0,3
105,USC Aiken,11-14-0,11276
106,Glenville St.,10-6-0,1098
107,Georgia College,9-11-0,1096
108,Ohio Dominican,9-11-0,30119
109,Ouachita Baptist,8-16-0,1289
110,Wayne St. (MI),11-12-0,757
111,Arkansas Tech,12-14-0,947
112,Minot St.,7-7-0,30125
113,Rockhurst,7-12-0,1328
114,Fairmont St.,12-8-1,1076
115,Tex. A&M-Kingsville,15-11-0,696
116,West Liberty,8-13-0,1438
117,Central Mo.,13-11-0,130
118,Western Ore.,9-13-0,1446
119,Spring Hill,10-4-0,30191
120,Cameron,15-13-0,996
121,Union (TN),7-18-0,30153
122,Emmanuel (GA),11-13-0,30193
123,Indiana (PA),10-6-0,307
124,Chico St.,11-8-0,95
125,Delaware St.,4-0-0,178
127,CSUSB,11-11-0,93
128,Grand Valley St.,9-13-0,262
129,Henderson St.,11-9-0,1123
130,Southern Nazarene,11-12-0,30152
131,Bloomsburg,10-4-0,65
132,Shippensburg,12-6-0,638
133,MSU Denver,17-7-0,413
134,Colorado Mesa,16-4-0,11416
135,Bridgeport,12-7-0,74
136,Mount Olive,12-10-0,1245
137,William Jewell,14-14-0,30120
139,Mont. St. Billings,8-9-0,205
140,UIndy,14-8-0,309
141,Bemidji St.,11-9-0,54
142,Limestone,6-13-0,1174
143,Molloy,5-9-0,437
144,Newberry,15-17-0,1257
145,Southern N.H.,9-5-0,468
146,Ark.-Monticello,9-15-0,8411
147,Tex. A&M Int'l,9-15-0,30090
148,Millersville,16-4-0,423
149,UC-Colo. Springs,17-9-0,9754
150,Thomas More,10-8-0,1402
151,St. Anselm,10-5-0,593
152,Stanislaus St.,5-12-0,103
153,Ill. Springfield,14-9-0,30050
154,Concordia-St. Paul,8-17-0,9081
155,Simon Fraser,12-12-0,30127
156,Northwest Mo. St.,9-13-0,507
157,Anderson (SC),15-15-0,13028
158,Upper Iowa,8-10-0,728
159,Franklin Pierce,11-7-0,241
160,Black Hills St.,16-6-0,30134
161,USC Beaufort,13-13-0,30259
162,Saint Michael's,3-5-1,613
163,Missouri S&T,5-15-0,435
164,Western N.M.,4-20-0,1445
165,Sioux Falls,11-7-0,30128
166,Southwest Baptist,6-12-0,2755
167,Fla. Southern,6-23-0,233
168,Caldwell,4-11-0,995
169,UNC Pembroke,9-16-0,537
170,Bentley,4-6-0,56
171,Lock Haven,7-5-0,360
172,Dominican (CA),15-12-0,30118
173,Northeastern St.,7-16-0,12810
174,Colo. Sch. of Mines,6-19-0,155
175,Mary Hardin-Baylor,1-1-0,1203
175,St. Thomas (TX),1-1-0,2810
