Rank,Team,Record,Team ID
2,North Georgia,17-2-0,30052
3,Emporia St.,14-1-0,1071
4,Pittsburg St.,14-2-0,1314
5,Wingate,19-3-0,1462
6,Charleston (WV),12-1-0,1013
7,Colo. Christian,16-2-0,11403
8,MSU Denver,17-2-0,413
9,CUI,14-2-0,30199
10,Morgan St.,6-0-0,446
11,Lander,15-3-0,1167
12,Chaminade,7-1-0,133
13,AUM,12-4-0,30093
14,UIndy,13-2-0,309
15,Mississippi Col.,11-3-0,429
16,Washburn,16-3-0,2814
17,Central Okla.,11-3-0,1009
18,Concordia-St. Paul,13-2-0,9081
19,Rogers St.,11-3-0,30180
20,Western Wash.,9-2-0,1448
21,Ohio Dominican,6-2-0,30119
22,Tampa,13-3-0,689
23,Okla. Baptist,11-4-0,30202
24,Nova Southeastern,11-3-0,24639
25,Lenoir-Rhyne,20-5-0,1170
26,Lewis,4-1-0,354
27,Rollins,15-5-0,584
28,UT Tyler,13-4-0,30028
29,Winona St.,15-4-0,790
30,Albany St. (GA),13-2-0,13
31,Indiana (PA),8-2-0,307
32,Grand Valley St.,13-4-0,262
33,Cal St. Dom. Hills,13-3-0,92
34,Colorado Mesa,9-3-0,11416
35,Azusa Pacific,12-3-0,30146
36,Alabama Huntsville,11-5-0,10
37,Virginia St.,4-1-0,743
38,Augustana (SD),4-2-0,41
39,East Stroudsburg,14-4-0,197
40,USC Aiken,12-5-0,11276
41,Northwest Nazarene,9-3-0,1274
42,Saint Rose,6-2-0,1347
43,Union (TN),12-5-0,30153
44,Missouri Western,10-4-0,9013
46,Bloomsburg,6-2-0,65
47,Minnesota St.,15-5-0,383
48,Okla. Christian,13-6-0,30179
49,Minn. Duluth,12-5-0,427
50,Francis Marion,14-6-0,1085
51,Shippensburg,9-3-0,638
52,St. Cloud St.,13-5-0,598
53,Flagler,13-6-0,30092
54,Embry-Riddle (FL),13-7-0,9680
55,Saint Leo,14-7-0,608
56,Valdosta St.,12-7-0,734
57,Northern St.,3-2-0,1266
58,West Ala.,10-6-0,358
