Rank,Team,Record,Team ID
1,Fort Hays St.,2-0-0,9011
2,Nova Southeastern,4-0-0,24639
3,Western Wash.,2-0-0,1448
4,Mississippi Col.,4-0-0,429
5,Wingate,4-0-0,1462
8,Washburn,3-0-0,2814
9,Angelo St.,4-0-0,25
10,Cameron,2-1-0,996
11,UT Tyler,2-0-0,30028
12,Alabama Huntsville,3-1-0,10
13,Trevecca Nazarene,3-1-0,30002
14,AUM,4-1-0,30093
15,UIndy,3-1-0,309
16,Florida Tech,5-1-0,230
17,Tampa,3-1-0,689
17,West Ala.,3-1-0,358
19,Lynn,2-1-0,20794
20,East Central,1-1-0,8965
21,Young Harris,3-1-0,30154
22,Colo. Christian,4-1-0,11403
23,Okla. Christian,3-1-0,30179
24,Union (TN),1-1-0,30153
25,Neb.-Kearney,2-0-0,1156
26,Central Okla.,3-1-0,1009
26,Emporia St.,3-1-0,1071
26,Pittsburg St.,3-1-0,1314
29,Newman,2-0-0,30054
30,Barry,3-1-0,49
31,Northwestern Okla.,1-2-0,30178
32,Northwest Mo. St.,0-2-0,507
33,Colo. Sch. of Mines,1-2-0,155
34,Flagler,4-2-0,30092
35,North Georgia,1-0-0,30052
36,Ga. Southwestern,2-2-0,1097
37,Rollins,3-2-0,584
38,Valdosta St.,1-3-0,734
39,Lincoln Memorial,1-2-0,1176
40,Saint Leo,2-2-0,608
41,East Stroudsburg,1-3-0,197
42,Northern St.,3-3-0,1266
43,Columbus St.,1-1-0,159
44,Regis (CO),2-2-0,568
46,Augusta,2-1-0,39
47,Rogers St.,2-2-0,30180
48,Southeastern Okla.,2-2-0,1371
49,Mercyhurst,1-3-0,408
50,Southern Ark.,3-3-0,1376
51,Southern Nazarene,2-2-0,30152
52,MSU Denver,2-2-0,413
53,San Fran. St.,1-2-0,628
54,Ark.-Monticello,2-2-0,8411
55,Central Mo.,1-1-0,130
56,Christian Brothers,1-2-0,1015
57,Harding,2-1-0,1116
58,Cal St. Monterey Bay,0-2-0,30055
59,Georgia College,2-1-0,1096
60,Montevallo,0-3-0,1238
61,St. Anselm,2-4-0,593
62,Carson-Newman,1-3-0,1000
63,William Jewell,1-3-0,30120
64,Truman St.,2-1-0,499
65,Miles,0-3-0,422
66,Embry-Riddle (FL),1-3-0,9680
67,Okla. Baptist,1-3-0,30202
69,Cal St. Dom. Hills,1-0-0,92
70,Wayne St. (NE),1-3-0,1433
71,Edward Waters,1-3-0,30244
72,MSU Moorhead,1-2-0,1240
74,Mary,1-2-0,30075
75,Bentley,1-6-0,56
77,Emmanuel (GA),1-1-0,30193
78,Maryville (MO),0-4-0,395
79,CSU Pueblo,0-3-0,2720
79,Fort Lewis,0-3-0,1083
81,Converse,0-4-0,8935
82,Chadron St.,0-4-0,1012
83,Drury,0-4-0,1057
84,Northeastern St.,0-4-0,12810
85,Barton,0-3-0,15646
