Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Saint Leo,24-8-0,608
4,Tampa,30-1-0,689
5,Hampton,1-0-0,270
6,Nova Southeastern,23-7-0,24639
7,AUM,22-7-0,30093
8,UT Tyler,27-3-0,30028
9,Montana,2-0-0,441
10,East Tex. Baptist,2-0-0,1062
11,Alabama A&M,1-0-0,6
11,Southern U.,1-0-0,665
13,West Tex. A&M,31-2-0,767
14,East Stroudsburg,24-5-0,197
15,Francis Marion,31-2-0,1085
16,Augustana (SD),22-6-0,41
17,Rogers St.,23-6-0,30180
18,Barry,25-11-0,49
19,Central Okla.,25-6-0,1009
20,North Georgia,25-6-0,30052
21,Flagler,25-7-0,30092
22,Saint Martin's,16-6-0,1343
23,Kutztown,18-6-0,339
24,West Ala.,21-9-0,358
25,Saginaw Valley,20-8-0,591
26,Pace,16-8-0,533
27,Southern Ark.,26-3-0,1376
28,Mississippi Col.,23-7-0,429
29,Wingate,23-13-0,1462
30,Valdosta St.,18-10-0,734
31,Pittsburg St.,23-7-0,1314
32,Tiffin,20-8-0,1403
33,Embry-Riddle (FL),15-15-0,9680
34,Cal St. San Marcos,19-9-0,30198
35,Angelo St.,25-8-0,25
36,Western Wash.,21-5-0,1448
37,Emporia St.,21-11-0,1071
38,Minn. Duluth,22-10-0,427
39,Winona St.,26-7-0,790
40,Cal St. East Bay,22-6-0,98
41,Lenoir-Rhyne,23-9-0,1170
42,Florida Tech,22-12-0,230
43,Alabama Huntsville,16-15-0,10
44,Rollins,22-9-0,584
45,Findlay,19-9-0,1079
46,Tusculum,29-7-0,12830
47,Okla. Christian,22-12-0,30179
48,St. Mary's (TX),19-12-0,1346
49,St. Cloud St.,22-8-0,598
50,Shippensburg,16-10-0,638
51,Minnesota St.,23-11-0,383
52,San Fran. St.,22-10-0,628
53,Missouri Western,18-10-0,9013
54,West Florida,22-7-0,11740
55,Sonoma St.,18-16-0,645
56,Palm Beach Atl.,3-14-0,30045
57,Colo. Christian,24-6-0,11403
58,Washburn,20-13-0,2814
59,Ga. Southwestern,16-13-0,1097
60,Cal Poly Humboldt,22-15-0,291
61,Drury,18-12-0,1057
62,King (TN),20-13-0,30051
63,CUI,22-4-0,30199
64,MSU Denver,23-9-0,413
65,Wilmington (DE),18-12-0,1460
66,Harding,28-5-0,1116
67,Cal St. Dom. Hills,17-14-0,92
68,Colorado Mesa,22-5-0,11416
69,Columbus St.,22-13-0,159
70,Biola,22-11-0,30220
71,Lincoln Memorial,21-12-0,1176
72,Southern Wesleyan,19-8-0,30192
73,Mo. Southern St.,22-10-0,9012
74,Indiana (PA),16-6-0,307
75,West Chester,18-7-0,765
76,Tuskegee,14-5-0,720
77,Carson-Newman,20-13-0,1000
78,Cal St. Monterey Bay,16-15-0,30055
79,Hillsdale,17-11-0,280
80,Lewis,24-12-0,354
81,Minot St.,14-9-0,30125
82,St. Edward's,18-12-0,1334
83,Montevallo,17-18-0,1238
84,Ferris St.,13-7-0,224
85,CSUSB,17-15-0,93
86,Fort Hays St.,21-9-0,9011
87,McKendree,23-11-0,30138
88,Bloomsburg,15-9-0,65
89,Augusta,16-17-0,39
90,Eckerd,19-12-0,208
91,Spring Hill,14-6-0,30191
92,Ohio Dominican,13-15-0,30119
93,Georgia College,14-14-0,1096
94,Central Mo.,19-13-0,130
95,Mount Olive,20-10-0,1245
96,Grove City,1-0-0,265
97,Trevecca Nazarene,16-12-0,30002
98,Emory & Henry,22-14-0,216
99,Northwood,15-11-0,510
100,Wayne St. (NE),15-12-0,1433
101,Okla. Baptist,20-10-0,30202
102,Shepherd,11-10-0,10870
103,Goldey-Beacom,21-10-0,8366
104,Wayne St. (MI),16-17-0,757
105,USC Aiken,16-17-0,11276
106,Catawba,13-17-0,1001
107,West Liberty,16-14-0,1438
108,Chico St.,14-13-0,95
109,USC Beaufort,17-15-0,30259
110,Truman St.,17-16-0,499
111,Lynn,8-18-0,20794
112,UIndy,21-10-0,309
113,Arkansas Tech,18-14-0,947
114,Grand Valley St.,15-15-0,262
115,Lander,13-17-0,1167
116,N.C. A&T,1-0-0,488
116,UMES,1-0-0,393
118,Barton,16-18-0,15646
119,Southern Nazarene,17-12-0,30152
120,St. Thomas Aquinas,14-14-0,1348
121,Delaware St.,6-0-0,178
122,Bentley,9-9-0,56
123,Southeastern Okla.,15-17-0,1371
124,Concordia-St. Paul,16-19-0,9081
125,Lee,17-16-0,30013
126,Eastern N.M.,17-16-0,206
127,Rockhurst,12-15-0,1328
128,Saint Michael's,5-8-1,613
130,Seton Hill,12-10-0,30063
131,Cameron,18-18-0,996
132,North Greenville,20-14-0,9223
133,Southwest Minn. St.,22-10-0,8736
134,Adelphi,12-14-0,3
135,Azusa Pacific,16-12-0,30146
136,Lock Haven,9-13-0,360
137,Fairmont St.,19-11-1,1076
138,Caldwell,14-15-0,995
139,Glenville St.,16-10-0,1098
140,Colo. Sch. of Mines,10-23-0,155
141,Tex. A&M-Kingsville,17-17-0,696
142,William Jewell,17-17-0,30120
143,Tex. A&M Int'l,13-19-0,30090
144,Fla. Southern,6-28-0,233
145,UC-Colo. Springs,21-13-0,9754
146,Millersville,19-11-0,423
147,Limestone,9-16-0,1174
148,Mars Hill,15-16-0,1199
149,Bemidji St.,12-14-0,54
150,Bridgeport,18-9-0,74
151,Young Harris,13-17-0,30154
152,Hawaii Hilo,16-15-0,2697
153,Southern N.H.,13-7-0,468
154,Newberry,19-19-0,1257
155,Lubbock Christian,19-14-0,30177
156,Northwest Mo. St.,13-17-0,507
157,UNC Pembroke,15-18-0,537
158,Anderson (SC),19-17-0,13028
159,Dominican (CA),19-14-0,30118
160,Upper Iowa,11-13-0,728
161,Missouri S&T,7-21-0,435
162,Northwest Nazarene,14-14-0,1274
163,Albany St. (GA),12-7-0,13
164,Simon Fraser,15-13-0,30127
166,Slippery Rock,13-13-0,643
167,William Peace,2-0-0,17094
168,Western Ore.,10-20-0,1446
169,Regis (CO),13-19-0,568
170,Edward Waters,14-10-0,30244
171,Emmanuel (GA),13-17-0,30193
172,Sioux Falls,14-12-0,30128
173,Union (TN),7-24-0,30153
174,Maryville (MO),9-22-0,395
175,Ill. Springfield,19-12-0,30050
176,Stanislaus St.,6-19-0,103
