Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Rogers St.,20-1-0,30180
4,Augustana (SD),15-3-0,41
5,Montana,2-0-0,441
6,Saint Leo,19-7-0,608
7,Angelo St.,21-4-0,25
8,AUM,16-5-0,30093
9,Tampa,24-1-0,689
10,Saint Martin's,14-4-0,1343
11,UT Tyler,22-2-0,30028
12,Nova Southeastern,20-8-0,24639
13,North Georgia,23-3-0,30052
14,Francis Marion,23-2-0,1085
15,Cal St. San Marcos,16-4-0,30198
16,West Tex. A&M,23-2-0,767
17,Western Wash.,17-3-0,1448
18,Grove City,1-0-0,265
19,Missouri Western,16-6-0,9013
20,West Ala.,13-9-0,358
21,Ferris St.,11-3-0,224
22,Tusculum,27-3-0,12830
23,Alabama A&M,1-0-0,6
23,Southern U.,1-0-0,665
25,Palm Beach Atl.,3-8-0,30045
26,East Stroudsburg,18-4-0,197
27,Mississippi Col.,19-5-0,429
28,Pace,6-8-0,533
29,Southern Ark.,20-3-0,1376
30,Barry,20-10-0,49
31,Central Okla.,17-4-0,1009
32,San Fran. St.,19-5-0,628
33,King (TN),13-8-0,30051
34,Kutztown,11-5-0,339
35,Embry-Riddle (FL),15-9-0,9680
36,Flagler,20-6-0,30092
37,West Florida,16-5-0,11740
38,Harding,22-3-0,1116
39,Wilmington (DE),10-12-0,1460
40,Saginaw Valley,13-7-0,591
41,Valdosta St.,12-8-0,734
42,Carson-Newman,17-10-0,1000
43,Wingate,15-11-0,1462
44,Emporia St.,17-7-0,1071
45,McKendree,17-9-0,30138
46,Minnesota St.,16-10-0,383
47,St. Mary's (TX),16-9-0,1346
48,West Chester,12-3-0,765
49,Ga. Southwestern,13-9-0,1097
50,Okla. Christian,16-10-0,30179
51,Lenoir-Rhyne,19-7-0,1170
52,Emory & Henry,21-9-0,216
53,Washburn,17-8-0,2814
54,Winona St.,17-6-0,790
55,Goldey-Beacom,15-8-0,8366
56,Sonoma St.,12-14-0,645
57,Alabama Huntsville,12-12-0,10
58,Florida Tech,19-9-0,230
59,Tiffin,13-7-0,1403
60,St. Cloud St.,18-5-0,598
61,Trevecca Nazarene,14-8-0,30002
62,Cal St. East Bay,16-4-0,98
63,Findlay,15-5-0,1079
64,Rollins,18-7-0,584
65,Montevallo,13-14-0,1238
66,Columbus St.,20-7-0,159
67,Lincoln Memorial,19-8-0,1176
68,Okla. Baptist,16-8-0,30202
69,Minn. Duluth,17-7-0,427
70,Lee,14-11-0,30013
71,Truman St.,14-13-0,499
72,Augusta,13-12-0,39
73,Young Harris,11-11-0,30154
74,Lewis,17-11-0,354
75,St. Edward's,14-10-0,1334
76,Drury,13-9-0,1057
77,Cal Poly Humboldt,18-11-0,291
78,Biola,19-6-0,30220
79,CUI,18-3-0,30199
80,Eckerd,14-9-0,208
81,Lander,12-10-0,1167
82,Northwood,12-8-0,510
83,Eastern N.M.,12-13-0,206
84,Colo. Christian,18-4-0,11403
85,Mo. Southern St.,18-8-0,9012
86,Tuskegee,11-3-0,720
87,Fort Hays St.,18-6-0,9011
88,Southern Wesleyan,13-6-0,30192
89,Lubbock Christian,16-9-0,30177
90,Cal St. Dom. Hills,9-12-0,92
91,William Peace,2-0-0,17094
92,Seton Hill,11-5-0,30063
93,Regis (CO),9-15-0,568
94,Southwest Minn. St.,18-4-0,8736
95,Hillsdale,13-9-0,280
96,Pittsburg St.,17-7-0,1314
97,Barton,13-13-0,15646
98,Catawba,10-12-0,1001
99,Wayne St. (NE),11-9-0,1433
100,Lynn,8-12-0,20794
101,Hawaii Hilo,14-11-0,2697
102,Cal St. Monterey Bay,11-11-0,30055
103,North Greenville,16-10-0,9223
104,Adelphi,6-10-0,3
105,Ohio Dominican,9-11-0,30119
106,USC Aiken,11-14-0,11276
107,Wayne St. (MI),11-12-0,757
108,Ouachita Baptist,8-16-0,1289
109,Bridgeport,10-7-0,74
110,Georgia College,9-11-0,1096
111,Arkansas Tech,12-14-0,947
112,Glenville St.,10-6-0,1098
113,Minot St.,7-7-0,30125
114,Tex. A&M-Kingsville,15-11-0,696
115,Rockhurst,7-12-0,1328
116,Central Mo.,13-11-0,130
117,West Liberty,8-13-0,1438
118,Cameron,15-13-0,996
119,Western Ore.,9-13-0,1446
120,Union (TN),7-18-0,30153
121,Spring Hill,10-4-0,30191
122,Chico St.,11-8-0,95
123,Emmanuel (GA),11-13-0,30193
124,Delaware St.,4-0-0,178
125,CSUSB,11-11-0,93
126,Indiana (PA),10-6-0,307
127,Fairmont St.,13-9-0,1076
129,Franklin Pierce,12-7-0,241
130,Grand Valley St.,9-13-0,262
131,Bloomsburg,10-4-0,65
132,Henderson St.,11-9-0,1123
133,Southern Nazarene,11-12-0,30152
134,Shippensburg,12-6-0,638
136,MSU Denver,17-7-0,413
137,Colorado Mesa,16-4-0,11416
138,William Jewell,14-14-0,30120
139,Mount Olive,12-10-0,1245
140,Mont. St. Billings,8-9-0,205
141,Bemidji St.,11-9-0,54
142,Newberry,15-17-0,1257
143,St. Anselm,9-5-0,593
144,UIndy,14-8-0,309
145,Limestone,6-13-0,1174
146,Southern N.H.,9-5-0,468
147,Ark.-Monticello,9-15-0,8411
148,Molloy,5-9-0,437
149,Tex. A&M Int'l,9-15-0,30090
150,UC-Colo. Springs,17-9-0,9754
151,Thomas More,10-8-0,1402
152,Concordia-St. Paul,8-17-0,9081
153,Stanislaus St.,5-12-0,103
154,Millersville,16-4-0,423
155,Simon Fraser,12-12-0,30127
156,Ill. Springfield,14-9-0,30050
157,Anderson (SC),15-15-0,13028
158,Northwest Mo. St.,9-13-0,507
159,Upper Iowa,8-10-0,728
160,Black Hills St.,16-6-0,30134
161,USC Beaufort,13-13-0,30259
162,Missouri S&T,5-15-0,435
163,Western N.M.,4-20-0,1445
164,Sioux Falls,11-7-0,30128
165,Southwest Baptist,6-12-0,2755
166,Fla. Southern,6-23-0,233
167,Bentley,4-6-0,56
168,Dominican (CA),15-12-0,30118
169,Caldwell,4-11-0,995
170,Lock Haven,7-5-0,360
171,UNC Pembroke,9-16-0,537
172,Texas-Dallas,5-6-0,23121
173,Northeastern St.,7-16-0,12810
174,Mary Hardin-Baylor,1-1-0,1203
174,St. Thomas (TX),1-1-0,2810
