Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Saint Leo,24-8-0,608
4,Tampa,30-1-0,689
5,Hampton,1-0-0,270
6,Nova Southeastern,23-7-0,24639
7,UT Tyler,29-3-0,30028
8,AUM,22-7-0,30093
9,Montana,2-0-0,441
10,East Tex. Baptist,2-0-0,1062
11,East Stroudsburg,26-5-0,197
12,West Tex. A&M,31-2-0,767
13,Alabama A&M,1-0-0,6
13,Southern U.,1-0-0,665
15,Rogers St.,25-6-0,30180
16,Francis Marion,31-2-0,1085
17,Augustana (SD),22-6-0,41
18,Barry,25-11-0,49
19,North Georgia,25-6-0,30052
20,Flagler,25-7-0,30092
21,Central Okla.,27-6-0,1009
22,Saint Martin's,16-6-0,1343
23,West Ala.,21-9-0,358
24,Saginaw Valley,20-8-0,591
25,Southern Ark.,26-3-0,1376
26,Mississippi Col.,23-7-0,429
27,Wingate,25-13-0,1462
28,Kutztown,19-7-0,339
29,Pittsburg St.,23-7-0,1314
30,Valdosta St.,18-10-0,734
31,Pace,16-8-0,533
32,Embry-Riddle (FL),15-15-0,9680
33,Cal St. San Marcos,19-9-0,30198
34,Angelo St.,25-8-0,25
35,Emporia St.,21-11-0,1071
36,Cal St. East Bay,22-6-0,98
37,Western Wash.,21-5-0,1448
38,Winona St.,26-7-0,790
39,Tiffin,22-8-0,1403
40,Minn. Duluth,22-10-0,427
41,Rollins,22-9-0,584
42,Florida Tech,22-12-0,230
43,Alabama Huntsville,16-15-0,10
44,Findlay,19-9-0,1079
45,Okla. Christian,22-12-0,30179
46,Minnesota St.,25-11-0,383
47,Shippensburg,16-10-0,638
48,Missouri Western,18-10-0,9013
49,Tusculum,29-8-0,12830
50,Lenoir-Rhyne,23-11-0,1170
51,San Fran. St.,22-10-0,628
52,West Florida,22-7-0,11740
53,Sonoma St.,18-16-0,645
54,St. Cloud St.,23-9-0,598
55,Palm Beach Atl.,3-14-0,30045
56,Ga. Southwestern,16-13-0,1097
57,Cal Poly Humboldt,22-15-0,291
58,Washburn,20-13-0,2814
59,Colo. Christian,24-6-0,11403
60,Wilmington (DE),18-12-0,1460
61,Drury,18-12-0,1057
62,St. Mary's (TX),19-14-0,1346
63,MSU Denver,23-9-0,413
64,Biola,22-11-0,30220
65,Cal St. Dom. Hills,17-14-0,92
66,Harding,28-5-0,1116
67,Colorado Mesa,22-5-0,11416
68,Lincoln Memorial,24-12-0,1176
69,Mo. Southern St.,22-10-0,9012
70,Columbus St.,22-13-0,159
71,King (TN),20-15-0,30051
72,St. Edward's,18-14-0,1334
73,West Chester,18-9-0,765
74,Cal St. Monterey Bay,16-15-0,30055
75,Carson-Newman,21-14-0,1000
76,Indiana (PA),17-7-0,307
77,CUI,23-8-0,30199
78,Tuskegee,15-5-0,720
79,Bloomsburg,17-9-0,65
80,Lewis,24-12-0,354
81,Montevallo,17-18-0,1238
82,Hillsdale,17-11-0,280
83,McKendree,23-11-0,30138
84,Wayne St. (NE),17-12-0,1433
85,Fort Hays St.,21-9-0,9011
87,Ferris St.,13-7-0,224
88,Eckerd,19-12-0,208
89,Southern Wesleyan,20-9-0,30192
90,Central Mo.,19-13-0,130
91,Shepherd,12-11-0,10870
92,CSUSB,17-15-0,93
93,Augusta,16-17-0,39
94,Trevecca Nazarene,16-12-0,30002
95,Spring Hill,14-6-0,30191
96,Grove City,1-0-0,265
97,USC Beaufort,19-15-0,30259
98,Emory & Henry,22-14-0,216
99,Okla. Baptist,20-10-0,30202
100,Wayne St. (MI),16-17-0,757
101,Northwood,15-11-0,510
102,Catawba,14-18-0,1001
103,Chico St.,14-13-0,95
104,Goldey-Beacom,21-10-0,8366
105,Minot St.,15-10-0,30125
106,West Liberty,18-14-0,1438
107,USC Aiken,16-19-0,11276
108,Georgia College,14-16-0,1096
109,Ohio Dominican,14-16-0,30119
110,Arkansas Tech,18-16-0,947
111,UIndy,21-10-0,309
112,Lynn,8-18-0,20794
113,Mount Olive,20-12-0,1245
114,Grand Valley St.,15-15-0,262
115,Lander,13-17-0,1167
116,N.C. A&T,1-0-0,488
116,UMES,1-0-0,393
118,St. Thomas Aquinas,15-14-0,1348
119,Barton,16-18-0,15646
120,Southern Nazarene,17-12-0,30152
121,Truman St.,17-16-0,499
122,Delaware St.,6-0-0,178
123,Lee,17-16-0,30013
124,Bentley,9-10-0,56
125,Eastern N.M.,17-16-0,206
126,Saint Michael's,5-8-1,613
127,Anderson (SC),21-17-0,13028
128,Concordia-St. Paul,16-21-0,9081
129,Rockhurst,12-15-0,1328
130,Azusa Pacific,16-12-0,30146
131,North Greenville,22-14-0,9223
132,Cameron,18-18-0,996
133,Mars Hill,16-16-0,1199
134,William Jewell,17-17-0,30120
135,Fairmont St.,19-11-1,1076
136,Caldwell,16-15-0,995
137,Southeastern Okla.,15-18-0,1371
138,Glenville St.,16-10-0,1098
139,Colo. Sch. of Mines,10-23-0,155
140,Limestone,9-16-0,1174
141,Adelphi,12-14-0,3
142,Tex. A&M-Kingsville,17-17-0,696
143,Tex. A&M Int'l,13-19-0,30090
144,UC-Colo. Springs,21-13-0,9754
145,Fla. Southern,6-28-0,233
146,Slippery Rock,14-14-0,643
147,Bridgeport,18-9-0,74
148,Newberry,19-21-0,1257
149,Millersville,19-11-0,423
150,UNC Pembroke,15-18-0,537
151,Southwest Minn. St.,22-12-0,8736
152,Lock Haven,9-15-0,360
153,Seton Hill,13-11-0,30063
154,Northwest Mo. St.,13-17-0,507
155,Hawaii Hilo,16-15-0,2697
156,Lubbock Christian,19-14-0,30177
157,Dominican (CA),19-14-0,30118
158,Bemidji St.,13-17-0,54
159,Sioux Falls,16-12-0,30128
160,Emmanuel (GA),15-17-0,30193
161,Missouri S&T,7-21-0,435
162,Southern N.H.,14-8-0,468
163,Belmont Abbey,16-18-0,2683
164,Simon Fraser,15-13-0,30127
165,Young Harris,14-18-0,30154
166,St. Anselm,12-6-0,593
167,Western Ore.,10-20-0,1446
168,Northwest Nazarene,14-14-0,1274
169,Albany St. (GA),12-7-0,13
170,Regis (CO),13-19-0,568
171,Maryville (MO),9-22-0,395
173,Texas Woman's,13-17-0,701
174,Ill. Springfield,19-12-0,30050
175,Franklin Pierce,13-11-0,241
176,Stanislaus St.,6-19-0,103
