Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Nova Southeastern,25-8-0,24639
4,Tampa,31-3-0,689
5,Hampton,1-0-0,270
6,Saint Leo,27-8-0,608
7,UT Tyler,29-3-0,30028
8,AUM,24-8-0,30093
9,Francis Marion,33-2-0,1085
10,East Tex. Baptist,2-0-0,1062
11,Rogers St.,25-6-0,30180
12,West Tex. A&M,33-2-0,767
13,Alabama A&M,1-0-0,6
13,Southern U.,1-0-0,665
15,North Georgia,27-7-0,30052
16,East Stroudsburg,29-6-0,197
17,Montana,2-0-0,441
18,Augustana (SD),26-6-0,41
19,Saginaw Valley,26-8-0,591
20,Central Okla.,27-6-0,1009
21,Barry,25-14-0,49
22,Valdosta St.,21-12-0,734
23,Saint Martin's,18-6-0,1343
24,Kutztown,22-8-0,339
25,Rollins,25-9-0,584
26,Southern Ark.,26-3-0,1376
27,Pittsburg St.,23-7-0,1314
28,West Ala.,22-10-0,358
29,Wingate,27-14-0,1462
30,Cal St. San Marcos,23-9-0,30198
31,Pace,20-8-0,533
32,Mississippi Col.,25-7-0,429
33,Flagler,25-10-0,30092
34,Western Wash.,25-5-0,1448
35,Embry-Riddle (FL),16-16-0,9680
36,Winona St.,28-7-0,790
37,Emporia St.,21-11-0,1071
38,Cal St. East Bay,26-7-0,98
39,Angelo St.,26-9-0,25
40,Findlay,21-9-0,1079
41,Tiffin,22-8-0,1403
42,Minn. Duluth,23-11-0,427
43,Portland St.,2-0-0,550
44,Tusculum,30-9-0,12830
45,Okla. Christian,22-12-0,30179
46,St. Cloud St.,25-9-0,598
47,Florida Tech,23-13-0,230
48,Missouri Western,19-11-0,9013
49,Minnesota St.,27-11-0,383
50,Lenoir-Rhyne,25-11-0,1170
51,Drury,21-13-0,1057
52,Alabama Huntsville,19-15-0,10
53,West Florida,24-8-0,11740
54,San Fran. St.,22-10-0,628
55,Cal St. Dom. Hills,20-15-0,92
56,Sonoma St.,20-16-0,645
57,Washburn,20-13-0,2814
58,Biola,25-11-0,30220
59,Colo. Christian,24-6-0,11403
60,St. Mary's (TX),20-15-0,1346
61,Shippensburg,19-13-0,638
62,Wilmington (DE),23-13-0,1460
63,Ga. Southwestern,19-15-0,1097
64,MSU Denver,23-9-0,413
65,Bloomsburg,18-10-0,65
66,Colorado Mesa,22-5-0,11416
67,Mo. Southern St.,22-10-0,9012
68,Harding,28-5-0,1116
69,Shepherd,15-12-0,10870
70,Cal Poly Humboldt,23-18-0,291
71,Columbus St.,24-16-0,159
72,St. Edward's,19-15-0,1334
73,CUI,26-9-0,30199
74,West Chester,19-10-0,765
75,Lincoln Memorial,23-14-0,1176
76,USC Aiken,19-19-0,11276
77,Ferris St.,15-11-0,224
78,Grove City,1-0-0,265
79,Tuskegee,18-5-0,720
80,Carson-Newman,23-14-0,1000
81,King (TN),22-17-0,30051
82,Hillsdale,17-11-0,280
83,Montevallo,20-18-0,1238
84,Lewis,26-12-0,354
85,Trevecca Nazarene,17-13-0,30002
86,McKendree,23-11-0,30138
87,Cal St. Monterey Bay,17-19-0,30055
88,Catawba,16-18-0,1001
89,Delaware St.,7-0-0,178
90,Fort Hays St.,21-9-0,9011
91,Indiana (PA),17-7-0,307
92,Mount Olive,22-14-0,1245
93,Barton,18-18-0,15646
94,Central Mo.,19-13-0,130
96,Wayne St. (NE),19-12-0,1433
97,Emory & Henry,25-15-0,216
98,Spring Hill,17-6-0,30191
99,Lander,15-18-0,1167
100,Glenville St.,20-10-0,1098
101,USC Beaufort,20-17-0,30259
102,Okla. Baptist,20-10-0,30202
103,Wayne St. (MI),17-18-0,757
104,CSUSB,17-17-0,93
105,Eckerd,19-12-0,208
106,Augusta,18-17-0,39
107,Northwood,16-12-0,510
108,Goldey-Beacom,25-10-0,8366
109,Georgia College,14-17-0,1096
110,Arkansas Tech,18-16-0,947
111,Minot St.,15-10-0,30125
112,UIndy,21-10-0,309
113,Southern Wesleyan,21-12-0,30192
114,Ohio Dominican,14-16-0,30119
115,Lee,18-18-0,30013
116,Concordia-St. Paul,17-22-0,9081
117,Southern Nazarene,17-12-0,30152
118,UNC Pembroke,19-18-0,537
119,Palm Beach Atl.,3-17-0,30045
120,St. Thomas Aquinas,16-15-0,1348
121,Grand Valley St.,16-18-0,262
122,Fairmont St.,21-11-1,1076
123,Eastern N.M.,19-16-0,206
124,Chico St.,14-17-0,95
125,Lynn,11-18-0,20794
126,Azusa Pacific,21-12-0,30146
127,Truman St.,17-18-0,499
128,West Liberty,19-19-0,1438
129,Dominican (CA),21-17-0,30118
130,Anderson (SC),22-18-0,13028
131,Cameron,18-18-0,996
132,Rockhurst,12-15-0,1328
133,Bentley,11-12-0,56
134,Bridgeport,20-9-0,74
135,Lubbock Christian,20-15-0,30177
136,Mars Hill,17-17-0,1199
137,Southeastern Okla.,16-18-0,1371
138,William Jewell,17-17-0,30120
139,N.C. A&T,1-0-0,488
139,UMES,1-0-0,393
141,Tex. A&M-Kingsville,17-17-0,696
142,Millersville,20-14-0,423
143,Tex. A&M Int'l,13-19-0,30090
144,UC-Colo. Springs,21-13-0,9754
145,Colo. Sch. of Mines,10-23-0,155
146,Caldwell,17-17-0,995
147,Newberry,20-22-0,1257
148,Southern N.H.,17-9-0,468
149,Assumption,12-15-0,36
150,Slippery Rock,14-14-0,643
151,North Greenville,24-16-0,9223
152,Limestone,9-20-0,1174
153,Fla. Southern,6-31-0,233
154,Bemidji St.,13-19-0,54
155,Northwest Mo. St.,13-17-0,507
156,Western Ore.,10-22-0,1446
157,Sioux Falls,18-14-0,30128
158,Southwest Minn. St.,22-14-0,8736
159,Adelphi,12-16-0,3
160,Missouri S&T,7-21-0,435
161,Saint Michael's,6-11-1,613
162,Hawaii Hilo,18-16-0,2697
163,Northwest Nazarene,14-18-0,1274
164,Wis.-Parkside,16-14-0,799
165,Lock Haven,9-17-0,360
166,Emmanuel (GA),15-19-0,30193
167,Belmont Abbey,17-19-0,2683
168,William Peace,2-0-0,17094
170,Regis (CO),13-19-0,568
171,Texas Woman's,13-17-0,701
172,Chowan,14-19-0,8875
173,Ill. Springfield,19-12-0,30050
174,Franklin Pierce,14-12-0,241
175,Maryville (MO),9-22-0,395
176,Seton Hill,15-13-0,30063
