Rank,Team,Record,Team ID
1,Central Okla.,28-3-0,1009
2,Wingate,29-3-0,1462
4,Pittsburg St.,30-4-0,1314
5,Morgan St.,6-0-0,446
6,Rogers St.,24-4-0,30180
7,Charleston (WV),26-2-0,1013
8,Tampa,27-4-0,689
9,North Georgia,29-5-0,30052
10,UIndy,32-3-0,309
11,Colorado Mesa,25-3-0,11416
12,UT Tyler,27-6-0,30028
13,Concordia-St. Paul,24-4-0,9081
14,MSU Denver,29-4-0,413
15,Western Wash.,20-4-0,1448
16,CUI,26-5-0,30199
17,Rollins,27-8-0,584
18,Okla. Baptist,24-8-0,30202
19,Colo. Christian,29-5-0,11403
20,Mississippi Col.,22-6-0,429
21,Lewis,25-5-0,354
22,Francis Marion,25-7-0,1085
23,Alabama Huntsville,23-7-0,10
24,East Stroudsburg,25-7-0,197
25,AUM,24-8-0,30093
26,Saint Leo,25-9-0,608
27,Anderson (SC),22-6-0,13028
28,Virginia St.,11-2-0,743
29,Washburn,26-8-0,2814
30,Shippensburg,18-6-0,638
31,Lenoir-Rhyne,28-9-0,1170
32,Fairmont St.,20-5-0,1076
33,Nova Southeastern,20-8-0,24639
34,Barry,26-10-0,49
35,Grand Valley St.,19-7-0,262
36,Trevecca Nazarene,28-10-0,30002
37,Southern Nazarene,22-9-0,30152
38,Harding,23-9-0,1116
39,West Florida,23-9-0,11740
40,Lander,22-9-0,1167
41,Minnesota St.,21-7-0,383
42,Ohio Dominican,18-6-0,30119
43,USC Aiken,22-10-0,11276
44,Northwest Nazarene,21-8-0,1274
45,Mount Olive,20-7-0,1245
46,Augustana (SD),18-10-0,41
47,Okla. Christian,23-11-0,30179
48,Valdosta St.,20-12-0,734
49,Wilmington (DE),21-10-0,1460
50,Angelo St.,24-10-0,25
51,Pace,14-6-0,533
52,Flagler,22-11-0,30092
53,Cal St. Dom. Hills,19-9-0,92
54,Mo. Southern St.,20-10-0,9012
55,Southern Ark.,21-11-0,1376
56,Emporia St.,23-11-0,1071
57,Cal St. East Bay,15-8-0,98
58,Columbus St.,20-12-0,159
59,Northwood,22-11-0,510
60,Hillsdale,20-10-0,280
61,West Chester,18-9-0,765
62,Missouri Western,20-12-0,9013
63,Azusa Pacific,16-8-0,30146
64,West Ala.,18-12-0,358
65,Indiana (PA),18-8-0,307
66,Edward Waters,17-8-0,30244
67,Minn. Duluth,16-10-0,427
68,Southeastern Okla.,21-11-0,1371
69,Carson-Newman,20-11-0,1000
70,Bloomsburg,17-10-0,65
71,Spring Hill,13-7-0,30191
72,Winona St.,20-13-0,790
73,Albany St. (GA),16-7-0,13
74,Regis (CO),20-10-0,568
75,Lincoln Memorial,21-13-0,1176
76,Union (TN),20-12-0,30153
77,Florida Tech,19-14-0,230
78,Franklin Pierce,12-6-0,241
79,Cameron,22-14-0,996
80,McKendree,23-14-0,30138
81,Embry-Riddle (FL),18-15-0,9680
82,North Greenville,19-11-0,9223
83,Lubbock Christian,17-10-0,30177
84,Sonoma St.,17-11-0,645
86,Cal St. San Marcos,15-11-0,30198
87,St. Cloud St.,17-12-0,598
89,Delaware St.,5-3-0,178
90,Seton Hill,14-8-0,30063
91,Fort Valley St.,15-10-0,237
92,Lane,12-7-0,347
93,Ill. Springfield,21-15-0,30050
94,Notre Dame (OH),20-13-0,30126
95,Frostburg St.,15-11-0,243
96,Catawba,17-15-0,1001
97,Tiffin,18-14-0,1403
98,Saginaw Valley,14-11-0,591
99,Saint Rose,10-6-0,1347
100,Western Ore.,14-10-0,1446
101,Tusculum,15-14-0,12830
102,Kutztown,13-11-0,339
103,Montevallo,16-14-0,1238
104,Limestone,15-13-0,1174
105,King (TN),17-15-0,30051
106,Concord,19-14-0,1028
107,Chaminade,11-8-0,133
108,Caldwell,14-10-0,995
109,MSU Moorhead,14-13-0,1240
110,Hawaii Hilo,19-15-0,2697
112,Colo. Sch. of Mines,18-16-0,155
113,Arkansas Tech,14-13-0,947
114,Millersville,14-13-0,423
115,Young Harris,14-13-0,30154
116,Georgia College,18-17-0,1096
117,Assumption,8-8-0,36
118,CSUSB,13-12-0,93
120,Dominican (CA),16-14-0,30118
121,Purdue Northwest,13-13-0,30222
122,Fort Hays St.,14-14-0,9011
123,Findlay,13-13-0,1079
124,Drury,16-18-0,1057
125,St. Thomas Aquinas,12-10-0,1348
126,Central Mo.,17-18-0,130
127,Minot St.,6-6-0,30125
128,Tuskegee,17-16-0,720
129,William Jewell,20-18-0,30120
130,Barton,13-12-0,15646
131,Cal Poly Humboldt,13-13-0,291
132,California (PA),9-8-0,106
133,Ark.-Monticello,14-16-0,8411
134,Mo.-St. Louis,17-19-0,436
135,Shepherd,15-16-0,10870
136,Molloy,13-13-0,437
138,Gannon,8-8-0,246
139,Ferris St.,13-14-0,224
141,Newberry,14-17-0,1257
142,San Fran. St.,13-14-0,628
143,Malone,11-8-0,30137
144,Lees-McRae,11-13-0,13302
145,Ga. Southwestern,14-19-0,1097
146,Truman St.,14-16-0,499
147,Northwest Mo. St.,14-16-0,507
148,Southern N.H.,9-9-0,468
149,Eastern N.M.,16-17-0,206
150,Belmont Abbey,9-10-0,2683
151,Ashland,13-14-0,35
152,Northern St.,10-13-0,1266
153,Maryville (MO),16-20-0,395
154,UNC Pembroke,12-17-0,537
155,Sioux Falls,11-12-0,30128
156,West Virginia St.,12-13-0,1439
157,Southern Conn. St.,9-9-0,658
158,Stanislaus St.,12-15-0,103
159,Kentucky St.,13-12-0,332
160,Emmanuel (GA),14-18-0,30193
161,Cedarville,12-16-0,30124
162,Black Hills St.,12-15-0,30134
163,Bentley,8-10-0,56
164,Queens (NY),9-9-0,560
165,Goldey-Beacom,15-18-0,8366
166,Jefferson,7-8-0,543
167,Quincy,13-17-0,561
169,Bluefield St.,9-9-0,985
170,Wayne St. (MI),11-14-0,757
171,Georgian Court,9-13-0,9004
172,Southwest Minn. St.,13-16-0,8736
173,Davenport,10-14-0,30221
174,Lee,10-18-0,30013
175,Adelphi,9-15-0,3
177,Southern Wesleyan,11-14-0,30192
178,Northwestern Okla.,13-20-0,30178
179,Palm Beach Atl.,8-15-0,30045
