Rank,Team,Record,Team ID
1,Concord,4-0-0,1028
2,Wingate,8-0-0,1462
3,Indiana (PA),2-0-0,307
4,Alabama St.,1-0-0,7
4,Grambling,1-0-0,261
4,Jackson St.,1-0-0,314
8,Western Wash.,5-0-0,1448
9,Arkansas Tech,5-0-0,947
10,Northwood,3-0-0,510
11,Winona St.,5-0-0,790
12,Charleston (WV),2-0-0,1013
12,Findlay,2-0-0,1079
12,Millersville,2-0-0,423
12,Wilmington (DE),1-0-0,1460
18,Angelo St.,7-0-0,25
19,Mount Olive,6-0-0,1245
20,Concordia-St. Paul,3-0-0,9081
21,Colorado Mesa,4-0-0,11416
22,Morgan St.,6-0-0,446
23,West Florida,9-1-0,11740
24,Nova Southeastern,7-0-0,24639
25,Cal St. East Bay,1-0-0,98
26,Mississippi Col.,6-1-0,429
27,Lee,3-0-0,30013
28,USC Aiken,5-1-0,11276
29,Tampa,6-1-0,689
30,Cal St. Dom. Hills,8-1-0,92
31,Colo. Christian,8-1-0,11403
32,Azusa Pacific,7-1-0,30146
33,Lander,7-1-0,1167
35,UIndy,7-1-0,309
36,Emporia St.,8-1-0,1071
37,Washburn,6-1-0,2814
38,Cal St. San Marcos,5-1-0,30198
39,St. Cloud St.,3-1-0,598
40,Hawaii Hilo,5-1-0,2697
41,Central Okla.,6-2-0,1009
42,Okla. Christian,5-2-0,30179
43,Dominican (CA),4-1-0,30118
44,Upper Iowa,2-1-0,728
45,North Georgia,7-2-0,30052
46,Pittsburg St.,3-1-0,1314
47,Trevecca Nazarene,7-2-0,30002
48,Saint Leo,5-2-0,608
49,Regis (CO),6-2-0,568
50,Union (TN),5-2-0,30153
51,Fort Hays St.,6-2-0,9011
52,MSU Denver,7-2-0,413
53,Newman,3-1-0,30054
55,Virginia St.,3-1-0,743
56,Chaminade,3-1-0,133
57,Lane,4-2-0,347
58,CUI,3-1-0,30199
59,West Ala.,6-3-0,358
60,Harding,8-3-0,1116
61,Ohio Dominican,3-1-0,30119
62,Albany St. (GA),5-2-0,13
63,Mo.-St. Louis,2-1-0,436
64,Hillsdale,2-1-0,280
65,Northern St.,3-2-0,1266
66,Edward Waters,7-3-0,30244
67,Southern Ark.,6-3-0,1376
68,Lenoir-Rhyne,6-3-0,1170
69,Eastern N.M.,4-2-0,206
70,Ashland,2-1-0,35
71,USC Beaufort,4-2-0,30259
72,Flagler,6-4-0,30092
73,Rogers St.,5-3-0,30180
74,Catawba,6-4-0,1001
75,Belmont Abbey,4-3-0,2683
76,Limestone,4-2-0,1174
77,Francis Marion,5-2-0,1085
78,Cal Poly Humboldt,3-2-0,291
79,Henderson St.,3-2-0,1123
80,UT Tyler,4-3-0,30028
81,Okla. Baptist,5-4-0,30202
82,Florida Tech,6-3-0,230
83,AUM,5-3-0,30093
84,East Central,5-3-0,8965
85,Mo. Southern St.,6-4-0,9012
86,Alabama Huntsville,5-4-0,10
87,Tiffin,4-2-0,1403
88,North Greenville,4-3-0,9223
89,Ill. Springfield,5-4-0,30050
