Rank,Team,Record,Team ID
1,Wingate,39-4-0,1462
2,Pittsburg St.,43-7-0,1314
3,Rogers St.,32-7-0,30180
4,AUM,42-12-0,30093
5,Central Okla.,40-10-0,1009
6,Augustana (SD),43-8-0,41
7,North Georgia,47-9-0,30052
8,UT Tyler,36-3-0,30028
9,Nova Southeastern,36-11-0,24639
10,UIndy,50-5-0,309
11,Mississippi Col.,41-7-0,429
12,Saint Leo,31-14-0,608
13,Okla. Baptist,36-11-0,30202
14,West Tex. A&M,30-5-0,767
15,Francis Marion,39-11-0,1085
16,Wilmington (DE),47-12-0,1460
17,Tampa,32-10-0,689
18,Rollins,32-8-0,584
19,Charleston (WV),43-8-0,1013
20,Lenoir-Rhyne,36-16-0,1170
21,Alabama Huntsville,34-14-0,10
22,Southern Nazarene,36-13-0,30152
23,East Stroudsburg,45-15-0,197
24,West Florida,33-11-0,11740
25,Anderson (SC),32-9-0,13028
26,Western Wash.,35-11-0,1448
27,Trevecca Nazarene,43-14-0,30002
28,Lander,27-16-0,1167
29,West Chester,35-18-0,765
30,Colorado Mesa,41-7-0,11416
31,Adelphi,28-17-0,3
32,Barry,24-14-0,49
33,Colo. Christian,41-9-0,11403
34,Morgan St.,6-0-0,446
35,Washburn,31-14-0,2814
36,Lewis,32-9-0,354
37,West Ala.,28-18-0,358
38,Pace,28-13-0,533
39,Cal St. Dom. Hills,37-16-0,92
40,CUI,31-7-0,30199
41,Valdosta St.,27-19-0,734
42,Cal St. San Marcos,29-18-0,30198
43,Columbus St.,28-18-0,159
44,Minn. Duluth,33-14-0,427
45,Concordia-St. Paul,31-11-0,9081
46,Ohio Dominican,32-13-0,30119
47,Saginaw Valley,33-20-0,591
48,Grand Valley St.,33-16-0,262
49,Kutztown,32-24-0,339
50,Okla. Christian,19-10-0,30179
52,Fairmont St.,32-7-0,1076
53,Tusculum,22-17-0,12830
54,Shippensburg,34-20-0,638
55,Winona St.,30-15-0,790
56,Embry-Riddle (FL),27-18-0,9680
57,Emporia St.,27-12-0,1071
58,Assumption,21-14-0,36
59,Florida Tech,23-17-0,230
60,Harding,31-13-0,1116
61,Flagler,29-22-0,30092
62,Azusa Pacific,30-15-0,30146
63,Missouri Western,29-17-0,9013
64,MSU Denver,35-12-0,413
65,Spring Hill,24-12-0,30191
66,Bloomsburg,33-22-0,65
67,Mo. Southern St.,26-21-0,9012
68,Minnesota St.,33-15-0,383
69,Northwood,30-17-0,510
70,Southern Ark.,26-16-0,1376
71,St. Mary's (TX),18-16-0,1346
72,Findlay,28-16-0,1079
73,Northwest Nazarene,25-9-0,1274
74,Hillsdale,30-12-0,280
75,Gannon,30-13-0,246
76,Carson-Newman,25-14-0,1000
77,Limestone,17-18-0,1174
78,Arkansas Tech,19-18-0,947
79,Drury,26-21-0,1057
80,Purdue Northwest,24-16-0,30222
81,Catawba,19-20-0,1001
82,Minot St.,18-15-0,30125
83,Ga. Southwestern,22-23-0,1097
84,Molloy,25-24-0,437
85,Saint Martin's,23-16-0,1343
86,Emmanuel (GA),31-20-0,30193
87,Mount Olive,30-14-0,1245
88,Newberry,20-20-0,1257
89,Angelo St.,19-8-0,25
90,Cal St. East Bay,24-21-0,98
91,Frostburg St.,25-17-0,243
92,USC Aiken,24-19-0,11276
93,Glenville St.,22-15-0,1098
94,MSU Moorhead,26-19-0,1240
95,Lincoln Memorial,23-23-0,1176
96,Millersville,22-23-0,423
97,Union (TN),22-16-0,30153
98,Seton Hill,30-16-0,30063
99,Regis (CO),26-17-0,568
100,Ill. Springfield,26-23-0,30050
101,St. Thomas Aquinas,26-19-0,1348
102,Southern N.H.,17-17-0,468
103,Lee,16-25-0,30013
104,Northwest Mo. St.,24-22-0,507
105,Southeastern Okla.,22-23-0,1371
106,Lubbock Christian,16-9-0,30177
107,North Greenville,33-17-0,9223
108,Edward Waters,27-9-0,30244
109,Palm Beach Atl.,11-23-0,30045
110,Ferris St.,21-20-0,224
111,Sonoma St.,23-14-0,645
112,Notre Dame (OH),30-20-0,30126
113,CSUSB,23-18-0,93
114,Texas Woman's,15-15-0,701
115,Colo. Sch. of Mines,26-21-0,155
116,Fort Hays St.,22-24-0,9011
117,Tuskegee,24-20-0,720
118,Young Harris,21-17-0,30154
119,Georgia College,25-23-0,1096
120,Tiffin,26-23-0,1403
121,Shepherd,20-22-0,10870
122,Bridgeport,25-21-0,74
123,St. Cloud St.,25-23-0,598
124,King (TN),24-22-0,30051
125,Virginia St.,25-5-0,743
126,Maryville (MO),22-27-0,395
127,UNC Pembroke,16-23-0,537
128,Barton,21-21-0,15646
129,St. Anselm,15-21-0,593
130,Franklin Pierce,22-12-0,241
131,Central Mo.,21-22-0,130
132,Hawaii Hilo,20-14-0,2697
133,Montevallo,19-24-0,1238
134,Cameron,21-11-0,996
135,McKendree,28-19-0,30138
136,Bentley,14-20-0,56
137,West Ga.,19-29-0,766
138,Mo.-St. Louis,24-24-0,436
139,Lock Haven,16-25-0,360
140,Western Ore.,14-16-0,1446
141,California (PA),23-17-0,106
142,Lees-McRae,18-18-0,13302
143,Missouri S&T,22-27-0,435
144,Tex. A&M-Kingsville,19-12-0,696
145,Cedarville,20-23-0,30124
146,Saint Rose,14-17-0,1347
147,Delaware St.,8-3-0,178
148,West Liberty,16-29-0,1438
149,Fort Valley St.,22-13-0,237
150,Davis & Elkins,22-23-0,174
151,Truman St.,20-28-0,499
152,Concord,23-22-0,1028
153,Lane,19-12-0,347
154,Emory & Henry,18-22-0,216
155,Fla. Southern,13-28-0,233
156,Indiana (PA),25-20-0,307
157,San Fran. St.,16-22-0,628
158,Biola,16-23-0,30220
159,Bowie St.,20-21-0,70
160,Georgian Court,19-23-0,9004
161,Southern Conn. St.,14-20-0,658
162,Stanislaus St.,16-22-0,103
163,Augusta,14-27-0,39
164,Northern St.,13-17-0,1266
165,Rockhurst,16-20-0,1328
166,Cal Poly Humboldt,18-19-0,291
167,Goldey-Beacom,26-25-0,8366
168,East Central,15-23-0,8965
169,Henderson St.,16-20-0,1123
170,USC Beaufort,13-23-0,30259
171,Sioux Falls,16-21-0,30128
172,UVA Wise,11-26-0,30181
173,Ark.-Monticello,17-23-0,8411
174,St. Edward's,14-18-0,1334
175,Cal St. Monterey Bay,13-26-0,30055
176,Caldwell,21-21-0,995
177,Lynn,6-29-0,20794
178,Mercyhurst,16-25-0,408
179,Wayne St. (MI),14-28-0,757
180,Eckerd,9-28-0,208
181,Neb.-Kearney,12-29-0,1156
182,Belmont Abbey,19-19-0,2683
183,West Virginia St.,12-23-0,1439
184,Dominican (CA),16-19-0,30118
185,Chico St.,13-23-0,95
186,Malone,18-14-0,30137
187,Central Wash.,14-18-0,1010
188,Ashland,15-20-0,35
189,Eastern N.M.,12-14-0,206
190,Slippery Rock,17-25-0,643
191,Albany St. (GA),24-13-0,13
192,Davenport,14-28-0,30221
193,Southwestern Okla.,14-31-0,8744
194,Mars Hill,9-24-0,1199
195,Upper Iowa,14-28-0,728
196,West Va. Wesleyan,15-27-0,9630
197,Southwest Minn. St.,16-29-0,8736
198,Northeastern St.,6-31-0,12810
199,CSU Pueblo,19-25-0,2720
200,Chaminade,12-16-0,133
201,Clarion,14-30-0,143
202,Queens (NY),13-23-0,560
203,Fort Lewis,14-23-0,1083
204,Saint Michael's,9-20-0,613
205,Newman,16-31-0,30054
206,Wis.-Parkside,19-30-0,799
207,Southern Wesleyan,14-26-0,30192
208,Christian Brothers,13-26-0,1015
209,Coker,9-28-0,1023
210,Midwestern St.,6-17-0,1222
211,Delta St.,9-38-0,181
212,William Jewell,22-30-0,30120
213,UC-Colo. Springs,16-26-0,9754
214,Black Hills St.,13-28-0,30134
215,Southwest Baptist,12-27-0,2755
216,Ouachita Baptist,11-29-0,1289
217,Minn.-Crookston,11-30-0,27854
218,Thomas More,13-32-0,1402
219,Academy of Art,9-28-0,30123
220,Quincy,10-32-0,561
221,Walsh,13-26-0,30141
222,N.M. Highlands,12-28-0,8577
223,Bemidji St.,12-32-0,54
224,Northwestern Okla.,17-33-0,30178
225,Tex. A&M Int'l,8-20-0,30090
226,Edinboro,14-28-0,209
227,Holy Family,13-29-0,1126
228,Chadron St.,11-29-0,1012
229,Ky. Wesleyan,9-25-0,333
230,New Haven,5-28-0,470
231,Agnes Scott,2-3-0,11324
232,Felician,17-25-0,23157
233,Hawaii Pacific,7-23-0,2696
234,Jefferson,11-20-0,543
235,Simon Fraser,7-22-0,30127
236,Mansfield,10-29-0,384
237,Erskine,6-31-0,1072
238,Converse,13-33-0,8935
239,Wheeling,8-40-0,12799
240,Bloomfield,18-22-0,984
241,Miles,9-29-0,422
242,Chowan,6-28-0,8875
243,Lincoln (PA),14-24-0,357
244,Mercy,9-25-0,407
245,Winston-Salem,16-17-0,791
246,Virginia Union,8-17-0,744
247,Salem (WV),13-31-0,19117
248,Kentucky St.,15-25-0,332
249,Pitt.-Johnstown,6-33-0,546
250,Lincoln (MO),7-33-0,356
251,Wayne St. (NE),8-40-0,1433
252,Clark Atlanta,11-21-0,144
253,Mary,7-36-0,30075
254,Dominican (NY),11-25-0,8956
255,Shorter,1-40-0,30151
256,Staten Island,10-25-0,675
257,Savannah St.,10-23-0,632
258,American Int'l,7-21-0,22
259,Claflin,16-20-0,30058
260,Mont. St. Billings,6-26-0,205
261,Western N.M.,2-23-0,1445
262,D'Youville,6-31-0,1059
263,Benedict,10-25-0,55
264,Lake Erie,3-32-0,2746
265,Menlo,0-6-0,405
266,Tex. Permian Basin,4-21-0,30088
267,Fayetteville St.,10-17-0,223
268,Bluefield St.,9-12-0,985
269,Adams St.,3-44-0,929
270,Post,4-36-0,1318
271,Elizabeth City St.,5-17-0,210
272,Ursuline,4-32-0,30140
273,LeMoyne-Owen,1-23-0,350
274,Chestnut Hill,1-27-0,21323
275,Allen,2-29-0,30240
276,Livingstone,6-19-0,359
277,Johnson C. Smith,2-19-0,323
278,Shaw,2-21-0,636
